timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
75,258=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,338=3,123=2,774=0,000=0,000=0,000=1,000=0,005
75,418=3,124=2,773=0,000=0,000=0,000=1,000=0,005
75,498=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,578=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,658=3,124=2,775=0,000=0,000=0,000=1,000=0,005
75,748=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,828=3,124=2,775=0,000=0,000=0,000=1,000=0,005
75,908=3,124=2,775=0,000=0,000=0,000=1,000=0,005
75,978=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,038=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,108=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,188=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,278=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,358=3,125=2,775=0,000=0,000=0,000=1,000=0,005
76,428=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,518=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,588=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,668=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,748=3,123=2,775=0,000=0,000=0,000=1,000=0,005
76,828=3,123=2,775=0,000=0,000=0,000=1,000=0,005
76,908=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,998=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,078=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,158=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,248=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,328=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,408=3,123=2,773=0,000=0,000=0,000=1,000=0,005
77,488=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,568=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,638=3,125=2,774=0,000=0,000=0,000=1,000=0,005
77,888=3,124=2,775=0,000=0,000=0,000=1,000=0,005
77,968=3,125=2,776=0,000=0,000=0,000=1,000=0,005
78,128=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,208=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,298=3,124=2,775=0,000=0,000=0,000=1,000=0,005
78,448=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,518=3,124=2,773=0,000=0,000=0,000=1,000=0,005
