timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
394,682=3,654=0,313=0,000=0,000=0,000=0,108=0,994
394,712=3,654=0,313=0,000=0,000=0,000=0,107=0,994
394,772=3,654=0,313=0,000=0,000=0,000=0,107=0,994
394,792=3,654=0,313=0,000=0,000=0,000=0,107=0,994
394,822=3,654=0,313=0,000=0,000=0,000=0,107=0,994
394,892=3,654=0,313=0,000=0,000=0,000=0,107=0,994
394,982=3,654=0,314=0,000=0,000=0,000=0,107=0,994
395,012=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,032=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,092=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,132=3,654=0,312=0,000=0,000=0,000=0,107=0,994
395,182=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,252=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,322=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,382=3,654=0,312=0,000=0,000=0,000=0,107=0,994
395,442=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,502=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,572=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,642=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,702=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,762=3,654=0,314=0,000=0,000=0,000=0,107=0,994
395,872=3,654=0,313=0,000=0,000=0,000=0,107=0,994
395,932=3,654=0,314=0,000=0,000=0,000=0,107=0,994
396,082=3,654=0,313=0,000=0,000=0,000=0,108=0,994
396,132=3,654=0,312=0,000=0,000=0,000=0,107=0,994
396,182=3,654=0,312=0,000=0,000=0,000=0,107=0,994
396,232=3,654=0,312=0,000=0,000=0,000=0,108=0,994
396,292=3,653=0,312=0,000=0,000=0,000=0,107=0,994
396,352=3,653=0,312=0,000=0,000=0,000=0,107=0,994
396,462=3,653=0,311=0,000=0,000=0,000=0,107=0,994
396,522=3,653=0,312=0,000=0,000=0,000=0,107=0,994
396,582=3,653=0,312=0,000=0,000=0,000=0,107=0,994
396,642=3,654=0,312=0,000=0,000=0,000=0,107=0,994
396,712=3,654=0,313=0,000=0,000=0,000=0,107=0,994
396,772=3,654=0,312=0,000=0,000=0,000=0,107=0,994
396,832=3,654=0,312=0,000=0,000=0,000=0,107=0,994
396,892=3,654=0,312=0,000=0,000=0,000=0,107=0,994
397,022=3,654=0,313=0,000=0,000=0,000=0,107=0,994
397,082=3,654=0,313=0,000=0,000=0,000=0,107=0,994
397,132=3,654=0,313=0,000=0,000=0,000=0,107=0,994
397,192=3,654=0,313=0,000=0,000=0,000=0,107=0,994
397,252=3,654=0,313=0,000=0,000=0,000=0,108=0,994
397,312=3,654=0,313=0,000=0,000=0,000=0,107=0,994
397,382=3,654=0,312=0,000=0,000=0,000=0,107=0,994
397,442=3,654=0,312=0,000=0,000=0,000=0,107=0,994
397,572=3,654=0,312=0,000=0,000=0,000=0,107=0,994
397,632=3,654=0,313=0,000=0,000=0,000=0,108=0,994
397,692=3,654=0,313=0,000=0,000=0,000=0,107=0,994
397,822=3,654=0,313=0,000=0,000=0,000=0,108=0,994
397,872=3,654=0,313=0,000=0,000=0,000=0,108=0,994
397,932=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,002=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,052=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,112=3,654=0,313=0,000=0,000=0,000=0,108=0,994
398,172=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,232=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,292=3,654=0,312=0,000=0,000=0,000=0,107=0,994
398,342=3,654=0,312=0,000=0,000=0,000=0,107=0,994
398,392=3,654=0,313=0,000=0,000=0,000=0,108=0,994
398,472=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,512=3,654=0,313=0,000=0,000=0,000=0,108=0,994
398,552=3,655=0,313=0,000=0,000=0,000=0,108=0,994
398,602=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,652=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,692=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,762=3,654=0,313=0,000=0,000=0,000=0,107=0,994
398,882=3,654=0,313=0,000=0,000=0,000=0,108=0,994
398,922=3,654=0,312=0,000=0,000=0,000=0,107=0,994
398,982=3,654=0,312=0,000=0,000=0,000=0,107=0,994
399,012=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,072=3,654=0,314=0,000=0,000=0,000=0,107=0,994
399,102=3,654=0,312=0,000=0,000=0,000=0,107=0,994
399,142=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,172=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,202=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,222=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,262=3,653=0,312=0,000=0,000=0,000=0,107=0,994
399,352=3,653=0,313=0,000=0,000=0,000=0,107=0,994
399,422=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,432=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,462=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,532=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,572=3,654=0,312=0,000=0,000=0,000=0,107=0,994
399,602=3,654=0,312=0,000=0,000=0,000=0,107=0,994
399,632=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,742=3,654=0,314=0,000=0,000=0,000=0,107=0,994
399,782=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,832=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,872=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,912=3,654=0,313=0,000=0,000=0,000=0,107=0,994
399,962=3,654=0,313=0,000=0,000=0,000=0,107=0,994
400,012=3,654=0,313=0,000=0,000=0,000=0,107=0,994
400,062=3,654=0,313=0,000=0,000=0,000=0,107=0,994
400,182=3,654=0,313=0,000=0,000=0,000=0,108=0,994
400,242=3,654=0,313=0,000=0,000=0,000=0,107=0,994
400,302=3,654=0,313=0,000=0,000=0,000=0,107=0,994
400,362=3,654=0,313=0,000=0,000=0,000=0,107=0,994
