timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
165,306=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
165,356=-2,548=-1,039=0,000=0,000=0,000=-0,993=0,117
165,416=-2,549=-1,039=0,000=0,000=0,000=-0,993=0,116
165,536=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
165,596=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
165,666=-2,549=-1,039=0,000=0,000=0,000=-0,993=0,116
165,726=-2,549=-1,039=0,000=0,000=0,000=-0,993=0,116
165,796=-2,545=-1,032=0,000=0,000=0,000=-0,993=0,116
165,856=-2,547=-1,035=0,000=0,000=0,000=-0,993=0,116
166,026=-2,547=-1,037=0,000=0,000=0,000=-0,993=0,117
166,086=-2,548=-1,037=0,000=0,000=0,000=-0,993=0,117
166,146=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
166,206=-2,548=-1,037=0,000=0,000=0,000=-0,993=0,117
166,336=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
166,396=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,116
166,476=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
166,536=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
166,606=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
166,676=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
166,746=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
166,816=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
166,886=-2,548=-1,039=0,000=0,000=0,000=-0,993=0,117
166,946=-2,548=-1,039=0,000=0,000=0,000=-0,993=0,117
167,096=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
167,166=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
167,226=-2,549=-1,039=0,000=0,000=0,000=-0,993=0,117
167,286=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
167,356=-2,548=-1,039=0,000=0,000=0,000=-0,993=0,117
167,476=-2,548=-1,039=0,000=0,000=0,000=-0,993=0,117
167,546=-2,548=-1,039=0,000=0,000=0,000=-0,993=0,117
167,676=-2,548=-1,039=0,000=0,000=0,000=-0,993=0,117
167,746=-2,548=-1,038=0,000=0,000=0,000=-0,993=0,117
167,886=-2,543=-1,026=0,000=0,000=0,000=-0,993=0,117
167,956=-2,541=-1,021=0,000=0,000=0,000=-0,994=0,111
168,096=-2,545=-1,028=0,000=0,000=0,000=-0,993=0,114
168,156=-2,547=-1,032=0,000=0,000=0,000=-0,993=0,115
168,226=-2,548=-1,034=0,000=0,000=0,000=-0,993=0,116
168,366=-2,544=-1,026=0,000=0,000=0,000=-0,993=0,115
168,426=-2,547=-1,030=0,000=0,000=0,000=-0,993=0,116
168,626=-2,548=-1,033=0,000=0,000=0,000=-0,993=0,117
168,696=-2,549=-1,034=0,000=0,000=0,000=-0,993=0,117
168,876=-2,550=-1,035=0,000=0,000=0,000=-0,993=0,117
169,016=-2,547=-1,030=0,000=0,000=0,000=-0,994=0,113
169,076=-2,548=-1,033=0,000=0,000=0,000=-0,993=0,115
169,136=-2,549=-1,034=0,000=0,000=0,000=-0,993=0,116
169,196=-2,549=-1,034=0,000=0,000=0,000=-0,993=0,117
169,246=-2,546=-1,027=0,000=0,000=0,000=-0,993=0,121
169,276=-2,543=-1,020=0,000=0,000=0,000=-0,993=0,118
169,316=-2,546=-1,026=0,000=0,000=0,000=-0,993=0,118
169,366=-2,548=-1,030=0,000=0,000=0,000=-0,993=0,118
169,406=-2,550=-1,032=0,000=0,000=0,000=-0,993=0,117
169,456=-2,550=-1,034=0,000=0,000=0,000=-0,993=0,117
169,496=-2,551=-1,034=0,000=0,000=0,000=-0,993=0,117
169,526=-2,551=-1,034=0,000=0,000=0,000=-0,993=0,117
169,556=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
169,626=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
169,666=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
169,746=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
169,796=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
169,826=-2,551=-1,034=0,000=0,000=0,000=-0,993=0,117
169,856=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
169,896=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
169,966=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
169,996=-2,551=-1,035=0,000=0,000=0,000=-0,993=0,117
170,026=-2,546=-1,025=0,000=0,000=0,000=-0,993=0,114
170,036=-2,549=-1,029=0,000=0,000=0,000=-0,993=0,116
170,096=-2,550=-1,032=0,000=0,000=0,000=-0,993=0,116
170,136=-2,551=-1,033=0,000=0,000=0,000=-0,993=0,117
170,226=-2,551=-1,034=0,000=0,000=0,000=-0,993=0,117
170,266=-2,552=-1,034=0,000=0,000=0,000=-0,993=0,117
170,286=-2,552=-1,034=0,000=0,000=0,000=-0,993=0,117
170,316=-2,552=-1,034=0,000=0,000=0,000=-0,993=0,117
170,346=-2,551=-1,034=0,000=0,000=0,000=-0,993=0,117
170,386=-2,552=-1,035=0,000=0,000=0,000=-0,993=0,117
170,486=-2,552=-1,034=0,000=0,000=0,000=-0,993=0,117
170,516=-2,552=-1,034=0,000=0,000=0,000=-0,993=0,117
170,556=-2,547=-1,024=0,000=0,000=0,000=-0,994=0,113
170,586=-2,550=-1,029=0,000=0,000=0,000=-0,993=0,115
170,626=-2,547=-1,024=0,000=0,000=0,000=-0,993=0,115
170,676=-2,549=-1,028=0,000=0,000=0,000=-0,993=0,116
170,746=-2,547=-1,021=0,000=0,000=0,000=-0,993=0,117
170,786=-2,549=-1,026=0,000=0,000=0,000=-0,993=0,117
170,866=-2,550=-1,028=0,000=0,000=0,000=-0,993=0,118
170,916=-2,546=-1,018=0,000=0,000=0,000=-0,993=0,116
170,966=-2,543=-1,013=0,000=0,000=0,000=-0,994=0,111
171,006=-2,545=-1,017=0,000=0,000=0,000=-0,994=0,106
171,036=-2,547=-1,020=0,000=0,000=0,000=-0,995=0,102
171,076=-2,548=-1,020=0,000=0,000=0,000=-0,996=0,093
171,116=-2,548=-1,019=0,000=0,000=0,000=-0,997=0,083
171,216=-2,546=-1,014=0,000=0,000=0,000=-0,999=0,051
171,266=-2,545=-1,012=0,000=0,000=0,000=-0,999=0,033
171,366=-2,544=-1,007=0,000=0,000=0,000=1,000=0,000
171,416=-2,544=-1,007=0,000=0,000=0,000=1,000=0,003
171,666=-2,632=-0,925=0,000=0,000=0,000=0,999=0,049
171,716=-2,650=-0,908=0,000=0,000=0,000=0,998=0,058
171,856=-2,664=-0,889=0,000=0,000=0,000=0,995=0,104
171,956=-2,676=-0,878=0,000=0,000=0,000=0,994=0,109
171,996=-2,683=-0,872=0,000=0,000=0,000=0,994=0,114
172,036=-2,688=-0,867=0,000=0,000=0,000=0,993=0,120
172,086=-2,691=-0,863=0,000=0,000=0,000=0,992=0,129
172,166=-2,692=-0,858=0,000=0,000=0,000=0,989=0,148
172,256=-2,694=-0,851=0,000=0,000=0,000=0,984=0,176
172,296=-2,696=-0,845=0,000=0,000=0,000=0,982=0,191
172,346=-2,697=-0,839=0,000=0,000=0,000=0,977=0,211
172,396=-2,698=-0,836=0,000=0,000=0,000=0,977=0,214
172,436=-2,698=-0,835=0,000=0,000=0,000=0,976=0,217
172,476=-2,697=-0,832=0,000=0,000=0,000=0,975=0,222
172,766=-2,687=-0,805=0,000=0,000=0,000=0,955=0,298
172,826=-2,684=-0,798=0,000=0,000=0,000=0,947=0,321
172,876=-2,686=-0,793=0,000=0,000=0,000=0,944=0,330
172,936=-2,683=-0,792=0,000=0,000=0,000=0,940=0,342
172,986=-2,681=-0,791=0,000=0,000=0,000=0,934=0,356
173,046=-2,676=-0,788=0,000=0,000=0,000=0,926=0,377
173,166=-2,669=-0,785=0,000=0,000=0,000=0,911=0,413
173,216=-2,668=-0,784=0,000=0,000=0,000=0,905=0,425
173,276=-2,665=-0,785=0,000=0,000=0,000=0,897=0,441
173,336=-2,662=-0,785=0,000=0,000=0,000=0,888=0,460
173,386=-2,658=-0,786=0,000=0,000=0,000=0,879=0,476
173,446=-2,655=-0,789=0,000=0,000=0,000=0,878=0,479
173,516=-2,651=-0,793=0,000=0,000=0,000=0,877=0,481
173,586=-2,645=-0,796=0,000=0,000=0,000=0,874=0,486
173,636=-2,641=-0,799=0,000=0,000=0,000=0,870=0,493
173,696=-2,636=-0,803=0,000=0,000=0,000=0,865=0,502
173,766=-2,633=-0,805=0,000=0,000=0,000=0,857=0,515
173,826=-2,629=-0,808=0,000=0,000=0,000=0,848=0,529
173,886=-2,623=-0,810=0,000=0,000=0,000=0,838=0,546
173,956=-2,616=-0,813=0,000=0,000=0,000=0,823=0,568
174,056=-2,608=-0,816=0,000=0,000=0,000=0,800=0,600
174,106=-2,603=-0,818=0,000=0,000=0,000=0,796=0,606
174,156=-2,598=-0,821=0,000=0,000=0,000=0,790=0,614
174,206=-2,591=-0,822=0,000=0,000=0,000=0,782=0,623
174,256=-2,585=-0,823=0,000=0,000=0,000=0,774=0,633
174,366=-2,570=-0,824=0,000=0,000=0,000=0,751=0,660
174,436=-2,558=-0,826=0,000=0,000=0,000=0,735=0,678
174,496=-2,550=-0,817=0,000=0,000=0,000=0,723=0,691
174,676=-2,538=-0,808=0,000=0,000=0,000=0,685=0,728
174,736=-2,537=-0,802=0,000=0,000=0,000=0,684=0,729
174,786=-2,535=-0,801=0,000=0,000=0,000=0,681=0,732
174,856=-2,535=-0,802=0,000=0,000=0,000=0,675=0,738
174,966=-2,535=-0,805=0,000=0,000=0,000=0,658=0,753
175,026=-2,537=-0,804=0,000=0,000=0,000=0,646=0,763
175,086=-2,539=-0,802=0,000=0,000=0,000=0,632=0,775
175,136=-2,541=-0,800=0,000=0,000=0,000=0,619=0,786
175,186=-2,543=-0,797=0,000=0,000=0,000=0,604=0,797
175,246=-2,544=-0,795=0,000=0,000=0,000=0,585=0,811
175,306=-2,543=-0,793=0,000=0,000=0,000=0,583=0,812
175,416=-2,541=-0,794=0,000=0,000=0,000=0,576=0,818
175,466=-2,540=-0,795=0,000=0,000=0,000=0,570=0,822
175,516=-2,539=-0,794=0,000=0,000=0,000=0,562=0,827
175,576=-2,538=-0,793=0,000=0,000=0,000=0,551=0,835
175,636=-2,537=-0,791=0,000=0,000=0,000=0,537=0,843
175,686=-2,536=-0,789=0,000=0,000=0,000=0,524=0,852
175,736=-2,535=-0,788=0,000=0,000=0,000=0,510=0,860
175,796=-2,533=-0,786=0,000=0,000=0,000=0,490=0,872
175,846=-2,529=-0,785=0,000=0,000=0,000=0,472=0,882
175,966=-2,518=-0,781=0,000=0,000=0,000=0,429=0,903
176,016=-2,511=-0,779=0,000=0,000=0,000=0,411=0,911
176,076=-2,501=-0,777=0,000=0,000=0,000=0,390=0,921
176,136=-2,489=-0,773=0,000=0,000=0,000=0,369=0,930
176,186=-2,478=-0,771=0,000=0,000=0,000=0,353=0,936
176,236=-2,466=-0,768=0,000=0,000=0,000=0,338=0,941
176,296=-2,450=-0,766=0,000=0,000=0,000=0,323=0,946
176,346=-2,434=-0,764=0,000=0,000=0,000=0,312=0,950
176,386=-2,420=-0,763=0,000=0,000=0,000=0,304=0,953
176,446=-2,415=-0,762=0,000=0,000=0,000=0,301=0,954
176,506=-2,413=-0,761=0,000=0,000=0,000=0,297=0,955
176,666=-2,398=-0,755=0,000=0,000=0,000=0,276=0,961
176,726=-2,391=-0,753=0,000=0,000=0,000=0,264=0,965
176,786=-2,314=-0,738=0,000=0,000=0,000=0,250=0,968
176,836=-2,269=-0,733=0,000=0,000=0,000=0,242=0,970
176,896=-2,242=-0,728=0,000=0,000=0,000=0,234=0,972
177,016=-2,207=-0,724=0,000=0,000=0,000=0,225=0,974
177,076=-2,201=-0,724=0,000=0,000=0,000=0,223=0,975
177,136=-2,197=-0,724=0,000=0,000=0,000=0,219=0,976
177,186=-2,192=-0,724=0,000=0,000=0,000=0,213=0,977
177,236=-2,187=-0,723=0,000=0,000=0,000=0,208=0,978
177,296=-2,180=-0,722=0,000=0,000=0,000=0,203=0,979
177,406=-2,162=-0,719=0,000=0,000=0,000=0,195=0,981
177,566=-2,130=-0,715=0,000=0,000=0,000=0,190=0,982
177,626=-2,130=-0,715=0,000=0,000=0,000=0,191=0,982
