timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
149,296=3,551=1,602=0,000=0,000=0,000=0,110=0,994
149,416=3,550=1,602=0,000=0,000=0,000=0,110=0,994
149,486=3,550=1,602=0,000=0,000=0,000=0,110=0,994
149,556=3,550=1,601=0,000=0,000=0,000=0,110=0,994
149,616=3,550=1,601=0,000=0,000=0,000=0,110=0,994
149,676=3,551=1,600=0,000=0,000=0,000=0,110=0,994
149,746=3,551=1,600=0,000=0,000=0,000=0,110=0,994
149,806=3,551=1,600=0,000=0,000=0,000=0,110=0,994
149,916=3,551=1,601=0,000=0,000=0,000=0,110=0,994
150,006=3,551=1,601=0,000=0,000=0,000=0,110=0,994
150,046=3,551=1,601=0,000=0,000=0,000=0,110=0,994
150,106=3,550=1,601=0,000=0,000=0,000=0,110=0,994
150,136=3,550=1,601=0,000=0,000=0,000=0,110=0,994
150,176=3,550=1,601=0,000=0,000=0,000=0,110=0,994
150,226=3,550=1,601=0,000=0,000=0,000=0,110=0,994
150,296=3,550=1,601=0,000=0,000=0,000=0,110=0,994
150,336=3,550=1,601=0,000=0,000=0,000=0,110=0,994
150,376=3,551=1,601=0,000=0,000=0,000=0,110=0,994
150,496=3,551=1,601=0,000=0,000=0,000=0,110=0,994
150,566=3,551=1,601=0,000=0,000=0,000=0,110=0,994
150,626=3,551=1,601=0,000=0,000=0,000=0,110=0,994
150,756=3,550=1,601=0,000=0,000=0,000=0,110=0,994
150,816=3,550=1,601=0,000=0,000=0,000=0,110=0,994
150,876=3,551=1,602=0,000=0,000=0,000=0,110=0,994
150,926=3,551=1,601=0,000=0,000=0,000=0,110=0,994
150,986=3,551=1,601=0,000=0,000=0,000=0,110=0,994
151,056=3,550=1,601=0,000=0,000=0,000=0,110=0,994
151,126=3,550=1,601=0,000=0,000=0,000=0,110=0,994
151,186=3,550=1,601=0,000=0,000=0,000=0,110=0,994
151,256=3,550=1,601=0,000=0,000=0,000=0,110=0,994
151,316=3,550=1,601=0,000=0,000=0,000=0,110=0,994
151,386=3,551=1,601=0,000=0,000=0,000=0,110=0,994
151,456=3,550=1,601=0,000=0,000=0,000=0,110=0,994
