timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
257,546=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
257,596=-2,810=0,613=0,000=0,000=0,000=-0,994=0,105
257,656=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
257,796=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
257,856=-2,810=0,612=0,000=0,000=0,000=-0,994=0,105
257,986=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
258,056=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
258,126=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
258,186=-2,810=0,612=0,000=0,000=0,000=-0,994=0,105
258,246=-2,810=0,611=0,000=0,000=0,000=-0,994=0,105
258,306=-2,810=0,611=0,000=0,000=0,000=-0,994=0,105
258,376=-2,810=0,611=0,000=0,000=0,000=-0,994=0,105
258,536=-2,810=0,612=0,000=0,000=0,000=-0,994=0,105
258,606=-2,810=0,612=0,000=0,000=0,000=-0,994=0,105
258,666=-2,810=0,613=0,000=0,000=0,000=-0,994=0,105
258,796=-2,810=0,612=0,000=0,000=0,000=-0,994=0,105
258,866=-2,810=0,612=0,000=0,000=0,000=-0,994=0,105
258,936=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
259,006=-2,810=0,612=0,000=0,000=0,000=-0,994=0,106
259,156=-2,810=0,613=0,000=0,000=0,000=-0,994=0,105
259,216=-2,811=0,614=0,000=0,000=0,000=-0,994=0,105
259,296=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
259,366=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
259,436=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
259,506=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
259,646=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
259,716=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
259,786=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
259,856=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
259,936=-2,810=0,612=0,000=0,000=0,000=-0,994=0,105
260,066=-2,811=0,612=0,000=0,000=0,000=-0,994=0,106
260,136=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
260,216=-2,811=0,612=0,000=0,000=0,000=-0,994=0,106
260,286=-2,811=0,613=0,000=0,000=0,000=-0,994=0,106
260,356=-2,811=0,613=0,000=0,000=0,000=-0,994=0,105
260,436=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
260,516=-2,811=0,612=0,000=0,000=0,000=-0,994=0,106
260,586=-2,811=0,612=0,000=0,000=0,000=-0,994=0,106
260,656=-2,810=0,612=0,000=0,000=0,000=-0,994=0,106
260,806=-2,810=0,612=0,000=0,000=0,000=-0,994=0,106
260,886=-2,811=0,612=0,000=0,000=0,000=-0,994=0,105
