timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
218,282=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,332=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,392=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,452=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,522=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
218,582=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,642=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,712=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,782=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,842=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,902=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
218,962=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
219,022=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,082=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,142=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,212=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
219,342=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,412=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,482=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,552=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,622=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,682=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,832=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,892=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
219,972=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
220,042=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
220,112=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
220,182=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
220,242=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
220,302=-2,597=-1,003=0,000=0,000=0,000=-0,993=0,115
220,362=-2,595=-0,998=0,000=0,000=0,000=-0,994=0,110
220,432=-2,599=-1,005=0,000=0,000=0,000=-0,994=0,112
220,502=-2,602=-1,009=0,000=0,000=0,000=-0,994=0,114
220,572=-2,602=-1,011=0,000=0,000=0,000=-0,993=0,115
220,642=-2,598=-1,003=0,000=0,000=0,000=-0,994=0,113
220,772=-2,601=-1,007=0,000=0,000=0,000=-0,993=0,114
220,842=-2,602=-1,010=0,000=0,000=0,000=-0,993=0,115
220,912=-2,603=-1,011=0,000=0,000=0,000=-0,993=0,115
220,982=-2,603=-1,012=0,000=0,000=0,000=-0,993=0,115
221,052=-2,600=-1,006=0,000=0,000=0,000=-0,993=0,115
221,112=-2,601=-1,009=0,000=0,000=0,000=-0,993=0,116
221,182=-2,602=-1,010=0,000=0,000=0,000=-0,993=0,115
221,242=-2,603=-1,012=0,000=0,000=0,000=-0,993=0,115
221,312=-2,600=-1,004=0,000=0,000=0,000=-0,993=0,119
221,382=-2,597=-0,998=0,000=0,000=0,000=-0,993=0,116
221,462=-2,600=-1,004=0,000=0,000=0,000=-0,993=0,116
221,532=-2,602=-1,007=0,000=0,000=0,000=-0,993=0,116
221,582=-2,603=-1,009=0,000=0,000=0,000=-0,993=0,116
221,642=-2,604=-1,010=0,000=0,000=0,000=-0,993=0,116
221,772=-2,604=-1,011=0,000=0,000=0,000=-0,993=0,115
221,842=-2,605=-1,011=0,000=0,000=0,000=-0,993=0,115
221,972=-2,605=-1,012=0,000=0,000=0,000=-0,993=0,115
222,032=-2,605=-1,012=0,000=0,000=0,000=-0,993=0,115
222,092=-2,605=-1,012=0,000=0,000=0,000=-0,993=0,115
222,212=-2,605=-1,012=0,000=0,000=0,000=-0,993=0,115
222,262=-2,605=-1,012=0,000=0,000=0,000=-0,993=0,115
222,352=-2,605=-1,012=0,000=0,000=0,000=-0,993=0,115
222,402=-2,605=-1,012=0,000=0,000=0,000=-0,993=0,115
222,502=-2,605=-1,011=0,000=0,000=0,000=-0,993=0,116
222,532=-2,604=-1,011=0,000=0,000=0,000=-0,993=0,116
