timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
561,765=-2,283=1,211=0,000=0,000=0,000=-0,595=0,804
561,805=-2,283=1,211=0,000=0,000=0,000=-0,595=0,804
561,915=-2,283=1,211=0,000=0,000=0,000=-0,595=0,804
561,955=-2,283=1,211=0,000=0,000=0,000=-0,595=0,804
562,015=-2,283=1,211=0,000=0,000=0,000=-0,595=0,804
562,155=-2,283=1,211=0,000=0,000=0,000=-0,595=0,804
562,235=-2,283=1,211=0,000=0,000=0,000=-0,595=0,804
562,315=-2,283=1,211=0,000=0,000=0,000=-0,595=0,804
562,385=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
562,465=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
562,555=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
562,635=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
562,715=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
562,785=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
562,865=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
562,925=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
562,965=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
563,055=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
563,095=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
563,175=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
563,255=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
563,325=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
563,395=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
563,465=-2,408=1,023=0,000=0,000=0,000=-0,595=0,804
563,515=-2,471=0,928=0,000=0,000=0,000=-0,594=0,804
563,565=-2,498=0,905=0,000=0,000=0,000=-0,596=0,803
563,605=-2,515=0,866=0,000=0,000=0,000=-0,595=0,804
563,645=-2,524=0,844=0,000=0,000=0,000=-0,594=0,805
563,685=-2,527=0,833=0,000=0,000=0,000=-0,593=0,805
563,715=-2,530=0,827=0,000=0,000=0,000=-0,593=0,805
563,755=-2,530=0,824=0,000=0,000=0,000=-0,593=0,805
563,795=-2,530=0,823=0,000=0,000=0,000=-0,593=0,805
563,905=-2,531=0,823=0,000=0,000=0,000=-0,593=0,805
563,975=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
564,045=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
564,125=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
564,205=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
564,285=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
564,445=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
564,525=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
564,605=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
564,675=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
564,835=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
564,915=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
565,005=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
565,075=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
565,155=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
565,235=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
565,325=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
565,395=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
565,475=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
565,635=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
565,715=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
565,785=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
565,855=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
566,015=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
566,095=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
566,175=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
566,255=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
566,345=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
566,425=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
566,505=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
566,665=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
566,745=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
566,825=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
566,905=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
566,975=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
567,065=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
567,145=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
567,225=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
567,305=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
