timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
460,662=3,657=0,317=0,000=0,000=0,000=0,108=0,994
460,862=3,656=0,315=0,000=0,000=0,000=0,108=0,994
461,152=3,654=0,314=0,000=0,000=0,000=0,108=0,994
461,272=3,654=0,313=0,000=0,000=0,000=0,108=0,994
461,292=3,654=0,314=0,000=0,000=0,000=0,108=0,994
461,332=3,654=0,313=0,000=0,000=0,000=0,107=0,994
461,382=3,654=0,313=0,000=0,000=0,000=0,108=0,994
461,422=3,654=0,313=0,000=0,000=0,000=0,108=0,994
461,462=3,654=0,313=0,000=0,000=0,000=0,108=0,994
461,512=3,654=0,313=0,000=0,000=0,000=0,108=0,994
461,572=3,654=0,313=0,000=0,000=0,000=0,108=0,994
461,622=3,654=0,312=0,000=0,000=0,000=0,107=0,994
461,702=3,654=0,312=0,000=0,000=0,000=0,107=0,994
461,772=3,654=0,312=0,000=0,000=0,000=0,108=0,994
461,862=3,654=0,313=0,000=0,000=0,000=0,108=0,994
461,942=3,654=0,312=0,000=0,000=0,000=0,107=0,994
462,192=3,654=0,313=0,000=0,000=0,000=0,108=0,994
462,272=3,654=0,313=0,000=0,000=0,000=0,108=0,994
462,362=3,654=0,313=0,000=0,000=0,000=0,107=0,994
462,442=3,654=0,313=0,000=0,000=0,000=0,107=0,994
462,512=3,654=0,313=0,000=0,000=0,000=0,108=0,994
462,582=3,654=0,314=0,000=0,000=0,000=0,108=0,994
462,652=3,654=0,313=0,000=0,000=0,000=0,107=0,994
462,782=3,653=0,313=0,000=0,000=0,000=0,107=0,994
462,932=3,654=0,313=0,000=0,000=0,000=0,108=0,994
463,002=3,654=0,313=0,000=0,000=0,000=0,108=0,994
463,072=3,653=0,313=0,000=0,000=0,000=0,107=0,994
463,132=3,653=0,313=0,000=0,000=0,000=0,107=0,994
463,172=3,654=0,313=0,000=0,000=0,000=0,107=0,994
463,232=3,654=0,313=0,000=0,000=0,000=0,108=0,994
463,282=3,654=0,312=0,000=0,000=0,000=0,107=0,994
463,382=3,654=0,313=0,000=0,000=0,000=0,107=0,994
463,422=3,654=0,313=0,000=0,000=0,000=0,107=0,994
463,522=3,654=0,313=0,000=0,000=0,000=0,107=0,994
463,572=3,654=0,312=0,000=0,000=0,000=0,107=0,994
463,652=3,654=0,313=0,000=0,000=0,000=0,108=0,994
463,692=3,654=0,313=0,000=0,000=0,000=0,108=0,994
463,722=3,654=0,313=0,000=0,000=0,000=0,108=0,994
463,762=3,654=0,313=0,000=0,000=0,000=0,108=0,994
463,802=3,654=0,312=0,000=0,000=0,000=0,107=0,994
463,852=3,654=0,312=0,000=0,000=0,000=0,107=0,994
463,882=3,653=0,312=0,000=0,000=0,000=0,107=0,994
463,932=3,653=0,312=0,000=0,000=0,000=0,107=0,994
463,952=3,653=0,313=0,000=0,000=0,000=0,107=0,994
463,982=3,654=0,313=0,000=0,000=0,000=0,107=0,994
464,012=3,654=0,313=0,000=0,000=0,000=0,107=0,994
464,052=3,654=0,312=0,000=0,000=0,000=0,107=0,994
464,082=3,654=0,312=0,000=0,000=0,000=0,107=0,994
464,102=3,654=0,312=0,000=0,000=0,000=0,107=0,994
464,132=3,653=0,312=0,000=0,000=0,000=0,107=0,994
464,162=3,653=0,312=0,000=0,000=0,000=0,107=0,994
464,252=3,654=0,312=0,000=0,000=0,000=0,107=0,994
464,262=3,654=0,312=0,000=0,000=0,000=0,108=0,994
464,362=3,654=0,312=0,000=0,000=0,000=0,107=0,994
464,382=3,654=0,312=0,000=0,000=0,000=0,108=0,994
464,482=3,654=0,313=0,000=0,000=0,000=0,108=0,994
464,522=3,654=0,313=0,000=0,000=0,000=0,108=0,994
464,582=3,654=0,313=0,000=0,000=0,000=0,108=0,994
