timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
74,764=3,118=2,791=0,000=0,000=0,000=1,000=0,003
74,834=3,118=2,791=0,000=0,000=0,000=1,000=0,003
74,894=3,118=2,791=0,000=0,000=0,000=1,000=0,003
74,954=3,118=2,791=0,000=0,000=0,000=1,000=0,003
75,024=3,118=2,792=0,000=0,000=0,000=1,000=0,003
75,094=3,119=2,792=0,000=0,000=0,000=1,000=0,003
75,164=3,119=2,792=0,000=0,000=0,000=1,000=0,003
75,304=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,364=3,119=2,793=0,000=0,000=0,000=1,000=0,003
75,424=3,118=2,793=0,000=0,000=0,000=1,000=0,003
75,564=3,118=2,793=0,000=0,000=0,000=1,000=0,003
75,624=3,118=2,792=0,000=0,000=0,000=1,000=0,003
75,704=3,119=2,792=0,000=0,000=0,000=1,000=0,003
75,774=3,119=2,792=0,000=0,000=0,000=1,000=0,003
75,854=3,118=2,792=0,000=0,000=0,000=1,000=0,003
75,924=3,118=2,792=0,000=0,000=0,000=1,000=0,003
76,004=3,117=2,792=0,000=0,000=0,000=1,000=0,003
76,064=3,118=2,792=0,000=0,000=0,000=1,000=0,003
76,144=3,118=2,791=0,000=0,000=0,000=1,000=0,003
76,214=3,119=2,791=0,000=0,000=0,000=1,000=0,003
76,294=3,119=2,790=0,000=0,000=0,000=1,000=0,003
76,374=3,119=2,791=0,000=0,000=0,000=1,000=0,003
76,584=3,118=2,791=0,000=0,000=0,000=1,000=0,003
76,654=3,119=2,790=0,000=0,000=0,000=1,000=0,003
76,734=3,118=2,790=0,000=0,000=0,000=1,000=0,003
76,804=3,118=2,792=0,000=0,000=0,000=1,000=0,003
76,874=3,118=2,793=0,000=0,000=0,000=1,000=0,003
76,954=3,119=2,792=0,000=0,000=0,000=1,000=0,003
77,024=3,119=2,792=0,000=0,000=0,000=1,000=0,003
77,104=3,119=2,792=0,000=0,000=0,000=1,000=0,003
77,184=3,119=2,792=0,000=0,000=0,000=1,000=0,003
77,264=3,119=2,792=0,000=0,000=0,000=1,000=0,003
77,414=3,120=2,791=0,000=0,000=0,000=1,000=0,003
77,474=3,120=2,791=0,000=0,000=0,000=1,000=0,003
77,554=3,120=2,791=0,000=0,000=0,000=1,000=0,003
77,634=3,119=2,791=0,000=0,000=0,000=1,000=0,003
77,704=3,119=2,791=0,000=0,000=0,000=1,000=0,003
77,784=3,119=2,790=0,000=0,000=0,000=1,000=0,003
77,864=3,119=2,791=0,000=0,000=0,000=1,000=0,003
77,934=3,119=2,792=0,000=0,000=0,000=1,000=0,003
78,004=3,119=2,792=0,000=0,000=0,000=1,000=0,003
78,084=3,118=2,792=0,000=0,000=0,000=1,000=0,003
78,154=3,118=2,791=0,000=0,000=0,000=1,000=0,003
78,234=3,118=2,792=0,000=0,000=0,000=1,000=0,003
