timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
81,909=3,943=0,624=0,000=-0,000=0,000=0,986=-0,165
82,009=3,942=0,622=0,000=-0,000=0,000=0,986=-0,165
82,059=3,941=0,620=0,000=-0,000=0,000=0,986=-0,165
82,209=3,941=0,619=0,000=-0,000=0,000=0,986=-0,165
82,259=3,941=0,619=0,000=-0,000=0,000=0,986=-0,165
82,309=3,940=0,617=0,000=-0,000=0,000=0,986=-0,165
82,369=3,959=0,661=0,000=-0,000=0,000=0,986=-0,165
82,419=4,000=0,766=0,000=-0,000=0,000=0,986=-0,168
82,459=3,992=0,746=0,000=-0,000=0,000=0,985=-0,173
82,539=3,986=0,729=0,000=-0,000=0,000=0,985=-0,173
82,579=3,980=0,714=0,000=-0,000=0,000=0,985=-0,173
82,689=3,974=0,701=0,000=-0,000=0,000=0,985=-0,173
82,729=3,970=0,690=0,000=-0,000=0,000=0,985=-0,173
82,769=3,967=0,681=0,000=-0,000=0,000=0,985=-0,173
82,839=3,964=0,674=0,000=-0,000=0,000=0,985=-0,173
82,879=3,961=0,667=0,000=-0,000=0,000=0,985=-0,173
82,959=3,959=0,661=0,000=-0,000=0,000=0,985=-0,173
83,089=3,957=0,656=0,000=-0,000=0,000=0,985=-0,173
83,129=4,087=0,910=0,000=-0,000=0,000=0,985=-0,174
83,179=4,007=0,712=0,000=-0,000=0,000=0,985=-0,174
83,229=4,004=0,704=0,000=-0,000=0,000=0,985=-0,174
83,279=4,001=0,697=0,000=-0,000=0,000=0,985=-0,174
83,319=3,998=0,691=0,000=-0,000=0,000=0,985=-0,174
83,359=3,996=0,685=0,000=-0,000=0,000=0,985=-0,174
83,399=3,994=0,680=0,000=-0,000=0,000=0,985=-0,174
83,429=3,993=0,677=0,000=-0,000=0,000=0,985=-0,174
83,479=3,992=0,674=0,000=-0,000=0,000=0,985=-0,174
83,509=3,991=0,671=0,000=-0,000=0,000=0,985=-0,174
83,589=3,990=0,669=0,000=-0,000=0,000=0,985=-0,174
83,629=3,989=0,667=0,000=-0,000=0,000=0,985=-0,174
83,689=3,988=0,665=0,000=-0,000=0,000=0,985=-0,174
83,729=3,988=0,663=0,000=-0,000=0,000=0,985=-0,174
83,759=3,987=0,662=0,000=-0,000=0,000=0,985=-0,174
83,809=3,987=0,661=0,000=-0,000=0,000=0,985=-0,174
83,859=3,987=0,661=0,000=-0,000=0,000=0,985=-0,174
83,909=3,986=0,660=0,000=-0,000=0,000=0,985=-0,174
83,959=3,986=0,660=0,000=-0,000=0,000=0,985=-0,174
84,009=3,986=0,659=0,000=-0,000=0,000=0,985=-0,174
84,059=3,986=0,659=0,000=-0,000=0,000=0,985=-0,174
84,119=3,986=0,658=0,000=-0,000=0,000=0,985=-0,174
84,229=3,985=0,658=0,000=-0,000=0,000=0,985=-0,174
84,279=3,985=0,657=0,000=-0,000=0,000=0,985=-0,174
84,339=3,707=0,346=0,000=-0,000=0,000=0,997=-0,079
84,519=3,707=0,347=0,000=-0,000=0,000=0,997=-0,078
84,569=3,847=0,649=0,000=-0,000=0,000=0,992=-0,128
84,629=3,985=0,888=0,000=-0,000=0,000=0,989=-0,149
84,689=3,956=0,816=0,000=-0,000=0,000=0,989=-0,149
84,749=4,064=1,003=0,000=-0,000=0,000=0,985=-0,173
84,799=3,983=0,705=0,000=-0,000=0,000=0,994=-0,110
84,839=4,060=0,871=0,000=-0,000=0,000=0,992=-0,124
84,879=4,060=0,871=0,000=-0,000=0,000=0,992=-0,124
84,929=4,060=0,871=0,000=-0,000=0,000=0,992=-0,124
84,979=4,069=0,512=0,000=-0,000=0,000=0,998=-0,057
85,039=4,174=0,750=0,000=-0,000=0,000=0,998=-0,057
85,099=4,150=0,671=0,000=-0,000=0,000=0,996=-0,093
85,219=4,148=0,666=0,000=-0,000=0,000=0,996=-0,093
85,269=4,144=0,632=0,000=-0,000=0,000=0,991=-0,131
85,329=4,149=0,645=0,000=-0,000=0,000=0,990=-0,138
85,389=4,120=0,571=0,000=-0,000=0,000=0,990=-0,138
85,509=4,128=0,591=0,000=-0,000=0,000=0,990=-0,140
85,579=4,135=0,610=0,000=-0,000=0,000=0,990=-0,142
85,629=4,142=0,629=0,000=-0,000=0,000=0,989=-0,145
85,679=4,149=0,645=0,000=-0,000=0,000=0,989=-0,148
85,749=4,155=0,661=0,000=-0,000=0,000=0,988=-0,151
85,809=4,160=0,675=0,000=-0,000=0,000=0,988=-0,155
85,859=4,165=0,688=0,000=-0,000=0,000=0,988=-0,157
85,909=4,170=0,700=0,000=-0,000=0,000=0,987=-0,160
85,959=4,175=0,711=0,000=-0,000=0,000=0,987=-0,163
86,019=4,179=0,721=0,000=-0,000=0,000=0,986=-0,165
86,079=4,179=0,723=0,000=-0,000=0,000=0,986=-0,165
86,129=4,289=0,951=0,000=-0,000=0,000=0,984=-0,180
86,179=4,284=0,939=0,000=-0,000=0,000=0,982=-0,186
86,239=4,281=0,932=0,000=-0,000=0,000=0,982=-0,191
86,299=4,279=0,926=0,000=-0,000=0,000=0,981=-0,193
86,409=4,277=0,922=0,000=-0,000=0,000=0,981=-0,195
86,479=4,276=0,919=0,000=-0,000=0,000=0,981=-0,196
86,529=4,275=0,917=0,000=-0,000=0,000=0,980=-0,197
86,589=4,274=0,914=0,000=-0,000=0,000=0,980=-0,198
86,649=4,273=0,913=0,000=-0,000=0,000=0,980=-0,198
86,749=4,272=0,911=0,000=-0,000=0,000=0,980=-0,198
86,859=4,271=0,909=0,000=-0,000=0,000=0,980=-0,198
86,909=4,271=0,907=0,000=-0,000=0,000=0,980=-0,198
86,989=4,270=0,906=0,000=-0,000=0,000=0,980=-0,198
87,019=4,270=0,904=0,000=-0,000=0,000=0,980=-0,198
87,059=4,269=0,904=0,000=-0,000=0,000=0,980=-0,198
87,099=4,269=0,903=0,000=-0,000=0,000=0,980=-0,198
87,129=4,268=0,901=0,000=-0,000=0,000=0,980=-0,198
87,169=4,268=0,900=0,000=-0,000=0,000=0,980=-0,198
87,209=4,267=0,899=0,000=-0,000=0,000=0,980=-0,198
87,249=4,267=0,898=0,000=-0,000=0,000=0,980=-0,198
87,279=4,266=0,897=0,000=-0,000=0,000=0,980=-0,197
87,309=4,266=0,895=0,000=-0,000=0,000=0,980=-0,197
87,389=4,265=0,894=0,000=-0,000=0,000=0,980=-0,197
87,429=4,265=0,894=0,000=-0,000=0,000=0,980=-0,197
87,479=4,265=0,893=0,000=-0,000=0,000=0,980=-0,197
87,519=4,265=0,893=0,000=-0,000=0,000=0,980=-0,197
87,539=4,264=0,892=0,000=-0,000=0,000=0,980=-0,197
87,579=4,298=0,953=0,000=-0,000=0,000=0,982=-0,191
87,639=4,302=0,961=0,000=-0,000=0,000=0,980=-0,197
87,669=4,323=1,002=0,000=-0,000=0,000=0,979=-0,203
87,699=4,322=0,998=0,000=-0,000=0,000=0,979=-0,205
87,739=4,320=0,995=0,000=-0,000=0,000=0,979=-0,206
87,809=4,319=0,992=0,000=-0,000=0,000=0,979=-0,206
87,839=4,318=0,991=0,000=-0,000=0,000=0,978=-0,207
87,909=4,318=0,989=0,000=-0,000=0,000=0,978=-0,207
87,949=4,317=0,988=0,000=-0,000=0,000=0,978=-0,207
87,979=4,317=0,987=0,000=-0,000=0,000=0,978=-0,207
88,069=4,316=0,986=0,000=-0,000=0,000=0,978=-0,207
88,099=4,315=0,984=0,000=-0,000=0,000=0,978=-0,207
88,149=4,315=0,984=0,000=-0,000=0,000=0,978=-0,206
88,209=4,315=0,982=0,000=-0,000=0,000=0,978=-0,206
88,249=4,314=0,982=0,000=-0,000=0,000=0,979=-0,206
88,299=4,314=0,980=0,000=-0,000=0,000=0,979=-0,206
88,359=4,313=0,979=0,000=-0,000=0,000=0,979=-0,206
88,629=4,313=0,978=0,000=-0,000=0,000=0,979=-0,205
88,679=4,312=0,977=0,000=-0,000=0,000=0,979=-0,205
88,729=4,312=0,976=0,000=-0,000=0,000=0,979=-0,206
88,799=4,312=0,975=0,000=-0,000=0,000=0,979=-0,206
88,849=4,312=0,975=0,000=-0,000=0,000=0,979=-0,206
88,909=4,311=0,975=0,000=-0,000=0,000=0,979=-0,206
89,029=4,311=0,974=0,000=-0,000=0,000=0,979=-0,206
89,089=4,309=0,974=0,000=-0,000=0,000=0,978=-0,209
89,149=4,307=0,974=0,000=-0,000=0,000=0,977=-0,213
89,219=4,305=0,973=0,000=-0,000=0,000=0,976=-0,219
89,279=4,303=0,973=0,000=-0,000=0,000=0,975=-0,223
89,339=4,301=0,973=0,000=0,000=0,000=-0,974=0,227
89,399=4,299=0,973=0,000=0,000=0,000=-0,973=0,232
89,529=4,294=0,973=0,000=0,000=0,000=-0,970=0,244
89,599=4,303=0,994=0,000=0,000=0,000=-0,969=0,246
89,649=4,299=0,989=0,000=0,000=0,000=-0,968=0,252
89,699=4,296=0,985=0,000=0,000=0,000=-0,966=0,259
89,769=4,292=0,981=0,000=0,000=0,000=-0,964=0,268
89,879=4,290=0,979=0,000=0,000=0,000=-0,963=0,269
89,939=4,289=0,977=0,000=0,000=0,000=-0,963=0,270
89,999=4,289=0,976=0,000=0,000=0,000=-0,963=0,270
90,049=4,288=0,975=0,000=0,000=0,000=-0,963=0,270
90,229=4,287=0,973=0,000=0,000=0,000=-0,963=0,270
90,289=4,287=0,971=0,000=0,000=0,000=-0,963=0,270
90,349=4,286=0,970=0,000=0,000=0,000=-0,963=0,269
90,409=4,286=0,969=0,000=0,000=0,000=-0,963=0,269
90,529=4,286=0,969=0,000=0,000=0,000=-0,963=0,269
90,589=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
90,649=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
90,779=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
90,829=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
90,889=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
90,949=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,019=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,079=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,139=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,199=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,269=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,329=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,389=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,449=4,285=0,968=0,000=0,000=0,000=-0,963=0,269
91,509=4,285=0,967=0,000=0,000=0,000=-0,963=0,269
91,579=4,286=0,969=0,000=0,000=0,000=-0,964=0,265
91,649=4,285=0,968=0,000=0,000=0,000=-0,964=0,266
91,699=4,285=0,967=0,000=0,000=0,000=-0,964=0,267
91,839=4,285=0,968=0,000=0,000=0,000=-0,963=0,268
91,899=4,285=0,967=0,000=0,000=0,000=-0,963=0,268
91,949=4,308=1,007=0,000=0,000=0,000=-0,964=0,267
92,069=4,303=0,999=0,000=0,000=0,000=-0,963=0,268
92,119=4,300=0,993=0,000=0,000=0,000=-0,963=0,269
92,179=4,298=0,987=0,000=0,000=0,000=-0,963=0,270
92,239=4,296=0,984=0,000=0,000=0,000=-0,963=0,270
92,299=4,295=0,981=0,000=0,000=0,000=-0,963=0,270
92,429=4,294=0,979=0,000=0,000=0,000=-0,963=0,270
92,499=4,293=0,977=0,000=0,000=0,000=-0,963=0,270
92,559=4,305=0,999=0,000=0,000=0,000=-0,963=0,268
92,679=4,302=0,993=0,000=0,000=0,000=-0,963=0,269
92,749=4,300=0,988=0,000=0,000=0,000=-0,963=0,270
92,809=4,298=0,984=0,000=0,000=0,000=-0,963=0,270
92,939=4,296=0,981=0,000=0,000=0,000=-0,963=0,270
92,999=4,302=0,993=0,000=0,000=0,000=-0,963=0,270
93,139=4,300=0,988=0,000=0,000=0,000=-0,963=0,270
93,199=4,298=0,984=0,000=0,000=0,000=-0,963=0,270
93,259=4,297=0,981=0,000=0,000=0,000=-0,963=0,270
93,319=4,296=0,979=0,000=0,000=0,000=-0,963=0,270
93,429=4,295=0,978=0,000=0,000=0,000=-0,963=0,270
93,489=4,294=0,975=0,000=0,000=0,000=-0,963=0,270
93,549=4,293=0,973=0,000=0,000=0,000=-0,963=0,270
93,599=4,293=0,972=0,000=0,000=0,000=-0,963=0,269
93,659=4,292=0,971=0,000=0,000=0,000=-0,963=0,269
93,779=4,292=0,971=0,000=0,000=0,000=-0,963=0,269
93,839=4,292=0,971=0,000=0,000=0,000=-0,963=0,269
93,909=4,292=0,971=0,000=0,000=0,000=-0,963=0,269
94,029=4,292=0,971=0,000=0,000=0,000=-0,963=0,269
94,099=4,292=0,971=0,000=0,000=0,000=-0,963=0,269
94,159=4,292=0,971=0,000=0,000=0,000=-0,963=0,269
94,279=4,292=0,971=0,000=0,000=0,000=-0,963=0,269
94,349=4,292=0,970=0,000=0,000=0,000=-0,963=0,269
94,409=4,292=0,970=0,000=0,000=0,000=-0,963=0,269
94,529=4,291=0,969=0,000=0,000=0,000=-0,963=0,269
94,589=4,291=0,969=0,000=0,000=0,000=-0,963=0,269
94,649=4,291=0,969=0,000=0,000=0,000=-0,963=0,269
94,709=4,291=0,969=0,000=0,000=0,000=-0,963=0,269
94,829=4,291=0,968=0,000=0,000=0,000=-0,963=0,269
94,899=4,291=0,968=0,000=0,000=0,000=-0,963=0,269
94,949=4,291=0,968=0,000=0,000=0,000=-0,963=0,269
95,079=4,316=1,011=0,000=0,000=0,000=-0,964=0,265
95,139=4,311=1,002=0,000=0,000=0,000=-0,964=0,267
95,199=4,308=0,995=0,000=0,000=0,000=-0,963=0,269
95,269=4,305=0,989=0,000=0,000=0,000=-0,963=0,269
95,329=4,303=0,985=0,000=0,000=0,000=-0,963=0,269
95,389=4,301=0,982=0,000=0,000=0,000=-0,963=0,270
95,449=4,301=0,980=0,000=0,000=0,000=-0,963=0,270
95,509=4,299=0,977=0,000=0,000=0,000=-0,963=0,270
95,629=4,299=0,975=0,000=0,000=0,000=-0,963=0,270
95,699=4,298=0,974=0,000=0,000=0,000=-0,963=0,269
95,749=4,298=0,973=0,000=0,000=0,000=-0,963=0,269
95,799=4,298=0,973=0,000=0,000=0,000=-0,963=0,269
95,869=4,298=0,973=0,000=0,000=0,000=-0,963=0,269
95,979=4,295=0,971=0,000=0,000=0,000=-0,960=0,279
96,049=4,293=0,969=0,000=0,000=0,000=-0,960=0,280
96,109=4,292=0,967=0,000=0,000=0,000=-0,960=0,280
96,239=4,292=0,967=0,000=0,000=0,000=-0,960=0,279
96,299=4,292=0,966=0,000=0,000=0,000=-0,960=0,280
96,369=4,291=0,965=0,000=0,000=0,000=-0,960=0,279
96,479=4,307=0,994=0,000=0,000=0,000=-0,960=0,280
96,549=4,303=0,987=0,000=0,000=0,000=-0,960=0,280
96,599=4,301=0,982=0,000=0,000=0,000=-0,960=0,280
96,729=4,299=0,978=0,000=0,000=0,000=-0,960=0,279
96,799=4,298=0,975=0,000=0,000=0,000=-0,960=0,278
96,869=4,297=0,973=0,000=0,000=0,000=-0,961=0,278
96,929=4,296=0,972=0,000=0,000=0,000=-0,961=0,278
96,979=4,296=0,971=0,000=0,000=0,000=-0,961=0,277
97,039=4,295=0,969=0,000=0,000=0,000=-0,961=0,277
97,099=4,295=0,969=0,000=0,000=0,000=-0,961=0,277
97,169=4,295=0,969=0,000=0,000=0,000=-0,961=0,277
97,229=4,295=0,969=0,000=0,000=0,000=-0,961=0,277
97,299=4,295=0,968=0,000=0,000=0,000=-0,961=0,276
97,349=4,294=0,967=0,000=0,000=0,000=-0,961=0,276
97,479=4,294=0,966=0,000=0,000=0,000=-0,961=0,276
97,549=4,293=0,965=0,000=0,000=0,000=-0,961=0,276
97,609=4,293=0,964=0,000=0,000=0,000=-0,961=0,276
97,729=4,293=0,964=0,000=0,000=0,000=-0,961=0,276
97,799=4,292=0,963=0,000=0,000=0,000=-0,961=0,277
97,859=4,292=0,964=0,000=0,000=0,000=-0,961=0,277
97,989=4,292=0,963=0,000=0,000=0,000=-0,961=0,277
98,049=4,292=0,963=0,000=0,000=0,000=-0,961=0,277
98,189=4,292=0,962=0,000=0,000=0,000=-0,961=0,277
98,249=4,292=0,963=0,000=0,000=0,000=-0,961=0,277
98,289=4,292=0,962=0,000=0,000=0,000=-0,961=0,277
98,349=4,292=0,962=0,000=0,000=0,000=-0,961=0,277
98,419=4,292=0,962=0,000=0,000=0,000=-0,961=0,277
98,479=4,322=1,012=0,000=0,000=0,000=-0,960=0,279
98,539=4,316=1,000=0,000=0,000=0,000=-0,960=0,279
98,599=4,312=0,992=0,000=0,000=0,000=-0,960=0,279
98,669=4,308=0,985=0,000=0,000=0,000=-0,960=0,279
98,729=4,306=0,979=0,000=0,000=0,000=-0,960=0,279
98,799=4,326=1,015=0,000=0,000=0,000=-0,960=0,279
98,859=4,321=1,003=0,000=0,000=0,000=-0,960=0,279
98,929=4,316=0,993=0,000=0,000=0,000=-0,960=0,279
98,989=4,312=0,986=0,000=0,000=0,000=-0,960=0,279
99,059=4,310=0,981=0,000=0,000=0,000=-0,960=0,279
99,189=4,308=0,976=0,000=0,000=0,000=-0,960=0,279
99,249=4,306=0,972=0,000=0,000=0,000=-0,960=0,279
99,389=4,305=0,970=0,000=0,000=0,000=-0,960=0,279
99,449=4,304=0,968=0,000=0,000=0,000=-0,960=0,279
99,519=4,304=0,967=0,000=0,000=0,000=-0,960=0,279
99,639=4,303=0,967=0,000=0,000=0,000=-0,960=0,279
99,699=4,303=0,966=0,000=0,000=0,000=-0,960=0,279
99,759=4,302=0,964=0,000=0,000=0,000=-0,960=0,279
99,879=4,302=0,964=0,000=0,000=0,000=-0,960=0,279
100,009=4,302=0,964=0,000=0,000=0,000=-0,960=0,279
100,149=4,302=0,965=0,000=0,000=0,000=-0,960=0,279
100,209=4,303=0,965=0,000=0,000=0,000=-0,960=0,279
100,339=4,303=0,965=0,000=0,000=0,000=-0,960=0,279
100,409=4,302=0,965=0,000=0,000=0,000=-0,960=0,279
100,529=4,302=0,964=0,000=0,000=0,000=-0,960=0,279
100,599=4,302=0,964=0,000=0,000=0,000=-0,960=0,279
100,659=4,302=0,964=0,000=0,000=0,000=-0,960=0,279
100,779=4,302=0,964=0,000=0,000=0,000=-0,960=0,279
100,839=4,302=0,963=0,000=0,000=0,000=-0,960=0,279
100,899=4,311=0,981=0,000=0,000=0,000=-0,960=0,279
100,959=4,309=0,977=0,000=0,000=0,000=-0,960=0,279
101,079=4,308=0,974=0,000=0,000=0,000=-0,960=0,279
101,129=4,306=0,971=0,000=0,000=0,000=-0,960=0,279
101,189=4,305=0,969=0,000=0,000=0,000=-0,960=0,279
101,249=4,304=0,967=0,000=0,000=0,000=-0,960=0,279
101,429=4,305=0,968=0,000=0,000=0,000=-0,960=0,279
101,489=4,306=0,969=0,000=0,000=0,000=-0,961=0,277
101,559=4,308=0,970=0,000=0,000=0,000=-0,961=0,276
101,689=4,311=0,974=0,000=0,000=0,000=-0,962=0,274
101,749=4,312=0,976=0,000=0,000=0,000=-0,962=0,272
101,799=4,322=0,995=0,000=0,000=0,000=-0,963=0,271
101,939=4,323=0,995=0,000=0,000=0,000=-0,963=0,269
101,999=4,323=0,994=0,000=0,000=0,000=-0,963=0,268
102,059=4,324=0,995=0,000=0,000=0,000=-0,964=0,267
102,189=4,352=1,042=0,000=0,000=0,000=-0,964=0,264
102,249=4,348=1,032=0,000=0,000=0,000=-0,964=0,265
102,319=4,345=1,025=0,000=0,000=0,000=-0,965=0,263
102,379=4,342=1,017=0,000=0,000=0,000=-0,965=0,262
102,449=4,341=1,014=0,000=0,000=0,000=-0,965=0,261
102,499=4,338=1,009=0,000=0,000=0,000=-0,965=0,261
102,559=4,337=1,007=0,000=0,000=0,000=-0,965=0,261
102,629=4,336=1,005=0,000=0,000=0,000=-0,965=0,261
102,699=4,337=1,006=0,000=0,000=0,000=-0,965=0,261
102,759=4,336=1,004=0,000=0,000=0,000=-0,965=0,261
102,889=4,335=1,002=0,000=0,000=0,000=-0,965=0,261
102,949=4,335=1,002=0,000=0,000=0,000=-0,965=0,261
103,019=4,332=1,000=0,000=0,000=0,000=-0,963=0,269
103,079=4,329=0,997=0,000=0,000=0,000=-0,961=0,276
103,149=4,325=0,994=0,000=0,000=0,000=-0,959=0,284
103,209=4,323=0,991=0,000=0,000=0,000=-0,957=0,291
103,259=4,322=0,990=0,000=0,000=0,000=-0,957=0,291
103,299=4,321=0,987=0,000=0,000=0,000=-0,957=0,291
103,359=4,320=0,986=0,000=0,000=0,000=-0,957=0,291
103,479=4,320=0,985=0,000=0,000=0,000=-0,957=0,291
103,549=4,320=0,986=0,000=0,000=0,000=-0,957=0,291
103,619=4,320=0,985=0,000=0,000=0,000=-0,957=0,291
103,679=4,320=0,985=0,000=0,000=0,000=-0,957=0,291
103,749=4,320=0,984=0,000=0,000=0,000=-0,957=0,291
103,889=4,319=0,983=0,000=0,000=0,000=-0,957=0,291
103,949=4,319=0,983=0,000=0,000=0,000=-0,957=0,291
104,089=4,319=0,982=0,000=0,000=0,000=-0,957=0,291
104,159=4,319=0,983=0,000=0,000=0,000=-0,957=0,291
104,289=4,330=1,004=0,000=0,000=0,000=-0,957=0,291
104,359=4,327=0,999=0,000=0,000=0,000=-0,957=0,291
104,429=4,326=0,996=0,000=0,000=0,000=-0,957=0,291
104,489=4,324=0,991=0,000=0,000=0,000=-0,957=0,291
104,549=4,323=0,989=0,000=0,000=0,000=-0,957=0,291
104,599=4,322=0,987=0,000=0,000=0,000=-0,957=0,291
104,659=4,322=0,987=0,000=0,000=0,000=-0,957=0,291
104,729=4,322=0,986=0,000=0,000=0,000=-0,957=0,291
104,849=4,321=0,986=0,000=0,000=0,000=-0,957=0,291
104,919=4,321=0,985=0,000=0,000=0,000=-0,957=0,291
104,979=4,321=0,985=0,000=0,000=0,000=-0,957=0,291
105,049=4,321=0,984=0,000=0,000=0,000=-0,957=0,291
105,109=4,336=1,011=0,000=0,000=0,000=-0,957=0,291
105,239=4,333=1,005=0,000=0,000=0,000=-0,957=0,291
