timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
187,606=-2,805=0,592=0,000=0,000=0,000=-0,994=0,107
187,736=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
187,816=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
187,886=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
187,966=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
188,036=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
188,116=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
188,186=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
188,336=-2,805=0,592=0,000=0,000=0,000=-0,994=0,108
188,476=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
188,556=-2,803=0,591=0,000=0,000=0,000=-0,994=0,108
188,736=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
188,816=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
188,876=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
188,956=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
189,026=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
189,096=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
189,176=-2,804=0,593=0,000=0,000=0,000=-0,994=0,108
189,256=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
189,486=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
189,786=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
189,936=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
190,016=-2,804=0,593=0,000=0,000=0,000=-0,994=0,107
190,076=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
190,146=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
190,216=-2,803=0,591=0,000=0,000=0,000=-0,994=0,108
190,296=-2,803=0,591=0,000=0,000=0,000=-0,994=0,108
190,366=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
190,446=-2,804=0,593=0,000=0,000=0,000=-0,994=0,107
190,516=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
190,596=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
190,666=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
190,736=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
190,886=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
191,096=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
191,166=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
191,236=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
191,316=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
191,386=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
191,466=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
191,666=-2,803=0,592=0,000=0,000=0,000=-0,994=0,107
191,736=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
191,816=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
191,886=-2,804=0,592=0,000=0,000=0,000=-0,994=0,107
191,946=-2,803=0,592=0,000=0,000=0,000=-0,994=0,107
192,076=-2,803=0,592=0,000=0,000=0,000=-0,994=0,108
192,126=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
192,176=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
192,296=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
192,336=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
192,416=-2,803=0,590=0,000=0,000=0,000=-0,994=0,108
192,466=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
192,526=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
192,566=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
192,606=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
192,656=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
192,676=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
192,716=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
192,766=-2,804=0,592=0,000=0,000=0,000=-0,994=0,108
192,846=-2,803=0,591=0,000=0,000=0,000=-0,994=0,108
192,866=-2,803=0,591=0,000=0,000=0,000=-0,994=0,108
192,896=-2,803=0,591=0,000=0,000=0,000=-0,994=0,108
192,936=-2,804=0,591=0,000=0,000=0,000=-0,994=0,107
192,966=-2,804=0,591=0,000=0,000=0,000=-0,994=0,108
193,016=-2,804=0,590=0,000=0,000=0,000=-0,994=0,108
