timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
216,088=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
216,148=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,208=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,278=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,348=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,408=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,468=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
216,528=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
216,588=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
216,718=-2,807=0,623=0,000=0,000=0,000=-0,994=0,107
216,778=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,818=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,888=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,938=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
216,988=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
217,018=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
217,068=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
217,138=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
217,178=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
217,288=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
217,418=-2,805=0,621=0,000=0,000=0,000=-0,994=0,107
217,488=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
217,558=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
217,628=-2,807=0,624=0,000=0,000=0,000=-0,994=0,106
217,688=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
217,748=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
217,858=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
217,908=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
217,998=-2,806=0,620=0,000=0,000=0,000=-0,994=0,107
218,028=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
218,078=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
218,108=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
218,168=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
218,198=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
218,238=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
218,278=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
218,318=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
218,378=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
218,438=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
218,508=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
218,578=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
218,638=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
218,768=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
218,828=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
218,898=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
219,008=-2,807=0,621=0,000=0,000=0,000=-0,994=0,107
219,138=-2,806=0,623=0,000=0,000=0,000=-0,994=0,107
219,268=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
219,328=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
219,468=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
219,538=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
219,678=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
219,748=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
219,818=-2,807=0,623=0,000=0,000=0,000=-0,994=0,107
219,878=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
219,958=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
220,028=-2,807=0,622=0,000=0,000=0,000=-0,994=0,106
220,098=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
220,168=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
220,228=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
220,288=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
220,418=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
220,488=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
220,558=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
220,628=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
220,688=-2,807=0,622=0,000=0,000=0,000=-0,994=0,106
220,758=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
220,828=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
220,968=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
221,038=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
221,168=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
221,228=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
221,378=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
221,448=-2,807=0,622=0,000=0,000=0,000=-0,994=0,106
221,518=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
221,568=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
221,628=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
221,698=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
221,758=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
221,828=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
221,898=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
221,958=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
222,018=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
222,078=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
222,138=-2,806=0,621=0,000=0,000=0,000=-0,994=0,107
222,298=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
222,348=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
222,388=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
222,448=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
222,498=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
222,528=-2,807=0,622=0,000=0,000=0,000=-0,994=0,106
222,558=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
222,628=-2,807=0,622=0,000=0,000=0,000=-0,994=0,106
222,668=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
222,708=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
222,748=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
222,768=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
222,798=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
222,858=-2,807=0,624=0,000=0,000=0,000=-0,994=0,106
222,898=-2,807=0,623=0,000=0,000=0,000=-0,994=0,107
222,928=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
222,968=-2,807=0,623=0,000=0,000=0,000=-0,994=0,107
223,008=-2,806=0,623=0,000=0,000=0,000=-0,994=0,107
223,038=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
223,078=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
223,138=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
223,178=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
223,218=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
223,228=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
223,328=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
223,418=-2,806=0,623=0,000=0,000=0,000=-0,994=0,106
223,448=-2,806=0,622=0,000=0,000=0,000=-0,994=0,107
223,498=-2,806=0,622=0,000=0,000=0,000=-0,994=0,106
223,538=-2,807=0,623=0,000=0,000=0,000=-0,994=0,106
223,578=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
223,638=-2,807=0,622=0,000=0,000=0,000=-0,994=0,107
