timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
74,336=3,118=2,791=0,000=0,000=0,000=1,000=0,003
74,396=3,118=2,791=0,000=0,000=0,000=1,000=0,003
74,456=3,119=2,792=0,000=0,000=0,000=1,000=0,003
74,526=3,119=2,791=0,000=0,000=0,000=1,000=0,003
74,586=3,119=2,792=0,000=0,000=0,000=1,000=0,003
74,716=3,119=2,792=0,000=0,000=0,000=1,000=0,003
74,846=3,119=2,792=0,000=0,000=0,000=1,000=0,003
74,906=3,119=2,792=0,000=0,000=0,000=1,000=0,003
75,086=3,118=2,791=0,000=0,000=0,000=1,000=0,003
75,146=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,206=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,266=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,336=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,406=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,476=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,546=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,606=3,119=2,791=0,000=0,000=0,000=1,000=0,003
75,746=3,118=2,791=0,000=0,000=0,000=1,000=0,003
75,816=3,118=2,792=0,000=0,000=0,000=1,000=0,003
75,886=3,118=2,792=0,000=0,000=0,000=1,000=0,003
75,956=3,118=2,791=0,000=0,000=0,000=1,000=0,003
76,006=3,119=2,792=0,000=0,000=0,000=1,000=0,003
76,146=3,118=2,791=0,000=0,000=0,000=1,000=0,003
76,206=3,118=2,792=0,000=0,000=0,000=1,000=0,003
76,336=3,119=2,792=0,000=0,000=0,000=1,000=0,003
76,466=3,119=2,792=0,000=0,000=0,000=1,000=0,003
76,596=3,119=2,791=0,000=0,000=0,000=1,000=0,003
76,656=3,119=2,792=0,000=0,000=0,000=1,000=0,003
76,716=3,118=2,792=0,000=0,000=0,000=1,000=0,003
76,846=3,118=2,793=0,000=0,000=0,000=1,000=0,003
76,906=3,119=2,794=0,000=0,000=0,000=1,000=0,003
77,036=3,119=2,793=0,000=0,000=0,000=1,000=0,003
77,106=3,119=2,792=0,000=0,000=0,000=1,000=0,003
77,166=3,119=2,792=0,000=0,000=0,000=1,000=0,003
77,286=3,119=2,792=0,000=0,000=0,000=1,000=0,003
77,356=3,118=2,792=0,000=0,000=0,000=1,000=0,003
77,416=3,118=2,792=0,000=0,000=0,000=1,000=0,003
77,486=3,119=2,792=0,000=0,000=0,000=1,000=0,003
