timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
149,676=-2,461=-1,071=0,000=0,000=0,000=-0,993=0,117
149,726=-2,456=-1,061=0,000=0,000=0,000=-0,994=0,113
149,796=-2,459=-1,066=0,000=0,000=0,000=-0,993=0,114
149,856=-2,460=-1,068=0,000=0,000=0,000=-0,993=0,115
149,916=-2,461=-1,069=0,000=0,000=0,000=-0,993=0,116
149,986=-2,461=-1,070=0,000=0,000=0,000=-0,993=0,116
150,046=-2,461=-1,070=0,000=0,000=0,000=-0,993=0,117
150,166=-2,461=-1,070=0,000=0,000=0,000=-0,993=0,117
150,226=-2,461=-1,071=0,000=0,000=0,000=-0,993=0,117
150,286=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
150,346=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
150,376=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
150,456=-2,461=-1,071=0,000=0,000=0,000=-0,993=0,117
150,506=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,117
150,556=-2,461=-1,070=0,000=0,000=0,000=-0,993=0,117
150,596=-2,461=-1,070=0,000=0,000=0,000=-0,993=0,117
150,656=-2,461=-1,071=0,000=0,000=0,000=-0,993=0,117
150,696=-2,461=-1,071=0,000=0,000=0,000=-0,993=0,117
150,736=-2,458=-1,063=0,000=0,000=0,000=-0,994=0,113
150,776=-2,459=-1,066=0,000=0,000=0,000=-0,993=0,115
150,826=-2,458=-1,063=0,000=0,000=0,000=-0,994=0,112
150,876=-2,460=-1,067=0,000=0,000=0,000=-0,994=0,114
150,936=-2,460=-1,068=0,000=0,000=0,000=-0,993=0,115
151,006=-2,461=-1,070=0,000=0,000=0,000=-0,993=0,116
151,066=-2,461=-1,070=0,000=0,000=0,000=-0,993=0,116
151,126=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
151,186=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
151,246=-2,462=-1,072=0,000=0,000=0,000=-0,993=0,116
151,306=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
151,366=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,117
151,416=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
151,456=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
151,526=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
151,576=-2,462=-1,072=0,000=0,000=0,000=-0,993=0,116
151,656=-2,462=-1,071=0,000=0,000=0,000=-0,993=0,116
151,696=-2,462=-1,072=0,000=0,000=0,000=-0,993=0,116
151,766=-2,458=-1,064=0,000=0,000=0,000=-0,993=0,116
151,796=-2,460=-1,067=0,000=0,000=0,000=-0,993=0,116
151,836=-2,460=-1,068=0,000=0,000=0,000=-0,993=0,117
151,996=-2,461=-1,069=0,000=0,000=0,000=-0,993=0,117
