timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
151,377=3,550=1,602=0,000=0,000=0,000=0,110=0,994
151,487=3,551=1,602=0,000=0,000=0,000=0,110=0,994
151,557=3,550=1,602=0,000=0,000=0,000=0,110=0,994
151,627=3,551=1,602=0,000=0,000=0,000=0,110=0,994
151,687=3,551=1,602=0,000=0,000=0,000=0,110=0,994
151,747=3,550=1,602=0,000=0,000=0,000=0,110=0,994
151,807=3,551=1,602=0,000=0,000=0,000=0,110=0,994
151,877=3,551=1,602=0,000=0,000=0,000=0,110=0,994
151,937=3,551=1,603=0,000=0,000=0,000=0,110=0,994
151,987=3,551=1,603=0,000=0,000=0,000=0,110=0,994
152,037=3,551=1,602=0,000=0,000=0,000=0,110=0,994
152,117=3,551=1,603=0,000=0,000=0,000=0,110=0,994
152,167=3,551=1,604=0,000=0,000=0,000=0,110=0,994
152,207=3,550=1,602=0,000=0,000=0,000=0,110=0,994
152,257=3,551=1,602=0,000=0,000=0,000=0,110=0,994
152,347=3,551=1,602=0,000=0,000=0,000=0,110=0,994
152,547=3,551=1,602=0,000=0,000=0,000=0,110=0,994
152,607=3,551=1,602=0,000=0,000=0,000=0,110=0,994
152,677=3,551=1,601=0,000=0,000=0,000=0,110=0,994
152,737=3,550=1,602=0,000=0,000=0,000=0,110=0,994
152,797=3,550=1,602=0,000=0,000=0,000=0,110=0,994
152,857=3,550=1,602=0,000=0,000=0,000=0,109=0,994
152,997=3,551=1,602=0,000=0,000=0,000=0,110=0,994
153,067=3,551=1,602=0,000=0,000=0,000=0,110=0,994
153,177=3,551=1,602=0,000=0,000=0,000=0,110=0,994
153,247=3,551=1,602=0,000=0,000=0,000=0,110=0,994
153,307=3,551=1,602=0,000=0,000=0,000=0,110=0,994
153,357=3,551=1,602=0,000=0,000=0,000=0,110=0,994
153,417=3,550=1,601=0,000=0,000=0,000=0,109=0,994
153,487=3,550=1,602=0,000=0,000=0,000=0,110=0,994
153,557=3,550=1,602=0,000=0,000=0,000=0,110=0,994
153,627=3,551=1,602=0,000=0,000=0,000=0,110=0,994
