timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
75,615=3,123=2,776=0,000=0,000=0,000=1,000=0,005
75,765=3,123=2,776=0,000=0,000=0,000=1,000=0,005
75,855=3,123=2,776=0,000=0,000=0,000=1,000=0,005
75,925=3,124=2,776=0,000=0,000=0,000=1,000=0,005
76,005=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,065=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,125=3,123=2,775=0,000=0,000=0,000=1,000=0,005
76,195=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,275=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,355=3,123=2,775=0,000=0,000=0,000=1,000=0,005
76,445=3,123=2,776=0,000=0,000=0,000=1,000=0,005
76,525=3,123=2,776=0,000=0,000=0,000=1,000=0,005
76,605=3,123=2,775=0,000=0,000=0,000=1,000=0,005
76,685=3,124=2,776=0,000=0,000=0,000=1,000=0,005
76,765=3,124=2,776=0,000=0,000=0,000=1,000=0,005
76,845=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,925=3,124=2,775=0,000=0,000=0,000=1,000=0,005
77,015=3,123=2,775=0,000=0,000=0,000=1,000=0,005
77,165=3,123=2,775=0,000=0,000=0,000=1,000=0,005
77,245=3,123=2,775=0,000=0,000=0,000=1,000=0,005
77,315=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,395=3,124=2,775=0,000=0,000=0,000=1,000=0,005
77,475=3,123=2,776=0,000=0,000=0,000=1,000=0,005
77,555=3,123=2,776=0,000=0,000=0,000=1,000=0,005
77,625=3,124=2,775=0,000=0,000=0,000=1,000=0,005
77,695=3,123=2,776=0,000=0,000=0,000=1,000=0,005
77,775=3,124=2,776=0,000=0,000=0,000=1,000=0,005
77,945=3,124=2,775=0,000=0,000=0,000=1,000=0,005
78,025=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,105=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,265=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,345=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,425=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,505=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,575=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,655=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,825=3,123=2,776=0,000=0,000=0,000=1,000=0,005
78,905=3,123=2,776=0,000=0,000=0,000=1,000=0,005
78,975=3,123=2,776=0,000=0,000=0,000=1,000=0,005
79,055=3,123=2,775=0,000=0,000=0,000=1,000=0,005
79,125=3,123=2,775=0,000=0,000=0,000=1,000=0,005
79,195=3,123=2,776=0,000=0,000=0,000=1,000=0,005
79,265=3,124=2,776=0,000=0,000=0,000=1,000=0,005
79,345=3,124=2,776=0,000=0,000=0,000=1,000=0,005
79,435=3,124=2,776=0,000=0,000=0,000=1,000=0,005
79,515=3,124=2,776=0,000=0,000=0,000=1,000=0,005
79,665=3,124=2,775=0,000=0,000=0,000=1,000=0,005
79,745=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,825=3,123=2,775=0,000=0,000=0,000=1,000=0,005
79,905=3,123=2,776=0,000=0,000=0,000=1,000=0,005
79,985=3,123=2,775=0,000=0,000=0,000=1,000=0,005
80,065=3,124=2,775=0,000=0,000=0,000=1,000=0,005
80,145=3,123=2,776=0,000=0,000=0,000=1,000=0,005
80,215=3,123=2,776=0,000=0,000=0,000=1,000=0,005
80,365=3,123=2,776=0,000=0,000=0,000=1,000=0,005
80,425=3,124=2,775=0,000=0,000=0,000=1,000=0,005
80,475=3,124=2,775=0,000=0,000=0,000=1,000=0,005
80,605=3,124=2,775=0,000=0,000=0,000=1,000=0,005
80,655=3,123=2,775=0,000=0,000=0,000=1,000=0,005
80,695=3,123=2,775=0,000=0,000=0,000=1,000=0,005
80,735=3,124=2,776=0,000=0,000=0,000=1,000=0,005
80,775=3,123=2,775=0,000=0,000=0,000=1,000=0,005
80,835=3,124=2,775=0,000=0,000=0,000=1,000=0,005
80,885=3,124=2,776=0,000=0,000=0,000=1,000=0,005
80,925=3,123=2,775=0,000=0,000=0,000=1,000=0,005
80,955=3,124=2,775=0,000=0,000=0,000=1,000=0,005
81,045=3,124=2,775=0,000=0,000=0,000=1,000=0,005
81,095=3,124=2,776=0,000=0,000=0,000=1,000=0,005
81,135=3,124=2,776=0,000=0,000=0,000=1,000=0,005
81,155=3,124=2,776=0,000=0,000=0,000=1,000=0,005
81,185=3,123=2,775=0,000=0,000=0,000=1,000=0,005
81,225=3,123=2,776=0,000=0,000=0,000=1,000=0,005
81,335=3,124=2,775=0,000=0,000=0,000=1,000=0,005
81,375=3,124=2,775=0,000=0,000=0,000=1,000=0,005
81,455=3,125=2,775=0,000=0,000=0,000=1,000=0,005
81,485=3,125=2,775=0,000=0,000=0,000=1,000=0,005
81,505=3,125=2,775=0,000=0,000=0,000=1,000=0,005
81,545=3,124=2,775=0,000=0,000=0,000=1,000=0,005
81,585=3,124=2,775=0,000=0,000=0,000=1,000=0,005
81,615=3,123=2,774=0,000=0,000=0,000=1,000=0,005
81,665=3,123=2,774=0,000=0,000=0,000=1,000=0,005
81,785=3,123=2,773=0,000=0,000=0,000=1,000=0,005
81,845=3,123=2,773=0,000=0,000=0,000=1,000=0,005
81,905=3,123=2,773=0,000=0,000=0,000=1,000=0,005
81,955=3,123=2,773=0,000=0,000=0,000=1,000=0,005
82,005=3,123=2,773=0,000=0,000=0,000=1,000=0,005
82,055=3,123=2,773=0,000=0,000=0,000=1,000=0,005
82,175=3,123=2,769=0,000=0,000=0,000=-1,000=0,003
82,225=3,123=2,766=0,000=0,000=0,000=-1,000=0,010
82,285=3,122=2,764=0,000=0,000=0,000=-1,000=0,021
82,345=3,121=2,761=0,000=0,000=0,000=-0,999=0,034
82,415=3,118=2,758=0,000=0,000=0,000=-0,999=0,053
82,485=3,112=2,754=0,000=0,000=0,000=-0,997=0,074
82,535=3,107=2,749=0,000=0,000=0,000=-0,996=0,090
82,585=3,101=2,744=0,000=0,000=0,000=-0,994=0,105
82,645=3,093=2,737=0,000=0,000=0,000=-0,993=0,122
82,785=3,087=2,729=0,000=0,000=0,000=-0,991=0,133
82,855=3,084=2,725=0,000=0,000=0,000=-0,990=0,140
82,925=3,080=2,720=0,000=0,000=0,000=-0,989=0,148
82,985=3,075=2,715=0,000=0,000=0,000=-0,987=0,158
83,045=3,070=2,707=0,000=0,000=0,000=-0,985=0,170
83,115=3,062=2,699=0,000=0,000=0,000=-0,983=0,185
83,235=3,043=2,681=0,000=0,000=0,000=-0,979=0,204
83,305=3,031=2,670=0,000=0,000=0,000=-0,977=0,214
83,355=3,021=2,660=0,000=0,000=0,000=-0,976=0,220
83,495=3,016=2,651=0,000=0,000=0,000=-0,974=0,228
83,565=3,017=2,647=0,000=0,000=0,000=-0,972=0,234
83,625=3,017=2,645=0,000=0,000=0,000=-0,970=0,243
83,675=3,018=2,642=0,000=0,000=0,000=-0,968=0,251
