timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
74,461=3,123=2,775=0,000=0,000=0,000=1,000=0,005
74,511=3,124=2,774=0,000=0,000=0,000=1,000=0,005
74,571=3,123=2,775=0,000=0,000=0,000=1,000=0,005
74,631=3,123=2,775=0,000=0,000=0,000=1,000=0,005
74,751=3,123=2,775=0,000=0,000=0,000=1,000=0,005
74,871=3,124=2,774=0,000=0,000=0,000=1,000=0,005
74,921=3,124=2,775=0,000=0,000=0,000=1,000=0,005
74,971=3,123=2,774=0,000=0,000=0,000=1,000=0,005
75,101=3,122=2,775=0,000=0,000=0,000=1,000=0,005
75,231=3,123=2,774=0,000=0,000=0,000=1,000=0,005
75,301=3,123=2,775=0,000=0,000=0,000=1,000=0,005
75,481=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,541=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,611=3,124=2,775=0,000=0,000=0,000=1,000=0,005
75,681=3,123=2,775=0,000=0,000=0,000=1,000=0,005
75,751=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,821=3,124=2,773=0,000=0,000=0,000=1,000=0,005
75,881=3,123=2,774=0,000=0,000=0,000=1,000=0,005
75,951=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,031=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,091=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,161=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,281=3,125=2,774=0,000=0,000=0,000=1,000=0,005
76,341=3,125=2,773=0,000=0,000=0,000=1,000=0,005
76,411=3,125=2,774=0,000=0,000=0,000=1,000=0,005
76,471=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,541=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,611=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,671=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,741=3,123=2,775=0,000=0,000=0,000=1,000=0,005
76,811=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,961=3,124=2,773=0,000=0,000=0,000=1,000=0,005
77,031=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,101=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,311=3,124=2,775=0,000=0,000=0,000=1,000=0,005
77,381=3,124=2,775=0,000=0,000=0,000=1,000=0,005
77,451=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,571=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,641=3,124=2,773=0,000=0,000=0,000=1,000=0,005
77,701=3,123=2,773=0,000=0,000=0,000=1,000=0,005
77,771=3,124=2,773=0,000=0,000=0,000=1,000=0,005
77,841=3,124=2,773=0,000=0,000=0,000=1,000=0,005
77,911=3,123=2,773=0,000=0,000=0,000=1,000=0,005
77,981=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,041=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,111=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,181=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,241=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,301=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,351=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,391=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,531=3,124=2,775=0,000=0,000=0,000=1,000=0,005
78,571=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,661=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,711=3,124=2,773=0,000=0,000=0,000=1,000=0,005
78,751=3,124=2,775=0,000=0,000=0,000=1,000=0,005
78,791=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,831=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,861=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,901=3,124=2,775=0,000=0,000=0,000=1,000=0,005
78,931=3,124=2,775=0,000=0,000=0,000=1,000=0,005
78,951=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,981=3,122=2,775=0,000=0,000=0,000=1,000=0,005
79,051=3,122=2,775=0,000=0,000=0,000=1,000=0,005
79,081=3,123=2,775=0,000=0,000=0,000=1,000=0,005
79,131=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,181=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,221=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,301=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,321=3,123=2,773=0,000=0,000=0,000=1,000=0,005
79,371=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,401=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,431=3,123=2,775=0,000=0,000=0,000=1,000=0,005
79,471=3,124=2,775=0,000=0,000=0,000=1,000=0,005
79,521=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,561=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,581=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,611=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,631=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,661=3,124=2,775=0,000=0,000=0,000=1,000=0,005
79,741=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,771=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,791=3,124=2,773=0,000=0,000=0,000=1,000=0,005
79,831=3,124=2,773=0,000=0,000=0,000=1,000=0,005
79,861=3,124=2,773=0,000=0,000=0,000=1,000=0,005
79,901=3,124=2,772=0,000=0,000=0,000=1,000=0,005
79,931=3,125=2,772=0,000=0,000=0,000=1,000=0,005
79,961=3,125=2,772=0,000=0,000=0,000=1,000=0,005
79,981=3,124=2,771=0,000=0,000=-0,000=-1,000=-0,004
80,011=3,124=2,769=0,000=0,000=-0,000=-1,000=-0,001
80,081=3,123=2,767=0,000=0,000=0,000=-1,000=0,010
80,121=3,122=2,766=0,000=0,000=0,000=-1,000=0,020
80,161=3,119=2,764=0,000=0,000=0,000=-1,000=0,031
80,211=3,114=2,761=0,000=0,000=0,000=-0,999=0,047
80,251=3,110=2,757=0,000=0,000=0,000=-0,998=0,061
80,341=3,097=2,749=0,000=0,000=0,000=-0,996=0,090
80,381=3,090=2,744=0,000=0,000=0,000=-0,995=0,102
80,411=3,083=2,740=0,000=0,000=0,000=-0,994=0,110
80,461=3,071=2,734=0,000=0,000=0,000=-0,992=0,123
80,501=3,062=2,728=0,000=0,000=0,000=-0,991=0,132
80,591=3,037=2,713=0,000=0,000=0,000=-0,988=0,152
80,631=3,025=2,704=0,000=0,000=0,000=-0,987=0,159
80,681=3,009=2,694=0,000=0,000=0,000=-0,986=0,168
80,721=2,997=2,684=0,000=0,000=0,000=-0,985=0,175
80,751=2,987=2,677=0,000=0,000=0,000=-0,984=0,179
80,791=2,973=2,667=0,000=0,000=0,000=-0,983=0,185
80,841=2,957=2,657=0,000=0,000=0,000=-0,982=0,191
80,881=2,945=2,647=0,000=0,000=0,000=-0,981=0,196
80,931=2,929=2,634=0,000=0,000=0,000=-0,980=0,201
80,971=2,917=2,624=0,000=0,000=0,000=-0,979=0,205
81,021=2,900=2,612=0,000=0,000=0,000=-0,978=0,208
81,061=2,887=2,603=0,000=0,000=0,000=-0,977=0,212
81,101=2,874=2,592=0,000=0,000=0,000=-0,977=0,214
81,161=2,854=2,578=0,000=0,000=0,000=-0,976=0,218
81,211=2,837=2,566=0,000=0,000=0,000=-0,975=0,221
81,261=2,821=2,552=0,000=0,000=0,000=-0,975=0,223
81,311=2,805=2,543=0,000=0,000=0,000=-0,974=0,227
81,501=2,740=2,503=0,000=0,000=0,000=-0,971=0,237
81,561=2,718=2,490=0,000=0,000=0,000=-0,971=0,241
81,611=2,701=2,480=0,000=0,000=0,000=-0,970=0,243
81,661=2,685=2,469=0,000=0,000=0,000=-0,969=0,246
81,701=2,671=2,460=0,000=0,000=0,000=-0,969=0,247
81,751=2,654=2,450=0,000=0,000=0,000=-0,968=0,250
81,811=2,635=2,438=0,000=0,000=0,000=-0,968=0,252
81,861=2,616=2,428=0,000=0,000=0,000=-0,967=0,255
81,921=2,596=2,417=0,000=0,000=0,000=-0,967=0,257
81,971=2,578=2,407=0,000=0,000=0,000=-0,966=0,259
82,031=2,557=2,396=0,000=0,000=0,000=-0,965=0,261
82,091=2,536=2,385=0,000=0,000=0,000=-0,965=0,263
82,151=2,515=2,374=0,000=0,000=0,000=-0,964=0,264
82,211=2,495=2,361=0,000=0,000=0,000=-0,964=0,266
82,271=2,475=2,349=0,000=0,000=0,000=-0,964=0,267
82,331=2,455=2,337=0,000=0,000=0,000=-0,963=0,268
82,381=2,437=2,328=0,000=0,000=0,000=-0,963=0,269
82,441=2,417=2,317=0,000=0,000=0,000=-0,963=0,271
82,501=2,396=2,307=0,000=0,000=0,000=-0,962=0,272
82,561=2,376=2,295=0,000=0,000=0,000=-0,962=0,272
82,621=2,354=2,284=0,000=0,000=0,000=-0,962=0,273
82,681=2,333=2,274=0,000=0,000=0,000=-0,962=0,274
82,731=2,317=2,264=0,000=0,000=0,000=-0,962=0,274
82,781=2,300=2,255=0,000=0,000=0,000=-0,961=0,275
82,821=2,286=2,247=0,000=0,000=0,000=-0,961=0,275
82,861=2,272=2,239=0,000=0,000=0,000=-0,961=0,276
82,911=2,255=2,229=0,000=0,000=0,000=-0,961=0,276
82,961=2,237=2,220=0,000=0,000=0,000=-0,961=0,276
83,011=2,220=2,209=0,000=0,000=0,000=-0,961=0,276
83,061=2,203=2,199=0,000=0,000=0,000=-0,961=0,275
83,111=2,187=2,188=0,000=0,000=0,000=-0,961=0,275
83,221=2,149=2,167=0,000=0,000=0,000=-0,961=0,275
83,281=2,128=2,155=0,000=0,000=0,000=-0,961=0,275
83,341=2,108=2,143=0,000=0,000=0,000=-0,961=0,275
83,451=2,070=2,119=0,000=0,000=0,000=-0,961=0,275
83,511=2,050=2,108=0,000=0,000=0,000=-0,961=0,275
83,561=2,033=2,098=0,000=0,000=0,000=-0,962=0,274
83,611=2,017=2,089=0,000=0,000=0,000=-0,962=0,274
83,661=2,000=2,079=0,000=0,000=0,000=-0,962=0,273
83,721=1,980=2,066=0,000=0,000=0,000=-0,962=0,272
83,781=1,960=2,054=0,000=0,000=0,000=-0,962=0,272
83,831=1,943=2,044=0,000=0,000=0,000=-0,962=0,271
83,881=1,925=2,033=0,000=0,000=0,000=-0,963=0,271
83,931=1,908=2,025=0,000=0,000=0,000=-0,963=0,271
83,991=1,888=2,013=0,000=0,000=0,000=-0,963=0,271
84,041=1,870=2,002=0,000=0,000=0,000=-0,963=0,271
84,091=1,852=1,992=0,000=0,000=0,000=-0,963=0,271
84,251=1,794=1,964=0,000=0,000=0,000=-0,962=0,273
84,311=1,771=1,953=0,000=0,000=0,000=-0,962=0,274
84,361=1,753=1,944=0,000=0,000=0,000=-0,961=0,275
84,421=1,731=1,934=0,000=0,000=0,000=-0,961=0,277
84,481=1,709=1,923=0,000=0,000=0,000=-0,961=0,278
84,601=1,666=1,902=0,000=0,000=0,000=-0,960=0,280
84,661=1,644=1,892=0,000=0,000=0,000=-0,960=0,281
84,711=1,626=1,883=0,000=0,000=0,000=-0,960=0,281
84,761=1,608=1,874=0,000=0,000=0,000=-0,960=0,282
84,871=1,567=1,855=0,000=0,000=0,000=-0,959=0,283
84,931=1,544=1,844=0,000=0,000=0,000=-0,959=0,283
84,981=1,526=1,836=0,000=0,000=0,000=-0,959=0,284
85,021=1,512=1,830=0,000=0,000=0,000=-0,958=0,286
85,081=1,490=1,820=0,000=0,000=0,000=-0,958=0,288
85,131=1,471=1,812=0,000=0,000=0,000=-0,957=0,290
85,191=1,450=1,802=0,000=0,000=0,000=-0,956=0,292
85,251=1,428=1,792=0,000=0,000=0,000=-0,956=0,293
85,311=1,405=1,783=0,000=0,000=0,000=-0,956=0,293
85,361=1,384=1,777=0,000=0,000=0,000=-0,956=0,293
85,471=1,341=1,763=0,000=0,000=0,000=-0,955=0,296
85,531=1,317=1,756=0,000=0,000=0,000=-0,955=0,298
85,591=1,292=1,749=0,000=0,000=0,000=-0,954=0,301
85,651=1,269=1,743=0,000=0,000=0,000=-0,953=0,304
85,711=1,243=1,735=0,000=0,000=0,000=-0,951=0,308
85,771=1,220=1,729=0,000=0,000=0,000=-0,950=0,311
85,821=1,200=1,723=0,000=0,000=0,000=-0,949=0,315
85,881=1,177=1,715=0,000=0,000=0,000=-0,948=0,318
85,941=1,155=1,707=0,000=0,000=0,000=-0,948=0,318
86,051=1,114=1,692=0,000=0,000=0,000=-0,950=0,314
86,201=1,056=1,673=0,000=0,000=0,000=-0,952=0,305
86,261=1,030=1,665=0,000=0,000=0,000=-0,953=0,302
86,311=1,012=1,660=0,000=0,000=0,000=-0,954=0,300
86,371=0,989=1,653=0,000=0,000=0,000=-0,955=0,297
86,431=0,966=1,645=0,000=0,000=0,000=-0,956=0,294
86,481=0,946=1,639=0,000=0,000=0,000=-0,956=0,294
86,611=0,901=1,623=0,000=0,000=0,000=-0,954=0,300
86,661=0,883=1,616=0,000=0,000=0,000=-0,952=0,306
86,721=0,862=1,607=0,000=0,000=0,000=-0,949=0,314
86,771=0,844=1,600=0,000=0,000=0,000=-0,946=0,323
86,831=0,824=1,589=0,000=0,000=0,000=-0,942=0,336
86,951=0,783=1,569=0,000=0,000=0,000=-0,933=0,361
87,011=0,764=1,558=0,000=0,000=0,000=-0,928=0,372
87,071=0,746=1,560=0,000=0,000=0,000=-0,923=0,385
