timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
73,272=3,210=1,189=0,000=0,000=0,000=1,000=0,004
73,332=3,210=1,190=0,000=0,000=0,000=1,000=0,003
73,452=3,210=1,189=0,000=0,000=0,000=1,000=0,003
73,522=3,210=1,189=0,000=0,000=0,000=1,000=0,004
73,592=3,210=1,189=0,000=0,000=0,000=1,000=0,004
73,722=3,211=1,190=0,000=0,000=0,000=1,000=0,003
73,792=3,210=1,189=0,000=0,000=0,000=1,000=0,004
73,852=3,210=1,190=0,000=0,000=0,000=1,000=0,003
73,912=3,211=1,190=0,000=0,000=0,000=1,000=0,003
73,952=3,211=1,190=0,000=0,000=0,000=1,000=0,003
73,992=3,210=1,189=0,000=0,000=0,000=1,000=0,003
74,122=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,172=3,210=1,189=0,000=0,000=0,000=1,000=0,003
74,212=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,252=3,211=1,190=0,000=0,000=0,000=1,000=0,003
74,302=3,211=1,191=0,000=0,000=0,000=1,000=0,003
74,352=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,412=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,472=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,542=3,210=1,189=0,000=0,000=0,000=1,000=0,003
74,602=3,210=1,189=0,000=0,000=0,000=1,000=0,003
74,672=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,792=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,862=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,932=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,992=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,042=3,210=1,189=0,000=0,000=0,000=1,000=0,003
75,102=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,162=3,211=1,190=0,000=0,000=0,000=1,000=0,003
75,222=3,211=1,190=0,000=0,000=0,000=1,000=0,003
75,422=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,492=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,562=3,210=1,191=0,000=0,000=0,000=1,000=0,003
75,632=3,210=1,191=0,000=0,000=0,000=1,000=0,003
75,702=3,210=1,191=0,000=0,000=0,000=1,000=0,003
75,762=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,902=3,211=1,191=0,000=0,000=0,000=1,000=0,003
75,972=3,211=1,191=0,000=0,000=0,000=1,000=0,003
76,022=3,210=1,190=0,000=0,000=0,000=1,000=0,003
76,102=3,210=1,189=0,000=0,000=0,000=1,000=0,003
76,162=3,210=1,190=0,000=0,000=0,000=1,000=0,003
76,232=3,210=1,190=0,000=0,000=0,000=1,000=0,003
76,302=3,210=1,189=0,000=0,000=0,000=1,000=0,003
76,422=3,210=1,189=0,000=0,000=0,000=1,000=0,003
76,552=3,211=1,191=0,000=0,000=0,000=1,000=0,003
76,612=3,211=1,191=0,000=0,000=0,000=1,000=0,003
76,672=3,211=1,191=0,000=0,000=0,000=1,000=0,003
76,802=3,210=1,191=0,000=0,000=0,000=1,000=0,003
76,862=3,211=1,191=0,000=0,000=0,000=1,000=0,003
76,932=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,002=3,209=1,189=0,000=0,000=0,000=1,000=0,004
77,122=3,210=1,189=0,000=0,000=0,000=1,000=0,003
77,252=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,302=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,372=3,209=1,190=0,000=0,000=0,000=1,000=0,003
77,442=3,209=1,189=0,000=0,000=0,000=1,000=0,004
77,512=3,209=1,189=0,000=0,000=0,000=1,000=0,004
77,652=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,722=3,210=1,189=0,000=0,000=0,000=1,000=0,003
77,792=3,211=1,190=0,000=0,000=0,000=1,000=0,003
77,862=3,211=1,190=0,000=0,000=0,000=1,000=0,003
78,012=3,212=1,190=0,000=0,000=0,000=1,000=0,003
78,222=3,211=1,190=0,000=0,000=0,000=1,000=0,003
78,342=3,211=1,190=0,000=0,000=0,000=1,000=0,003
78,442=3,211=1,189=0,000=0,000=0,000=1,000=0,003
78,502=3,210=1,189=0,000=0,000=0,000=1,000=0,003
78,552=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,592=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,682=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,742=3,210=1,189=0,000=0,000=0,000=1,000=0,004
78,802=3,210=1,189=0,000=0,000=0,000=1,000=0,004
78,852=3,210=1,189=0,000=0,000=0,000=1,000=0,004
78,882=3,210=1,189=0,000=0,000=0,000=1,000=0,004
78,922=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,032=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,072=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,112=3,210=1,190=0,000=0,000=0,000=1,000=0,004
79,222=3,210=1,189=0,000=0,000=0,000=1,000=0,004
79,282=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,332=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,372=3,209=1,190=0,000=0,000=0,000=1,000=0,003
79,512=3,210=1,189=0,000=0,000=0,000=1,000=0,004
79,572=3,210=1,189=0,000=0,000=0,000=1,000=0,004
79,642=3,211=1,190=0,000=0,000=0,000=1,000=0,003
79,872=3,206=1,192=0,000=0,000=0,000=1,000=0,008
79,962=3,199=1,194=0,000=0,000=0,000=1,000=0,012
80,022=3,195=1,197=0,000=0,000=0,000=1,000=0,014
80,092=3,187=1,200=0,000=0,000=0,000=1,000=0,016
80,322=3,149=1,212=0,000=0,000=0,000=1,000=0,017
80,402=3,131=1,217=0,000=0,000=0,000=1,000=0,015
80,482=3,112=1,222=0,000=0,000=0,000=1,000=0,013
80,562=3,090=1,227=0,000=0,000=0,000=1,000=0,010
80,652=3,063=1,232=0,000=0,000=0,000=1,000=0,006
80,732=3,038=1,234=0,000=0,000=-0,000=-1,000=-0,002
80,812=3,011=1,237=0,000=0,000=0,000=-1,000=0,003
80,892=2,982=1,239=0,000=0,000=0,000=-1,000=0,009
80,982=2,950=1,241=0,000=0,000=0,000=-1,000=0,015
81,062=2,921=1,244=0,000=0,000=0,000=-1,000=0,020
81,152=2,888=1,245=0,000=0,000=0,000=-1,000=0,026
81,232=2,858=1,246=0,000=0,000=0,000=-1,000=0,031
81,312=2,828=1,247=0,000=0,000=0,000=-0,999=0,036
81,472=2,769=1,250=0,000=0,000=0,000=-0,999=0,047
81,552=2,740=1,249=0,000=0,000=0,000=-0,999=0,054
81,642=2,706=1,247=0,000=0,000=0,000=-0,998=0,061
81,722=2,677=1,243=0,000=0,000=0,000=-0,998=0,066
81,802=2,647=1,240=0,000=0,000=0,000=-0,997=0,072
81,882=2,618=1,237=0,000=0,000=0,000=-0,997=0,077
81,962=2,588=1,233=0,000=0,000=0,000=-0,997=0,082
82,042=2,559=1,229=0,000=0,000=0,000=-0,996=0,086
82,122=2,530=1,224=0,000=0,000=0,000=-0,996=0,090
82,202=2,501=1,219=0,000=0,000=0,000=-0,996=0,094
82,282=2,473=1,213=0,000=0,000=0,000=-0,995=0,097
82,362=2,445=1,207=0,000=0,000=0,000=-0,995=0,098
82,532=2,387=1,191=0,000=0,000=0,000=-0,995=0,101
82,612=2,358=1,182=0,000=0,000=0,000=-0,995=0,102
82,772=2,303=1,164=0,000=0,000=0,000=-0,995=0,104
82,852=2,275=1,156=0,000=0,000=0,000=-0,994=0,105
82,942=2,244=1,146=0,000=0,000=0,000=-0,994=0,107
83,022=2,216=1,138=0,000=0,000=0,000=-0,994=0,108
83,102=2,189=1,131=0,000=0,000=0,000=-0,994=0,110
83,182=2,160=1,122=0,000=0,000=0,000=-0,994=0,110
83,262=2,132=1,112=0,000=0,000=0,000=-0,994=0,109
83,422=2,078=1,091=0,000=0,000=0,000=-0,994=0,107
83,502=2,053=1,080=0,000=0,000=0,000=-0,994=0,106
83,582=2,024=1,069=0,000=0,000=0,000=-0,994=0,105
83,752=1,965=1,046=0,000=0,000=0,000=-0,995=0,103
83,832=1,936=1,036=0,000=0,000=0,000=-0,995=0,102
83,912=1,908=1,025=0,000=0,000=0,000=-0,995=0,101
84,082=1,847=1,001=0,000=0,000=0,000=-0,995=0,100
84,252=1,788=0,976=0,000=0,000=0,000=-0,995=0,099
84,332=1,759=0,965=0,000=0,000=0,000=-0,995=0,098
84,502=1,699=0,940=0,000=0,000=0,000=-0,995=0,096
84,592=1,667=0,928=0,000=0,000=0,000=-0,996=0,095
84,672=1,640=0,917=0,000=0,000=0,000=-0,996=0,093
84,752=1,611=0,905=0,000=0,000=0,000=-0,996=0,092
