timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
71,178=3,533=-0,059=0,000=-0,000=0,000=1,000=-0,003
71,238=3,533=-0,059=0,000=-0,000=0,000=1,000=-0,003
71,308=3,533=-0,059=0,000=-0,000=0,000=1,000=-0,003
71,358=3,533=-0,059=0,000=-0,000=0,000=1,000=-0,003
71,408=3,533=-0,059=0,000=-0,000=0,000=1,000=-0,003
71,478=3,533=-0,059=0,000=-0,000=0,000=1,000=-0,003
71,598=3,406=-0,093=0,000=0,000=0,000=1,000=0,003
71,618=3,379=-0,090=0,000=0,000=0,000=1,000=0,000
71,648=3,352=-0,095=0,000=0,000=0,000=1,000=0,000
71,688=3,334=-0,099=0,000=0,000=0,000=1,000=0,001
71,738=3,322=-0,103=0,000=0,000=0,000=1,000=0,002
71,798=3,316=-0,105=0,000=0,000=0,000=1,000=0,002
71,888=3,312=-0,107=0,000=0,000=0,000=1,000=0,002
71,928=3,308=-0,108=0,000=0,000=0,000=1,000=0,003
72,038=3,307=-0,110=0,000=0,000=0,000=1,000=0,003
72,078=3,306=-0,110=0,000=0,000=0,000=1,000=0,003
72,168=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
72,248=3,304=-0,110=0,000=0,000=0,000=1,000=0,003
72,358=3,303=-0,111=0,000=0,000=0,000=1,000=0,003
72,408=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
72,468=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
72,518=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
72,568=3,303=-0,111=0,000=0,000=0,000=1,000=0,003
72,608=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
72,668=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
72,708=3,304=-0,112=0,000=0,000=0,000=1,000=0,003
72,748=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
72,788=3,303=-0,112=0,000=0,000=0,000=1,000=0,003
72,828=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
72,858=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
72,918=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
72,948=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
72,978=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,008=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,088=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,138=3,303=-0,111=0,000=0,000=0,000=1,000=0,003
73,188=3,303=-0,111=0,000=0,000=0,000=1,000=0,004
73,228=3,304=-0,112=0,000=0,000=0,000=1,000=0,004
73,268=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,328=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,368=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,408=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,458=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,498=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,548=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,598=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
