timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
292,612=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
292,652=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
292,712=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
292,772=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
292,832=-2,598=-1,007=0,000=0,000=0,000=-0,994=0,111
292,902=-2,600=-1,011=0,000=0,000=0,000=-0,994=0,113
292,962=-2,597=-1,005=0,000=0,000=0,000=-0,994=0,113
293,012=-2,599=-1,009=0,000=0,000=0,000=-0,993=0,114
293,072=-2,600=-1,012=0,000=0,000=0,000=-0,993=0,115
293,132=-2,601=-1,013=0,000=0,000=0,000=-0,993=0,115
293,202=-2,601=-1,014=0,000=0,000=0,000=-0,993=0,115
293,262=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,322=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,372=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,422=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,472=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,532=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,592=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,642=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,712=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
293,782=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
293,852=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
293,912=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
293,992=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,052=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,122=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
294,262=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,115
294,332=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,116
294,412=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,482=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,562=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,632=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,762=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,832=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,902=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
294,972=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,112=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,192=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,262=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,332=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,412=-2,602=-1,014=0,000=0,000=0,000=-0,993=0,116
295,482=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,552=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,622=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,772=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,852=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
295,922=-2,602=-1,015=0,000=0,000=0,000=-0,993=0,115
296,062=-2,597=-1,003=0,000=0,000=0,000=-0,993=0,115
296,132=-2,595=-0,998=0,000=0,000=0,000=-0,994=0,110
296,272=-2,599=-1,005=0,000=0,000=0,000=-0,994=0,113
296,342=-2,601=-1,008=0,000=0,000=0,000=-0,993=0,114
296,412=-2,602=-1,011=0,000=0,000=0,000=-0,993=0,115
