timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
73,478=3,210=1,190=0,000=0,000=0,000=1,000=0,003
73,538=3,210=1,189=0,000=0,000=0,000=1,000=0,003
73,688=3,210=1,188=0,000=0,000=0,000=1,000=0,004
73,768=3,211=1,188=0,000=0,000=0,000=1,000=0,003
73,848=3,211=1,189=0,000=0,000=0,000=1,000=0,003
73,918=3,210=1,190=0,000=0,000=0,000=1,000=0,003
73,998=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,068=3,211=1,190=0,000=0,000=0,000=1,000=0,003
74,138=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,208=3,210=1,190=0,000=0,000=0,000=1,000=0,004
74,278=3,210=1,189=0,000=0,000=0,000=1,000=0,004
74,348=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,458=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,508=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,568=3,210=1,189=0,000=0,000=0,000=1,000=0,004
74,608=3,210=1,190=0,000=0,000=0,000=1,000=0,004
74,668=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,718=3,210=1,191=0,000=0,000=0,000=1,000=0,003
74,828=3,211=1,191=0,000=0,000=0,000=1,000=0,003
74,888=3,211=1,191=0,000=0,000=0,000=1,000=0,003
74,948=3,210=1,189=0,000=0,000=0,000=1,000=0,003
75,018=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,088=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,158=3,210=1,189=0,000=0,000=0,000=1,000=0,003
75,308=3,210=1,189=0,000=0,000=0,000=1,000=0,003
75,358=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,428=3,210=1,189=0,000=0,000=0,000=1,000=0,003
75,488=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,558=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,628=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,698=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,778=3,210=1,189=0,000=0,000=0,000=1,000=0,004
75,848=3,209=1,189=0,000=0,000=0,000=1,000=0,004
75,928=3,210=1,189=0,000=0,000=0,000=1,000=0,004
75,998=3,210=1,190=0,000=0,000=0,000=1,000=0,003
76,138=3,211=1,190=0,000=0,000=0,000=1,000=0,003
76,208=3,211=1,190=0,000=0,000=0,000=1,000=0,003
76,288=3,210=1,190=0,000=0,000=0,000=1,000=0,003
76,368=3,210=1,190=0,000=0,000=0,000=1,000=0,003
76,508=3,210=1,190=0,000=0,000=0,000=1,000=0,004
76,658=3,211=1,189=0,000=0,000=0,000=1,000=0,004
76,728=3,210=1,190=0,000=0,000=0,000=1,000=0,003
76,798=3,210=1,189=0,000=0,000=0,000=1,000=0,003
76,868=3,210=1,189=0,000=0,000=0,000=1,000=0,003
76,948=3,210=1,189=0,000=0,000=0,000=1,000=0,004
77,018=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,098=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,178=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,258=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,408=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,478=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,558=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,628=3,210=1,191=0,000=0,000=0,000=1,000=0,003
77,708=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,778=3,210=1,189=0,000=0,000=0,000=1,000=0,003
77,928=3,209=1,189=0,000=0,000=0,000=1,000=0,004
77,998=3,209=1,189=0,000=0,000=0,000=1,000=0,004
78,078=3,209=1,189=0,000=0,000=0,000=1,000=0,004
78,158=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,238=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,308=3,210=1,189=0,000=0,000=0,000=1,000=0,003
78,378=3,210=1,190=0,000=0,000=0,000=1,000=0,003
