timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
490,605=-2,283=1,210=0,000=0,000=0,000=-0,595=0,804
490,685=-2,283=1,210=0,000=0,000=0,000=-0,595=0,804
490,765=-2,283=1,210=0,000=0,000=0,000=-0,595=0,804
490,935=-2,283=1,210=0,000=0,000=0,000=-0,595=0,804
491,005=-2,283=1,210=0,000=0,000=0,000=-0,595=0,804
491,075=-2,283=1,210=0,000=0,000=0,000=-0,595=0,804
491,155=-2,397=1,093=0,000=0,000=0,000=-0,602=0,798
491,235=-2,397=1,093=0,000=0,000=0,000=-0,602=0,798
491,325=-2,405=0,953=0,000=0,000=0,000=-0,599=0,801
491,405=-2,405=0,953=0,000=0,000=0,000=-0,599=0,801
491,495=-2,405=0,953=0,000=0,000=0,000=-0,599=0,801
491,575=-2,487=0,982=0,000=0,000=0,000=-0,604=0,797
491,655=-2,513=0,975=0,000=0,000=0,000=-0,604=0,797
491,735=-2,528=0,967=0,000=0,000=0,000=-0,604=0,797
491,825=-2,537=0,959=0,000=0,000=0,000=-0,603=0,797
491,905=-2,542=0,948=0,000=0,000=0,000=-0,603=0,798
491,995=-2,543=0,931=0,000=0,000=0,000=-0,602=0,798
492,065=-2,542=0,896=0,000=0,000=0,000=-0,600=0,800
492,135=-2,538=0,861=0,000=0,000=0,000=-0,597=0,803
492,205=-2,534=0,841=0,000=0,000=0,000=-0,595=0,804
492,255=-2,532=0,832=0,000=0,000=0,000=-0,594=0,805
492,295=-2,532=0,827=0,000=0,000=0,000=-0,593=0,805
492,345=-2,532=0,825=0,000=0,000=0,000=-0,593=0,805
492,415=-2,532=0,823=0,000=0,000=0,000=-0,593=0,805
492,455=-2,532=0,823=0,000=0,000=0,000=-0,593=0,805
492,515=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
492,585=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
492,665=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
492,745=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
492,825=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
492,915=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
492,995=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
493,085=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
493,165=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
493,325=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
493,415=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
493,575=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
493,665=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
493,745=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
493,915=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
493,995=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
494,085=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
494,165=-2,531=0,823=0,000=0,000=0,000=-0,593=0,805
494,255=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
494,335=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
494,415=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
494,505=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
494,585=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
494,665=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
494,755=-2,531=0,820=0,000=0,000=0,000=-0,593=0,805
494,835=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
494,915=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
495,005=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
495,085=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
