timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
151,797=-2,530=-1,045=0,000=0,000=0,000=-0,993=0,116
151,857=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
151,907=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
151,957=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
152,017=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
152,067=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
152,177=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
152,307=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
152,427=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
152,497=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
152,567=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,117
152,627=-2,527=-1,040=0,000=0,000=0,000=-0,993=0,117
152,757=-2,529=-1,043=0,000=0,000=0,000=-0,993=0,116
152,887=-2,530=-1,044=0,000=0,000=0,000=-0,993=0,116
152,957=-2,530=-1,045=0,000=0,000=0,000=-0,993=0,116
153,087=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
153,147=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,116
153,207=-2,530=-1,046=0,000=0,000=0,000=-0,993=0,117
153,337=-2,531=-1,046=0,000=0,000=0,000=-0,993=0,117
153,397=-2,525=-1,036=0,000=0,000=0,000=-0,993=0,114
153,457=-2,527=-1,040=0,000=0,000=0,000=-0,993=0,116
153,577=-2,529=-1,043=0,000=0,000=0,000=-0,993=0,116
153,637=-2,529=-1,044=0,000=0,000=0,000=-0,993=0,116
153,697=-2,528=-1,041=0,000=0,000=0,000=-0,993=0,116
153,757=-2,529=-1,044=0,000=0,000=0,000=-0,993=0,116
153,887=-2,530=-1,045=0,000=0,000=0,000=-0,993=0,116
153,947=-2,530=-1,046=0,000=0,000=0,000=-0,993=0,116
154,007=-2,530=-1,046=0,000=0,000=0,000=-0,993=0,116
154,077=-2,530=-1,046=0,000=0,000=0,000=-0,993=0,116
154,137=-2,530=-1,046=0,000=0,000=0,000=-0,993=0,117
