timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
292,464=-2,899=0,598=0,000=0,000=0,000=-0,994=0,109
292,504=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
292,514=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
292,674=-2,900=0,600=0,000=0,000=0,000=-0,994=0,109
292,734=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
292,754=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
292,784=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
292,864=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
292,894=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
292,934=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
292,974=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
293,004=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
293,054=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
293,104=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
293,224=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
293,284=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
293,344=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
293,474=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
293,544=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
293,604=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
293,674=-2,898=0,600=0,000=0,000=0,000=-0,994=0,109
293,744=-2,898=0,599=0,000=0,000=0,000=-0,994=0,109
293,814=-2,898=0,599=0,000=0,000=0,000=-0,994=0,109
293,884=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,024=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,094=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,164=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,234=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,304=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
294,374=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
294,444=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,514=-2,899=0,600=0,000=0,000=0,000=-0,994=0,109
294,574=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,624=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,674=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
294,804=-2,899=0,599=0,000=0,000=0,000=-0,994=0,109
