timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
74,157=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
74,237=-2,896=-0,931=0,000=0,000=0,000=0,198=0,980
74,317=-2,897=-0,931=0,000=0,000=0,000=0,198=0,980
74,407=-2,897=-0,931=0,000=0,000=0,000=0,198=0,980
74,487=-2,897=-0,931=0,000=0,000=0,000=0,198=0,980
74,557=-2,897=-0,931=0,000=0,000=0,000=0,198=0,980
74,647=-2,897=-0,931=0,000=0,000=0,000=0,198=0,980
74,707=-2,897=-0,932=0,000=0,000=0,000=0,198=0,980
74,787=-2,896=-0,932=0,000=0,000=0,000=0,198=0,980
74,867=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
74,947=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
75,087=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
75,157=-2,896=-0,931=0,000=0,000=0,000=0,198=0,980
75,207=-2,897=-0,931=0,000=0,000=0,000=0,198=0,980
75,277=-2,897=-0,932=0,000=0,000=0,000=0,198=0,980
75,327=-2,896=-0,932=0,000=0,000=0,000=0,198=0,980
75,387=-2,897=-0,932=0,000=0,000=0,000=0,198=0,980
75,437=-2,897=-0,931=0,000=0,000=0,000=0,198=0,980
75,487=-2,896=-0,931=0,000=0,000=0,000=0,198=0,980
75,567=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
75,637=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
75,717=-2,894=-0,932=0,000=0,000=0,000=0,198=0,980
75,797=-2,895=-0,932=0,000=0,000=0,000=0,198=0,980
75,957=-2,896=-0,932=0,000=0,000=0,000=0,198=0,980
76,087=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
76,147=-2,895=-0,932=0,000=0,000=0,000=0,198=0,980
76,227=-2,896=-0,931=0,000=0,000=0,000=0,198=0,980
76,307=-2,896=-0,931=0,000=0,000=0,000=0,198=0,980
76,387=-2,896=-0,931=0,000=0,000=0,000=0,198=0,980
76,477=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
76,547=-2,895=-0,932=0,000=0,000=0,000=0,198=0,980
76,707=-2,895=-0,931=0,000=0,000=0,000=0,198=0,980
76,787=-2,894=-0,931=0,000=0,000=0,000=0,198=0,980
76,877=-2,962=-0,936=0,000=0,000=0,000=0,198=0,980
76,957=-2,962=-0,939=0,000=0,000=0,000=0,198=0,980
77,037=-2,963=-0,943=0,000=0,000=0,000=0,199=0,980
77,117=-2,979=-0,946=0,000=0,000=0,000=0,199=0,980
77,197=-3,001=-0,950=0,000=0,000=0,000=0,199=0,980
77,277=-3,015=-0,951=0,000=0,000=0,000=0,199=0,980
77,347=-3,022=-0,952=0,000=0,000=0,000=0,199=0,980
77,427=-3,026=-0,952=0,000=0,000=0,000=0,199=0,980
77,507=-3,028=-0,953=0,000=0,000=0,000=0,199=0,980
77,587=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
77,657=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
77,727=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
77,807=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
77,887=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
77,977=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
78,057=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
78,137=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
78,217=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
78,297=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
78,377=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
78,447=-3,031=-0,952=0,000=0,000=0,000=0,199=0,980
78,527=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
78,607=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
78,687=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
78,767=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
78,847=-3,029=-0,952=0,000=0,000=0,000=0,199=0,980
79,007=-3,029=-0,952=0,000=0,000=0,000=0,199=0,980
79,157=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,217=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,297=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
79,377=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,457=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,537=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,617=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,697=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,777=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,857=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
79,937=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
80,007=-3,030=-0,952=0,000=0,000=0,000=0,199=0,980
80,097=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
80,177=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
80,247=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
80,317=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
80,387=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
80,447=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
80,497=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
80,557=-3,031=-0,953=0,000=0,000=0,000=0,199=0,980
80,667=-3,031=-0,953=0,000=0,000=0,000=0,199=0,980
80,747=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
80,797=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
80,907=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
80,937=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
80,957=-3,031=-0,953=0,000=0,000=0,000=0,199=0,980
81,107=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
81,147=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
81,167=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
81,197=-3,030=-0,952=0,000=0,000=0,000=0,199=0,980
81,237=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
81,287=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
81,347=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
81,387=-3,030=-0,952=0,000=0,000=0,000=0,199=0,980
81,427=-3,030=-0,952=0,000=0,000=0,000=0,199=0,980
81,467=-3,030=-0,952=0,000=0,000=0,000=0,199=0,980
81,497=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
81,517=-3,030=-0,953=0,000=0,000=0,000=0,199=0,980
81,587=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
81,627=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
81,687=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
81,737=-3,029=-0,953=0,000=0,000=0,000=0,199=0,980
81,807=-3,028=-0,951=0,000=0,000=0,000=0,202=0,979
81,867=-3,026=-0,947=0,000=0,000=0,000=0,208=0,978
81,927=-3,024=-0,941=0,000=0,000=0,000=0,215=0,977
81,977=-3,021=-0,935=0,000=0,000=0,000=0,223=0,975
82,017=-3,019=-0,930=0,000=0,000=0,000=0,231=0,973
82,077=-3,012=-0,923=0,000=0,000=0,000=0,246=0,969
82,137=-3,005=-0,914=0,000=0,000=0,000=0,262=0,965
82,187=-2,999=-0,906=0,000=0,000=0,000=0,276=0,961
82,247=-2,990=-0,895=0,000=0,000=0,000=0,290=0,957
82,367=-2,972=-0,867=0,000=0,000=0,000=0,309=0,951
82,437=-2,959=-0,850=0,000=0,000=0,000=0,317=0,948
82,507=-2,945=-0,833=0,000=0,000=0,000=0,322=0,947
82,557=-2,935=-0,819=0,000=0,000=0,000=0,324=0,946
82,677=-2,914=-0,784=0,000=0,000=0,000=0,326=0,945
82,737=-2,903=-0,765=0,000=0,000=0,000=0,325=0,946
82,817=-2,891=-0,738=0,000=0,000=0,000=0,320=0,947
82,887=-2,879=-0,714=0,000=0,000=0,000=0,314=0,949
82,947=-2,868=-0,694=0,000=0,000=0,000=0,309=0,951
83,007=-2,855=-0,672=0,000=0,000=0,000=0,303=0,953
83,077=-2,843=-0,648=0,000=0,000=0,000=0,299=0,954
83,137=-2,830=-0,628=0,000=0,000=0,000=0,297=0,955
83,197=-2,816=-0,610=0,000=0,000=0,000=0,295=0,956
83,267=-2,798=-0,590=0,000=0,000=0,000=0,292=0,956
83,317=-2,784=-0,577=0,000=0,000=0,000=0,291=0,957
83,377=-2,768=-0,561=0,000=0,000=0,000=0,289=0,957
83,447=-2,747=-0,546=0,000=0,000=0,000=0,287=0,958
83,517=-2,724=-0,531=0,000=0,000=0,000=0,285=0,959
83,587=-2,701=-0,515=0,000=0,000=0,000=0,282=0,959
83,637=-2,685=-0,504=0,000=0,000=0,000=0,281=0,960
83,697=-2,666=-0,491=0,000=0,000=0,000=0,279=0,960
83,767=-2,644=-0,476=0,000=0,000=0,000=0,278=0,961
83,827=-2,625=-0,462=0,000=0,000=0,000=0,277=0,961
83,887=-2,605=-0,448=0,000=0,000=0,000=0,275=0,961
83,957=-2,583=-0,432=0,000=0,000=0,000=0,274=0,962
84,017=-2,563=-0,418=0,000=0,000=0,000=0,273=0,962
84,087=-2,541=-0,401=0,000=0,000=0,000=0,271=0,963
84,237=-2,492=-0,366=0,000=0,000=0,000=0,267=0,964
84,307=-2,469=-0,349=0,000=0,000=0,000=0,265=0,964
84,377=-2,446=-0,333=0,000=0,000=0,000=0,264=0,965
