timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
72,318=3,976=0,079=0,000=0,000=0,000=1,000=0,020
72,388=4,067=0,224=0,000=-0,000=0,000=0,998=-0,060
72,448=4,198=0,489=0,000=-0,000=0,000=0,993=-0,115
72,508=4,198=0,489=0,000=-0,000=0,000=0,993=-0,115
72,568=4,225=0,252=0,000=-0,000=0,000=0,999=-0,042
72,648=4,473=0,670=0,000=-0,000=0,000=0,992=-0,125
72,728=4,473=0,670=0,000=-0,000=0,000=0,992=-0,125
72,788=4,473=0,670=0,000=-0,000=0,000=0,992=-0,125
72,908=4,473=0,670=0,000=-0,000=0,000=0,992=-0,125
73,058=4,552=0,800=0,000=-0,000=0,000=0,986=-0,165
73,188=4,552=0,800=0,000=-0,000=0,000=0,986=-0,165
73,238=4,572=0,832=0,000=-0,000=0,000=0,991=-0,131
73,338=4,572=0,832=0,000=-0,000=0,000=0,991=-0,131
73,388=4,572=0,832=0,000=-0,000=0,000=0,991=-0,131
73,438=4,572=0,832=0,000=-0,000=0,000=0,991=-0,131
73,478=4,611=0,901=0,000=-0,000=0,000=0,994=-0,112
73,538=4,614=0,906=0,000=-0,000=0,000=0,993=-0,114
73,608=4,617=0,911=0,000=-0,000=0,000=0,993=-0,117
73,758=4,620=0,917=0,000=-0,000=0,000=0,993=-0,120
73,838=4,623=0,923=0,000=-0,000=0,000=0,992=-0,122
73,918=4,626=0,929=0,000=-0,000=0,000=0,992=-0,124
73,988=4,569=0,789=0,000=-0,000=0,000=0,992=-0,126
74,068=4,569=0,789=0,000=-0,000=0,000=0,992=-0,126
74,268=4,466=0,474=0,000=-0,000=0,000=0,992=-0,129
74,338=4,502=0,563=0,000=-0,000=0,000=0,994=-0,107
74,408=4,609=0,801=0,000=-0,000=0,000=0,991=-0,133
74,458=4,609=0,801=0,000=-0,000=0,000=0,991=-0,133
74,508=4,567=0,691=0,000=-0,000=0,000=0,989=-0,151
74,558=4,567=0,691=0,000=-0,000=0,000=0,989=-0,151
74,608=4,567=0,691=0,000=-0,000=0,000=0,989=-0,151
74,668=4,491=0,473=0,000=-0,000=0,000=0,990=-0,144
74,708=4,491=0,473=0,000=-0,000=0,000=0,990=-0,144
74,758=4,555=0,613=0,000=-0,000=0,000=0,990=-0,144
74,818=4,575=0,661=0,000=-0,000=0,000=0,989=-0,147
74,948=4,575=0,661=0,000=-0,000=0,000=0,989=-0,147
75,008=4,575=0,661=0,000=-0,000=0,000=0,989=-0,147
75,158=4,766=1,054=0,000=-0,000=0,000=0,986=-0,170
75,358=4,642=0,763=0,000=-0,000=0,000=0,986=-0,170
75,418=4,624=0,711=0,000=-0,000=0,000=0,990=-0,142
75,558=4,624=0,711=0,000=-0,000=0,000=0,990=-0,142
75,618=4,604=0,655=0,000=-0,000=0,000=0,987=-0,163
75,698=4,694=0,782=0,000=-0,000=0,000=0,994=-0,108
75,768=4,694=0,782=0,000=-0,000=0,000=0,994=-0,108
75,848=4,757=0,904=0,000=-0,000=0,000=0,990=-0,144
75,918=4,757=0,904=0,000=-0,000=0,000=0,990=-0,144
75,998=4,689=0,719=0,000=-0,000=0,000=0,987=-0,158
76,058=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
76,208=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
76,288=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
76,358=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
76,648=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
76,788=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
76,858=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
76,938=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,018=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,098=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,258=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,408=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,468=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,548=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,628=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,698=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,848=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,918=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
77,998=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
78,068=4,731=0,399=0,000=-0,000=0,000=0,998=-0,069
78,148=4,828=0,558=0,000=-0,000=0,000=0,998=-0,069
78,298=4,922=0,760=0,000=-0,000=0,000=0,995=-0,102
78,368=4,922=0,760=0,000=-0,000=0,000=0,995=-0,102
78,448=5,012=0,919=0,000=-0,000=0,000=0,989=-0,149
78,518=4,969=0,868=0,000=-0,000=0,000=0,989=-0,149
78,598=4,969=0,868=0,000=-0,000=0,000=0,989=-0,149
78,758=5,108=1,123=0,000=-0,000=0,000=0,984=-0,179
78,908=5,025=0,982=0,000=-0,000=0,000=0,979=-0,205
78,988=5,025=0,982=0,000=-0,000=0,000=0,979=-0,205
79,058=5,051=1,032=0,000=-0,000=0,000=0,979=-0,206
79,208=5,051=1,032=0,000=-0,000=0,000=0,979=-0,206
79,338=4,975=0,818=0,000=-0,000=0,000=0,984=-0,179
79,408=4,998=0,859=0,000=-0,000=0,000=0,981=-0,195
79,468=4,999=0,862=0,000=-0,000=0,000=0,983=-0,184
79,548=4,955=0,754=0,000=-0,000=0,000=0,984=-0,180
79,688=4,945=0,732=0,000=-0,000=0,000=0,984=-0,180
79,738=4,945=0,732=0,000=-0,000=0,000=0,984=-0,180
79,788=4,945=0,732=0,000=-0,000=0,000=0,984=-0,180
79,878=4,961=0,741=0,000=-0,000=0,000=0,991=-0,134
79,908=4,963=0,734=0,000=-0,000=0,000=0,986=-0,169
79,948=4,963=0,734=0,000=-0,000=0,000=0,986=-0,169
79,988=4,964=0,735=0,000=-0,000=0,000=0,986=-0,169
80,038=4,964=0,735=0,000=-0,000=0,000=0,986=-0,169
80,068=4,964=0,735=0,000=-0,000=0,000=0,986=-0,169
80,088=4,983=0,758=0,000=-0,000=0,000=0,991=-0,137
80,118=4,998=0,763=0,000=-0,000=0,000=0,996=-0,092
80,158=4,998=0,763=0,000=-0,000=0,000=0,996=-0,092
80,198=4,989=0,718=0,000=-0,000=0,000=0,990=-0,138
80,238=4,989=0,718=0,000=-0,000=0,000=0,990=-0,138
80,268=4,989=0,718=0,000=-0,000=0,000=0,990=-0,138
80,288=4,989=0,718=0,000=-0,000=0,000=0,990=-0,138
80,338=4,975=0,689=0,000=-0,000=0,000=0,990=-0,138
80,388=4,939=0,598=0,000=-0,000=0,000=0,992=-0,124
80,458=4,939=0,598=0,000=-0,000=0,000=0,992=-0,126
80,558=4,935=0,598=0,000=-0,000=0,000=0,991=-0,133
80,618=4,905=0,560=0,000=-0,000=0,000=0,990=-0,138
80,678=4,913=0,583=0,000=-0,000=0,000=0,988=-0,157
80,728=4,911=0,583=0,000=0,000=0,000=-0,987=0,161
80,768=4,910=0,583=0,000=0,000=0,000=-0,986=0,164
80,818=5,008=0,792=0,000=0,000=0,000=-0,982=0,190
80,938=5,004=0,793=0,000=0,000=0,000=-0,980=0,197
80,988=5,003=0,792=0,000=0,000=0,000=-0,979=0,202
81,048=5,000=0,792=0,000=0,000=0,000=-0,978=0,208
81,168=5,075=0,928=0,000=0,000=0,000=-0,969=0,249
81,238=5,072=0,927=0,000=0,000=0,000=-0,967=0,256
81,388=5,068=0,926=0,000=0,000=0,000=-0,961=0,276
81,448=5,067=0,926=0,000=0,000=0,000=-0,958=0,286
81,568=5,065=0,926=0,000=0,000=0,000=-0,951=0,310
81,638=5,065=0,926=0,000=0,000=0,000=-0,945=0,326
81,688=5,017=0,850=0,000=0,000=0,000=-0,941=0,338
81,738=5,017=0,850=0,000=0,000=0,000=-0,937=0,350
81,778=5,017=0,850=0,000=0,000=0,000=-0,933=0,359
