timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
73,746=-3,111=-0,793=0,000=0,000=0,000=0,328=0,945
73,826=-3,111=-0,791=0,000=0,000=0,000=0,329=0,944
73,996=-3,109=-0,786=0,000=0,000=0,000=0,331=0,944
74,076=-3,108=-0,784=0,000=0,000=0,000=0,332=0,943
74,156=-3,108=-0,782=0,000=0,000=0,000=0,333=0,943
74,316=-3,106=-0,777=0,000=0,000=0,000=0,335=0,942
74,396=-3,104=-0,775=0,000=0,000=0,000=0,336=0,942
74,476=-3,103=-0,773=0,000=0,000=0,000=0,337=0,942
74,556=-3,103=-0,770=0,000=0,000=0,000=0,338=0,941
74,616=-3,102=-0,769=0,000=0,000=0,000=0,338=0,941
74,676=-3,102=-0,767=0,000=0,000=0,000=0,339=0,941
74,826=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
74,876=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
74,936=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
74,996=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,046=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,156=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,226=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,386=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,546=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,626=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,786=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,866=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,946=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,236=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,326=-3,101=-0,766=0,000=0,000=0,000=0,340=0,940
76,396=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,476=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,636=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,716=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,796=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,876=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,956=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,046=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,126=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,286=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,366=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,456=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,536=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,606=-3,101=-0,766=0,000=0,000=0,000=0,340=0,940
77,686=-3,101=-0,766=0,000=0,000=0,000=0,340=0,940
77,766=-3,101=-0,766=0,000=0,000=0,000=0,340=0,940
77,856=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,016=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,096=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,176=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,336=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
