timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
151,859=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
152,029=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
152,089=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
152,149=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
152,269=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
152,329=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
152,539=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
152,599=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
152,729=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
152,789=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
152,859=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
152,919=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
152,989=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
153,059=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
153,119=-2,802=0,604=0,000=0,000=0,000=-0,994=0,113
153,189=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
153,249=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
153,319=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
153,449=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
153,569=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
153,629=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
153,689=-2,802=0,605=0,000=0,000=0,000=-0,994=0,113
153,749=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
153,819=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
153,879=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
153,939=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
154,009=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
154,069=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
154,139=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
154,209=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
154,269=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
154,339=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
154,469=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
154,529=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
154,599=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
154,729=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
154,789=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
154,849=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
154,909=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
155,029=-2,802=0,605=0,000=0,000=0,000=-0,994=0,112
155,089=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
155,279=-2,802=0,605=0,000=0,000=0,000=-0,994=0,113
155,339=-2,802=0,605=0,000=0,000=0,000=-0,994=0,113
155,389=-2,802=0,605=0,000=0,000=0,000=-0,994=0,113
155,449=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
155,499=-2,802=0,606=0,000=0,000=0,000=-0,994=0,113
155,539=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
155,579=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
155,619=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
155,739=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
155,779=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
155,839=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
155,879=-2,803=0,606=0,000=0,000=0,000=-0,994=0,112
155,909=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
155,959=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
155,989=-2,802=0,606=0,000=0,000=0,000=-0,994=0,113
156,029=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
156,059=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
156,089=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
156,159=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
156,199=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
156,229=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
156,259=-2,801=0,604=0,000=0,000=0,000=-0,994=0,113
156,289=-2,801=0,605=0,000=0,000=0,000=-0,994=0,113
156,319=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
156,349=-2,802=0,605=0,000=0,000=0,000=-0,994=0,113
156,389=-2,802=0,605=0,000=0,000=0,000=-0,994=0,113
156,419=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
156,469=-2,802=0,607=0,000=0,000=0,000=-0,994=0,112
156,519=-2,801=0,606=0,000=0,000=0,000=-0,994=0,112
156,589=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
156,609=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
156,649=-2,802=0,606=0,000=0,000=0,000=-0,994=0,112
156,729=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
156,759=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
156,789=-2,801=0,605=0,000=0,000=0,000=-0,994=0,112
156,819=-2,801=0,604=0,000=0,000=0,000=-0,994=0,112
156,869=-2,800=0,604=0,000=0,000=0,000=-0,994=0,112
156,919=-2,801=0,603=0,000=0,000=0,000=-0,994=0,113
156,969=-2,801=0,603=0,000=0,000=0,000=-0,994=0,113
157,019=-2,800=0,603=0,000=0,000=0,000=-0,994=0,112
157,059=-2,800=0,603=0,000=0,000=0,000=-0,994=0,112
157,109=-2,800=0,604=0,000=0,000=0,000=-0,994=0,112
157,159=-2,800=0,603=0,000=0,000=0,000=-0,994=0,112
157,259=-2,800=0,602=0,000=0,000=0,000=-0,994=0,113
157,309=-2,801=0,602=0,000=0,000=0,000=-0,994=0,112
157,359=-2,801=0,602=0,000=0,000=0,000=-0,994=0,113
157,419=-2,800=0,602=0,000=0,000=0,000=-0,994=0,112
157,479=-2,800=0,600=0,000=0,000=0,000=-0,994=0,112
157,539=-2,800=0,602=0,000=0,000=0,000=-0,994=0,112
157,699=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
157,759=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
157,819=-2,800=0,604=0,000=0,000=0,000=-0,994=0,111
157,869=-2,800=0,604=0,000=0,000=0,000=-0,994=0,111
157,939=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
158,049=-2,801=0,604=0,000=0,000=0,000=-0,994=0,111
158,099=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
158,159=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
158,219=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
158,279=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
158,409=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
158,469=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
158,519=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
158,559=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
158,619=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
158,679=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
158,799=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
158,859=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
158,919=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
158,989=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
159,099=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
159,299=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
159,369=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
159,429=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
159,609=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
159,659=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
159,719=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
159,789=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
159,849=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
159,909=-2,799=0,602=0,000=0,000=0,000=-0,994=0,111
159,979=-2,799=0,602=0,000=0,000=0,000=-0,994=0,111
160,109=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
160,169=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
160,299=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
160,359=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
160,419=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
160,489=-2,800=0,604=0,000=0,000=0,000=-0,994=0,110
160,549=-2,801=0,606=0,000=0,000=0,000=-0,994=0,109
160,619=-2,801=0,605=0,000=0,000=0,000=-0,994=0,110
160,689=-2,801=0,606=0,000=0,000=0,000=-0,994=0,110
160,749=-2,801=0,604=0,000=0,000=0,000=-0,994=0,110
160,809=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
160,869=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
160,919=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
160,969=-2,800=0,604=0,000=0,000=0,000=-0,994=0,110
161,039=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
161,159=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
161,219=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
161,289=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
161,349=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
161,419=-2,799=0,601=0,000=0,000=0,000=-0,994=0,111
161,489=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
161,549=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
161,609=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
161,679=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
161,749=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
161,809=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
161,869=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
161,939=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
162,009=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
162,069=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
162,139=-2,799=0,601=0,000=0,000=0,000=-0,994=0,111
162,189=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
162,259=-2,801=0,601=0,000=0,000=0,000=-0,994=0,111
162,309=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
162,369=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
162,439=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
162,499=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
162,569=-2,801=0,604=0,000=0,000=0,000=-0,994=0,110
162,629=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
162,699=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
162,769=-2,799=0,601=0,000=0,000=0,000=-0,994=0,111
162,829=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
162,959=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
163,029=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
163,089=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
163,149=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
163,209=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
163,279=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
163,409=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
163,459=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
163,529=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
163,589=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
163,659=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
163,719=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
163,789=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
163,849=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
163,919=-2,801=0,604=0,000=0,000=0,000=-0,994=0,110
163,989=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
164,049=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
164,109=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
164,169=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
164,239=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
164,299=-2,800=0,604=0,000=0,000=0,000=-0,994=0,110
164,359=-2,801=0,605=0,000=0,000=0,000=-0,994=0,109
164,419=-2,801=0,604=0,000=0,000=0,000=-0,994=0,110
164,479=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
164,609=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
164,669=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
164,719=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
164,789=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
164,849=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
164,919=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
164,989=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
165,049=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
165,109=-2,800=0,604=0,000=0,000=0,000=-0,994=0,110
165,169=-2,801=0,602=0,000=0,000=0,000=-0,994=0,110
165,299=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
165,369=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
165,419=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
165,489=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
165,609=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
165,669=-2,799=0,600=0,000=0,000=0,000=-0,994=0,111
165,809=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
165,859=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
165,909=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
165,949=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
165,989=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
166,039=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
166,089=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
166,139=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
166,189=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
166,299=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
166,359=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
166,419=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
166,489=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
166,549=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
166,609=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
166,679=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
166,749=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
166,809=-2,800=0,600=0,000=0,000=0,000=-0,994=0,111
166,879=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
166,939=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
166,999=-2,800=0,600=0,000=0,000=0,000=-0,994=0,111
167,069=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
167,129=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
167,199=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
167,259=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
167,319=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
167,389=-2,800=0,604=0,000=0,000=0,000=-0,994=0,110
167,449=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
167,579=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
167,709=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
167,779=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
167,849=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
167,919=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
167,979=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
168,049=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
168,109=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
168,169=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
168,239=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
168,299=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
168,359=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
168,399=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
168,459=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
168,519=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
168,589=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
168,649=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
168,709=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
168,769=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
168,839=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
168,949=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
169,009=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
169,079=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
169,209=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
169,269=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
169,339=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
169,399=-2,799=0,601=0,000=0,000=0,000=-0,994=0,111
169,459=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
169,519=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
169,649=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
169,709=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
169,769=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
169,899=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
169,959=-2,799=0,601=0,000=0,000=0,000=-0,994=0,111
170,059=-2,799=0,601=0,000=0,000=0,000=-0,994=0,111
170,109=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
170,169=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
170,239=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
170,359=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
170,419=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
170,489=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
170,549=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
170,689=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
170,749=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
170,899=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
170,969=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
171,029=-2,800=0,601=0,000=0,000=0,000=-0,994=0,110
171,159=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
171,219=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
171,359=-2,801=0,605=0,000=0,000=0,000=-0,994=0,110
171,419=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
171,559=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
171,619=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
171,689=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
171,759=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
171,819=-2,801=0,600=0,000=0,000=0,000=-0,994=0,112
171,959=-2,801=0,601=0,000=0,000=0,000=-0,994=0,111
172,019=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
172,089=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
172,149=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
172,209=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
172,279=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
172,399=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
172,469=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
172,539=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
172,609=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
172,669=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
172,809=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
172,869=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
172,939=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
173,009=-2,800=0,600=0,000=0,000=0,000=-0,994=0,111
173,069=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
173,139=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
173,199=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
173,269=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
173,329=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
173,449=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
173,509=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
173,579=-2,800=0,601=0,000=0,000=0,000=-0,994=0,111
173,709=-2,800=0,599=0,000=0,000=0,000=-0,994=0,112
173,769=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
173,909=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
173,979=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
174,109=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
174,189=-2,801=0,602=0,000=0,000=0,000=-0,994=0,111
174,249=-2,801=0,603=0,000=0,000=0,000=-0,994=0,110
174,319=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
174,459=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
174,519=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
174,589=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
174,709=-2,801=0,604=0,000=0,000=0,000=-0,994=0,110
174,769=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
174,839=-2,800=0,602=0,000=0,000=0,000=-0,994=0,110
174,899=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
174,969=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
175,039=-2,800=0,603=0,000=0,000=0,000=-0,994=0,111
175,099=-2,799=0,602=0,000=0,000=0,000=-0,994=0,110
175,169=-2,801=0,603=0,000=0,000=0,000=-0,994=0,111
175,309=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
175,379=-2,800=0,602=0,000=0,000=0,000=-0,994=0,111
175,509=-2,800=0,603=0,000=0,000=0,000=-0,994=0,110
