timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
361,857=3,478=3,157=0,000=0,000=0,000=0,135=0,991
361,857=3,478=3,158=0,000=0,000=0,000=0,135=0,991
361,887=3,478=3,158=0,000=0,000=0,000=0,135=0,991
361,947=3,478=3,158=0,000=0,000=0,000=0,135=0,991
361,997=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,057=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,087=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,137=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,187=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,207=3,478=3,157=0,000=0,000=0,000=0,135=0,991
362,237=3,477=3,158=0,000=0,000=0,000=0,135=0,991
362,257=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,297=3,478=3,157=0,000=0,000=0,000=0,135=0,991
362,307=3,478=3,157=0,000=0,000=0,000=0,135=0,991
362,367=3,479=3,157=0,000=0,000=0,000=0,136=0,991
362,397=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,447=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,507=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,567=3,477=3,158=0,000=0,000=0,000=0,135=0,991
362,627=3,477=3,158=0,000=0,000=0,000=0,135=0,991
362,757=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,817=3,478=3,158=0,000=0,000=0,000=0,135=0,991
362,867=3,478=3,157=0,000=0,000=0,000=0,135=0,991
362,927=3,477=3,158=0,000=0,000=0,000=0,135=0,991
363,077=3,477=3,158=0,000=0,000=0,000=0,135=0,991
363,127=3,477=3,158=0,000=0,000=0,000=0,135=0,991
363,177=3,477=3,158=0,000=0,000=0,000=0,135=0,991
363,237=3,477=3,158=0,000=0,000=0,000=0,135=0,991
363,307=3,477=3,157=0,000=0,000=0,000=0,135=0,991
363,367=3,477=3,157=0,000=0,000=0,000=0,135=0,991
363,427=3,478=3,157=0,000=0,000=0,000=0,135=0,991
363,497=3,477=3,158=0,000=0,000=0,000=0,135=0,991
