timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
72,316=3,945=0,133=0,000=-0,000=0,000=1,000=-0,019
72,446=3,946=0,145=0,000=-0,000=0,000=1,000=-0,010
72,506=3,947=0,141=0,000=-0,000=0,000=1,000=-0,002
72,576=3,991=0,265=0,000=-0,000=0,000=1,000=-0,002
72,636=4,121=0,559=0,000=-0,000=0,000=1,000=-0,002
72,696=4,137=0,596=0,000=-0,000=0,000=1,000=-0,002
72,756=4,137=0,596=0,000=-0,000=0,000=1,000=-0,002
72,806=4,137=0,596=0,000=-0,000=0,000=1,000=-0,002
72,836=4,088=0,315=0,000=-0,000=0,000=1,000=-0,031
72,886=4,088=0,315=0,000=-0,000=0,000=1,000=-0,031
73,016=4,083=0,210=0,000=-0,000=0,000=1,000=-0,012
73,066=4,154=0,369=0,000=-0,000=0,000=0,998=-0,055
73,116=4,154=0,369=0,000=-0,000=0,000=0,998=-0,055
73,206=4,154=0,369=0,000=-0,000=0,000=0,998=-0,055
73,256=4,352=0,694=0,000=-0,000=0,000=0,998=-0,070
73,326=4,352=0,694=0,000=-0,000=0,000=0,998=-0,070
73,446=4,355=0,703=0,000=-0,000=0,000=0,997=-0,073
73,516=4,557=1,080=0,000=-0,000=0,000=0,991=-0,134
73,586=4,545=1,058=0,000=-0,000=0,000=0,991=-0,136
73,646=4,533=1,038=0,000=-0,000=0,000=0,990=-0,139
73,716=4,523=1,021=0,000=-0,000=0,000=0,990=-0,139
73,786=4,515=1,008=0,000=-0,000=0,000=0,990=-0,139
73,846=4,508=0,997=0,000=-0,000=0,000=0,990=-0,139
73,906=4,502=0,987=0,000=-0,000=0,000=0,990=-0,139
73,946=4,498=0,981=0,000=-0,000=0,000=0,990=-0,139
74,086=4,495=0,975=0,000=-0,000=0,000=0,990=-0,139
74,126=4,492=0,971=0,000=-0,000=0,000=0,990=-0,139
74,166=4,490=0,968=0,000=-0,000=0,000=0,990=-0,139
74,216=4,489=0,966=0,000=-0,000=0,000=0,990=-0,139
74,256=4,488=0,964=0,000=-0,000=0,000=0,990=-0,139
74,296=4,530=1,035=0,000=-0,000=0,000=0,985=-0,173
74,346=4,523=1,022=0,000=-0,000=0,000=0,983=-0,182
74,406=4,517=1,012=0,000=-0,000=0,000=0,982=-0,189
74,466=4,512=1,003=0,000=-0,000=0,000=0,981=-0,193
74,536=4,509=0,997=0,000=-0,000=0,000=0,981=-0,195
74,596=4,506=0,992=0,000=-0,000=0,000=0,981=-0,196
74,666=4,504=0,989=0,000=-0,000=0,000=0,980=-0,197
74,786=4,503=0,986=0,000=-0,000=0,000=0,980=-0,197
74,856=4,501=0,983=0,000=-0,000=0,000=0,980=-0,198
74,926=4,501=0,982=0,000=-0,000=0,000=0,980=-0,197
74,986=4,500=0,981=0,000=-0,000=0,000=0,980=-0,198
75,036=4,499=0,979=0,000=-0,000=0,000=0,980=-0,198
75,096=4,499=0,979=0,000=-0,000=0,000=0,980=-0,198
75,156=4,498=0,978=0,000=-0,000=0,000=0,980=-0,198
75,216=4,498=0,977=0,000=-0,000=0,000=0,980=-0,198
75,356=4,497=0,977=0,000=-0,000=0,000=0,980=-0,197
75,416=4,498=0,977=0,000=-0,000=0,000=0,980=-0,198
75,486=4,497=0,976=0,000=-0,000=0,000=0,980=-0,198
75,556=4,497=0,976=0,000=-0,000=0,000=0,980=-0,197
75,626=4,497=0,976=0,000=-0,000=0,000=0,980=-0,197
75,696=4,497=0,976=0,000=-0,000=0,000=0,980=-0,198
75,756=4,497=0,975=0,000=-0,000=0,000=0,980=-0,197
75,896=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
75,966=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
76,026=4,497=0,975=0,000=-0,000=0,000=0,980=-0,197
76,086=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
76,156=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
76,226=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
76,286=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
76,346=4,496=0,975=0,000=-0,000=0,000=0,980=-0,198
76,406=4,497=0,975=0,000=-0,000=0,000=0,980=-0,197
76,546=4,497=0,976=0,000=-0,000=0,000=0,980=-0,197
76,606=4,497=0,975=0,000=-0,000=0,000=0,980=-0,197
76,666=4,497=0,975=0,000=-0,000=0,000=0,980=-0,197
76,796=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
76,856=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
76,926=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
76,986=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
77,056=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
77,116=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
77,236=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
77,296=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
77,366=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
77,436=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
77,506=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
77,646=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
77,716=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
77,786=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
77,856=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,006=4,496=0,974=0,000=-0,000=0,000=0,980=-0,198
78,146=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,216=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,336=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,436=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,496=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,546=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,586=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,736=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,796=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
78,836=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,876=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
78,916=4,496=0,974=0,000=-0,000=0,000=0,980=-0,198
79,016=4,496=0,974=0,000=-0,000=0,000=0,980=-0,198
79,066=4,496=0,974=0,000=-0,000=0,000=0,980=-0,198
79,106=4,496=0,974=0,000=-0,000=0,000=0,980=-0,198
79,156=4,496=0,975=0,000=-0,000=0,000=0,980=-0,198
79,216=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
