timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
163,581=-2,863=0,386=0,000=0,000=0,000=-0,015=1,000
163,611=-2,863=0,391=0,000=0,000=0,000=-0,016=1,000
163,641=-2,858=0,514=0,000=0,000=0,000=-0,018=1,000
163,681=-2,858=0,501=0,000=0,000=0,000=-0,020=1,000
163,711=-2,858=0,501=0,000=0,000=0,000=-0,020=1,000
163,751=-2,858=0,501=0,000=0,000=0,000=-0,020=1,000
163,791=-2,858=0,501=0,000=0,000=0,000=-0,020=1,000
163,861=-2,858=0,501=0,000=0,000=0,000=-0,020=1,000
163,901=-2,858=0,501=0,000=0,000=0,000=-0,020=1,000
163,941=-2,858=0,501=0,000=0,000=0,000=-0,020=1,000
163,971=-2,860=0,474=0,000=0,000=0,000=-0,012=1,000
164,001=-2,861=0,442=0,000=0,000=0,000=-0,015=1,000
164,031=-2,862=0,423=0,000=0,000=0,000=-0,016=1,000
164,061=-2,862=0,412=0,000=0,000=0,000=-0,017=1,000
164,101=-2,862=0,405=0,000=0,000=0,000=-0,017=1,000
164,141=-2,863=0,401=0,000=0,000=0,000=-0,017=1,000
164,181=-2,863=0,399=0,000=0,000=0,000=-0,017=1,000
164,211=-2,863=0,398=0,000=0,000=0,000=-0,017=1,000
164,241=-2,863=0,398=0,000=0,000=0,000=-0,016=1,000
164,271=-2,863=0,398=0,000=0,000=0,000=-0,017=1,000
164,301=-2,863=0,398=0,000=0,000=0,000=-0,017=1,000
164,331=-2,862=0,405=0,000=0,000=0,000=-0,017=1,000
164,361=-2,863=0,402=0,000=0,000=0,000=-0,017=1,000
164,401=-2,863=0,400=0,000=0,000=0,000=-0,017=1,000
164,431=-2,863=0,399=0,000=0,000=0,000=-0,017=1,000
164,471=-2,863=0,398=0,000=0,000=0,000=-0,017=1,000
164,511=-2,863=0,398=0,000=0,000=0,000=-0,017=1,000
164,551=-2,863=0,398=0,000=0,000=0,000=-0,017=1,000
164,591=-2,865=0,342=0,000=0,000=0,000=-0,017=1,000
164,631=-2,864=0,367=0,000=0,000=0,000=-0,016=1,000
164,721=-2,864=0,358=0,000=0,000=0,000=-0,017=1,000
164,761=-2,865=0,343=0,000=0,000=0,000=-0,010=1,000
164,801=-2,866=0,340=0,000=0,000=0,000=-0,013=1,000
164,841=-2,865=0,366=0,000=0,000=0,000=-0,014=1,000
164,881=-2,864=0,380=0,000=0,000=0,000=-0,015=1,000
164,971=-2,864=0,388=0,000=0,000=0,000=-0,016=1,000
165,011=-2,864=0,392=0,000=0,000=0,000=-0,016=1,000
165,051=-2,864=0,395=0,000=0,000=0,000=-0,016=1,000
165,121=-2,864=0,396=0,000=0,000=0,000=-0,017=1,000
165,161=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,241=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,291=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,331=-2,863=0,398=0,000=0,000=0,000=-0,017=1,000
165,371=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,421=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,491=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,531=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,571=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,621=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,661=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,701=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,751=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
165,791=-2,863=0,397=0,000=0,000=0,000=-0,017=1,000
