timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
217,178=3,555=1,583=0,000=0,000=0,000=0,117=0,993
217,228=3,555=1,583=0,000=0,000=0,000=0,117=0,993
217,298=3,555=1,583=0,000=0,000=0,000=0,117=0,993
217,368=3,555=1,583=0,000=0,000=0,000=0,117=0,993
217,428=3,555=1,583=0,000=0,000=0,000=0,116=0,993
217,498=3,555=1,583=0,000=0,000=0,000=0,116=0,993
217,638=3,555=1,583=0,000=0,000=0,000=0,116=0,993
217,698=3,555=1,583=0,000=0,000=0,000=0,116=0,993
217,758=3,555=1,583=0,000=0,000=0,000=0,116=0,993
217,818=3,555=1,583=0,000=0,000=0,000=0,116=0,993
217,958=3,555=1,583=0,000=0,000=0,000=0,116=0,993
217,998=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,038=3,556=1,583=0,000=0,000=0,000=0,117=0,993
218,088=3,555=1,583=0,000=0,000=0,000=0,117=0,993
218,208=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,248=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,278=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,328=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,388=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,448=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,588=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,648=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,708=3,556=1,583=0,000=0,000=0,000=0,117=0,993
218,778=3,555=1,582=0,000=0,000=0,000=0,116=0,993
218,848=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,898=3,555=1,583=0,000=0,000=0,000=0,116=0,993
218,958=3,555=1,582=0,000=0,000=0,000=0,116=0,993
219,088=3,554=1,582=0,000=0,000=0,000=0,116=0,993
219,148=3,555=1,582=0,000=0,000=0,000=0,116=0,993
219,208=3,554=1,581=0,000=0,000=0,000=0,116=0,993
219,278=3,554=1,582=0,000=0,000=0,000=0,116=0,993
219,348=3,555=1,582=0,000=0,000=0,000=0,116=0,993
219,408=3,555=1,583=0,000=0,000=0,000=0,116=0,993
219,478=3,554=1,582=0,000=0,000=0,000=0,116=0,993
219,548=3,555=1,582=0,000=0,000=0,000=0,116=0,993
219,618=3,555=1,583=0,000=0,000=0,000=0,116=0,993
219,688=3,555=1,583=0,000=0,000=0,000=0,116=0,993
219,758=3,555=1,583=0,000=0,000=0,000=0,116=0,993
219,828=3,555=1,582=0,000=0,000=0,000=0,116=0,993
219,898=3,555=1,583=0,000=0,000=0,000=0,116=0,993
220,038=3,555=1,583=0,000=0,000=0,000=0,116=0,993
220,108=3,555=1,583=0,000=0,000=0,000=0,116=0,993
220,178=3,555=1,583=0,000=0,000=0,000=0,116=0,993
220,238=3,555=1,583=0,000=0,000=0,000=0,116=0,993
220,298=3,555=1,582=0,000=0,000=0,000=0,116=0,993
220,358=3,555=1,582=0,000=0,000=0,000=0,116=0,993
220,428=3,555=1,582=0,000=0,000=0,000=0,117=0,993
220,498=3,555=1,583=0,000=0,000=0,000=0,116=0,993
220,568=3,555=1,582=0,000=0,000=0,000=0,116=0,993
220,638=3,555=1,583=0,000=0,000=0,000=0,116=0,993
220,698=3,555=1,583=0,000=0,000=0,000=0,116=0,993
220,778=3,555=1,583=0,000=0,000=0,000=0,117=0,993
220,848=3,556=1,583=0,000=0,000=0,000=0,117=0,993
220,908=3,556=1,583=0,000=0,000=0,000=0,117=0,993
220,978=3,555=1,583=0,000=0,000=0,000=0,116=0,993
221,048=3,555=1,583=0,000=0,000=0,000=0,117=0,993
221,118=3,555=1,583=0,000=0,000=0,000=0,117=0,993
221,178=3,555=1,583=0,000=0,000=0,000=0,116=0,993
221,248=3,555=1,583=0,000=0,000=0,000=0,116=0,993
221,318=3,555=1,582=0,000=0,000=0,000=0,116=0,993
221,388=3,555=1,582=0,000=0,000=0,000=0,117=0,993
221,458=3,555=1,582=0,000=0,000=0,000=0,116=0,993
221,528=3,555=1,582=0,000=0,000=0,000=0,117=0,993
221,578=3,555=1,583=0,000=0,000=0,000=0,116=0,993
221,648=3,555=1,582=0,000=0,000=0,000=0,117=0,993
221,708=3,555=1,582=0,000=0,000=0,000=0,116=0,993
221,838=3,555=1,583=0,000=0,000=0,000=0,116=0,993
221,908=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,028=3,555=1,582=0,000=0,000=0,000=0,116=0,993
222,088=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,148=3,555=1,583=0,000=0,000=0,000=0,117=0,993
222,218=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,268=3,555=1,583=0,000=0,000=0,000=0,117=0,993
222,308=3,556=1,583=0,000=0,000=0,000=0,117=0,993
222,348=3,555=1,583=0,000=0,000=0,000=0,117=0,993
222,398=3,555=1,583=0,000=0,000=0,000=0,117=0,993
222,448=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,498=3,555=1,582=0,000=0,000=0,000=0,116=0,993
222,528=3,555=1,582=0,000=0,000=0,000=0,116=0,993
222,568=3,555=1,582=0,000=0,000=0,000=0,116=0,993
222,598=3,554=1,582=0,000=0,000=0,000=0,116=0,993
222,638=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,678=3,555=1,583=0,000=0,000=0,000=0,117=0,993
222,718=3,556=1,583=0,000=0,000=0,000=0,117=0,993
222,748=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,778=3,555=1,583=0,000=0,000=0,000=0,117=0,993
222,798=3,555=1,583=0,000=0,000=0,000=0,117=0,993
222,828=3,555=1,583=0,000=0,000=0,000=0,117=0,993
222,868=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,898=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,938=3,555=1,583=0,000=0,000=0,000=0,116=0,993
222,978=3,555=1,582=0,000=0,000=0,000=0,116=0,993
223,018=3,555=1,581=0,000=0,000=0,000=0,116=0,993
223,038=3,555=1,583=0,000=0,000=0,000=0,117=0,993
223,048=3,555=1,582=0,000=0,000=0,000=0,117=0,993
223,078=3,555=1,582=0,000=0,000=0,000=0,116=0,993
223,108=3,555=1,583=0,000=0,000=0,000=0,116=0,993
223,148=3,555=1,583=0,000=0,000=0,000=0,117=0,993
223,178=3,555=1,583=0,000=0,000=0,000=0,117=0,993
223,228=3,555=1,583=0,000=0,000=0,000=0,116=0,993
223,288=3,555=1,583=0,000=0,000=0,000=0,117=0,993
223,328=3,555=1,582=0,000=0,000=0,000=0,116=0,993
223,378=3,555=1,583=0,000=0,000=0,000=0,117=0,993
223,418=3,555=1,583=0,000=0,000=0,000=0,117=0,993
223,458=3,555=1,582=0,000=0,000=0,000=0,116=0,993
223,478=3,555=1,582=0,000=0,000=0,000=0,116=0,993
223,508=3,555=1,583=0,000=0,000=0,000=0,116=0,993
223,548=3,556=1,583=0,000=0,000=0,000=0,117=0,993
223,648=3,555=1,583=0,000=0,000=0,000=0,116=0,993
223,848=3,555=1,583=0,000=0,000=0,000=0,117=0,993
224,048=3,556=1,583=0,000=0,000=0,000=0,117=0,993
224,098=3,555=1,584=0,000=0,000=0,000=0,117=0,993
224,158=3,556=1,583=0,000=0,000=0,000=0,117=0,993
224,218=3,556=1,583=0,000=0,000=0,000=0,117=0,993
224,268=3,555=1,583=0,000=0,000=0,000=0,117=0,993
224,328=3,555=1,583=0,000=0,000=0,000=0,116=0,993
224,458=3,555=1,583=0,000=0,000=0,000=0,117=0,993
224,518=3,555=1,583=0,000=0,000=0,000=0,116=0,993
224,648=3,555=1,582=0,000=0,000=0,000=0,116=0,993
224,708=3,555=1,582=0,000=0,000=0,000=0,116=0,993
224,768=3,555=1,583=0,000=0,000=0,000=0,116=0,993
224,908=3,555=1,583=0,000=0,000=0,000=0,117=0,993
224,968=3,555=1,584=0,000=0,000=0,000=0,117=0,993
225,028=3,555=1,583=0,000=0,000=0,000=0,117=0,993
225,078=3,555=1,583=0,000=0,000=0,000=0,116=0,993
225,148=3,555=1,583=0,000=0,000=0,000=0,117=0,993
225,218=3,555=1,583=0,000=0,000=0,000=0,116=0,993
225,278=3,555=1,583=0,000=0,000=0,000=0,116=0,993
225,328=3,555=1,583=0,000=0,000=0,000=0,117=0,993
225,368=3,555=1,583=0,000=0,000=0,000=0,117=0,993
225,418=3,555=1,583=0,000=0,000=0,000=0,117=0,993
225,478=3,555=1,583=0,000=0,000=0,000=0,116=0,993
225,538=3,555=1,583=0,000=0,000=0,000=0,116=0,993
225,598=3,556=1,583=0,000=0,000=0,000=0,117=0,993
225,718=3,555=1,583=0,000=0,000=0,000=0,116=0,993
225,768=3,555=1,582=0,000=0,000=0,000=0,116=0,993
225,838=3,555=1,582=0,000=0,000=0,000=0,116=0,993
225,898=3,555=1,582=0,000=0,000=0,000=0,117=0,993
225,968=3,555=1,583=0,000=0,000=0,000=0,117=0,993
226,028=3,555=1,583=0,000=0,000=0,000=0,117=0,993
226,148=3,555=1,582=0,000=0,000=0,000=0,116=0,993
226,218=3,555=1,583=0,000=0,000=0,000=0,117=0,993
226,278=3,554=1,583=0,000=0,000=0,000=0,116=0,993
226,348=3,555=1,582=0,000=0,000=0,000=0,116=0,993
226,418=3,555=1,583=0,000=0,000=0,000=0,116=0,993
226,548=3,555=1,583=0,000=0,000=0,000=0,116=0,993
226,618=3,555=1,582=0,000=0,000=0,000=0,116=0,993
226,748=3,555=1,583=0,000=0,000=0,000=0,116=0,993
226,818=3,555=1,583=0,000=0,000=0,000=0,116=0,993
226,888=3,555=1,583=0,000=0,000=0,000=0,117=0,993
226,948=3,555=1,583=0,000=0,000=0,000=0,117=0,993
227,018=3,555=1,583=0,000=0,000=0,000=0,116=0,993
227,168=3,555=1,583=0,000=0,000=0,000=0,117=0,993
227,308=3,555=1,583=0,000=0,000=0,000=0,117=0,993
227,378=3,555=1,583=0,000=0,000=0,000=0,116=0,993
227,448=3,555=1,582=0,000=0,000=0,000=0,116=0,993
227,518=3,555=1,582=0,000=0,000=0,000=0,116=0,993
227,658=3,555=1,583=0,000=0,000=0,000=0,116=0,993
227,728=3,555=1,582=0,000=0,000=0,000=0,116=0,993
227,798=3,555=1,582=0,000=0,000=0,000=0,116=0,993
227,858=3,554=1,582=0,000=0,000=0,000=0,116=0,993
227,898=3,555=1,582=0,000=0,000=0,000=0,116=0,993
227,958=3,555=1,583=0,000=0,000=0,000=0,117=0,993
228,018=3,555=1,582=0,000=0,000=0,000=0,117=0,993
228,078=3,554=1,582=0,000=0,000=0,000=0,116=0,993
228,278=3,555=1,582=0,000=0,000=0,000=0,116=0,993
228,348=3,555=1,582=0,000=0,000=0,000=0,116=0,993
228,418=3,555=1,583=0,000=0,000=0,000=0,117=0,993
228,558=3,555=1,582=0,000=0,000=0,000=0,116=0,993
228,618=3,555=1,583=0,000=0,000=0,000=0,117=0,993
228,768=3,555=1,583=0,000=0,000=0,000=0,117=0,993
228,838=3,555=1,583=0,000=0,000=0,000=0,116=0,993
228,908=3,555=1,583=0,000=0,000=0,000=0,117=0,993
228,978=3,555=1,583=0,000=0,000=0,000=0,116=0,993
229,048=3,555=1,583=0,000=0,000=0,000=0,117=0,993
229,118=3,556=1,583=0,000=0,000=0,000=0,117=0,993
229,258=3,556=1,583=0,000=0,000=0,000=0,117=0,993
229,328=3,556=1,583=0,000=0,000=0,000=0,117=0,993
229,398=3,555=1,583=0,000=0,000=0,000=0,117=0,993
229,468=3,555=1,583=0,000=0,000=0,000=0,116=0,993
229,528=3,555=1,583=0,000=0,000=0,000=0,117=0,993
229,608=3,555=1,582=0,000=0,000=0,000=0,116=0,993
229,668=3,555=1,582=0,000=0,000=0,000=0,116=0,993
229,818=3,555=1,583=0,000=0,000=0,000=0,117=0,993
229,958=3,555=1,583=0,000=0,000=0,000=0,116=0,993
230,028=3,555=1,583=0,000=0,000=0,000=0,116=0,993
230,098=3,555=1,582=0,000=0,000=0,000=0,116=0,993
230,178=3,555=1,583=0,000=0,000=0,000=0,117=0,993
230,318=3,556=1,583=0,000=0,000=0,000=0,117=0,993
230,388=3,555=1,583=0,000=0,000=0,000=0,116=0,993
230,458=3,555=1,583=0,000=0,000=0,000=0,117=0,993
230,528=3,555=1,583=0,000=0,000=0,000=0,116=0,993
230,648=3,555=1,582=0,000=0,000=0,000=0,116=0,993
230,718=3,555=1,582=0,000=0,000=0,000=0,116=0,993
230,768=3,555=1,582=0,000=0,000=0,000=0,116=0,993
230,838=3,555=1,583=0,000=0,000=0,000=0,117=0,993
230,898=3,555=1,583=0,000=0,000=0,000=0,116=0,993
230,968=3,555=1,583=0,000=0,000=0,000=0,116=0,993
231,098=3,555=1,583=0,000=0,000=0,000=0,117=0,993
231,158=3,555=1,583=0,000=0,000=0,000=0,116=0,993
231,228=3,555=1,583=0,000=0,000=0,000=0,117=0,993
231,298=3,555=1,582=0,000=0,000=0,000=0,116=0,993
231,368=3,555=1,582=0,000=0,000=0,000=0,116=0,993
231,508=3,555=1,582=0,000=0,000=0,000=0,116=0,993
231,578=3,555=1,582=0,000=0,000=0,000=0,116=0,993
231,648=3,555=1,582=0,000=0,000=0,000=0,116=0,993
231,718=3,555=1,583=0,000=0,000=0,000=0,116=0,993
