timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
72,814=3,210=1,190=0,000=0,000=0,000=1,000=0,003
72,874=3,211=1,190=0,000=0,000=0,000=1,000=0,003
72,934=3,210=1,189=0,000=0,000=0,000=1,000=0,004
72,984=3,210=1,190=0,000=0,000=0,000=1,000=0,003
73,044=3,210=1,189=0,000=0,000=0,000=1,000=0,003
73,094=3,211=1,189=0,000=0,000=0,000=1,000=0,003
73,224=3,210=1,190=0,000=0,000=0,000=1,000=0,003
73,294=3,210=1,189=0,000=0,000=0,000=1,000=0,003
73,344=3,210=1,190=0,000=0,000=0,000=1,000=0,003
73,424=3,210=1,191=0,000=0,000=0,000=1,000=0,003
73,484=3,210=1,191=0,000=0,000=0,000=1,000=0,003
73,604=3,210=1,190=0,000=0,000=0,000=1,000=0,004
73,664=3,209=1,189=0,000=0,000=0,000=1,000=0,004
73,714=3,209=1,189=0,000=0,000=0,000=1,000=0,004
73,764=3,210=1,189=0,000=0,000=0,000=1,000=0,004
73,834=3,209=1,189=0,000=0,000=0,000=1,000=0,004
73,974=3,209=1,190=0,000=0,000=0,000=1,000=0,004
74,044=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,114=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,184=3,210=1,189=0,000=0,000=0,000=1,000=0,004
74,384=3,210=1,190=0,000=0,000=0,000=1,000=0,004
74,434=3,210=1,189=0,000=0,000=0,000=1,000=0,004
74,504=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,574=3,210=1,189=0,000=0,000=0,000=1,000=0,003
74,644=3,210=1,189=0,000=0,000=0,000=1,000=0,004
74,724=3,211=1,190=0,000=0,000=0,000=1,000=0,003
74,804=3,210=1,190=0,000=0,000=0,000=1,000=0,003
74,884=3,210=1,189=0,000=0,000=0,000=1,000=0,004
75,034=3,210=1,189=0,000=0,000=0,000=1,000=0,004
75,114=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,194=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,274=3,209=1,190=0,000=0,000=0,000=1,000=0,003
75,344=3,210=1,190=0,000=0,000=0,000=1,000=0,003
75,424=3,210=1,189=0,000=0,000=0,000=1,000=0,003
75,494=3,210=1,189=0,000=0,000=0,000=1,000=0,004
75,734=3,209=1,189=0,000=0,000=0,000=1,000=0,004
75,814=3,209=1,189=0,000=0,000=0,000=1,000=0,004
75,874=3,210=1,189=0,000=0,000=0,000=1,000=0,004
75,944=3,209=1,189=0,000=0,000=0,000=1,000=0,004
76,024=3,210=1,189=0,000=0,000=0,000=1,000=0,004
76,184=3,210=1,189=0,000=0,000=0,000=1,000=0,004
76,264=3,210=1,189=0,000=0,000=0,000=1,000=0,004
76,344=3,210=1,190=0,000=0,000=0,000=1,000=0,004
76,414=3,209=1,189=0,000=0,000=0,000=1,000=0,004
76,494=3,210=1,189=0,000=0,000=0,000=1,000=0,004
76,564=3,210=1,188=0,000=0,000=0,000=1,000=0,004
76,644=3,210=1,189=0,000=0,000=0,000=1,000=0,004
76,724=3,211=1,190=0,000=0,000=0,000=1,000=0,003
76,804=3,210=1,191=0,000=0,000=0,000=1,000=0,003
76,884=3,210=1,190=0,000=0,000=0,000=1,000=0,003
76,964=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,044=3,210=1,189=0,000=0,000=0,000=1,000=0,003
77,124=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,204=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,284=3,211=1,189=0,000=0,000=0,000=1,000=0,003
77,584=3,211=1,190=0,000=0,000=0,000=1,000=0,003
77,664=3,211=1,190=0,000=0,000=0,000=1,000=0,003
77,744=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,824=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,894=3,210=1,190=0,000=0,000=0,000=1,000=0,003
77,974=3,211=1,191=0,000=0,000=0,000=1,000=0,003
78,134=3,211=1,191=0,000=0,000=0,000=1,000=0,003
78,214=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,294=3,209=1,190=0,000=0,000=0,000=1,000=0,003
78,364=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,444=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,524=3,211=1,189=0,000=0,000=0,000=1,000=0,004
78,584=3,210=1,189=0,000=0,000=0,000=1,000=0,004
78,654=3,209=1,190=0,000=0,000=0,000=1,000=0,003
78,714=3,210=1,190=0,000=0,000=0,000=1,000=0,003
78,764=3,210=1,189=0,000=0,000=0,000=1,000=0,003
78,814=3,211=1,190=0,000=0,000=0,000=1,000=0,003
78,854=3,210=1,189=0,000=0,000=0,000=1,000=0,003
78,904=3,211=1,189=0,000=0,000=0,000=1,000=0,003
78,954=3,211=1,190=0,000=0,000=0,000=1,000=0,003
79,054=3,210=1,189=0,000=0,000=0,000=1,000=0,003
79,094=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,124=3,210=1,191=0,000=0,000=0,000=1,000=0,003
79,174=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,224=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,294=3,211=1,190=0,000=0,000=0,000=1,000=0,003
79,324=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,374=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,424=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,484=3,211=1,190=0,000=0,000=0,000=1,000=0,003
79,514=3,210=1,189=0,000=0,000=0,000=1,000=0,004
79,564=3,209=1,189=0,000=0,000=0,000=1,000=0,004
79,624=3,210=1,189=0,000=0,000=0,000=1,000=0,004
79,674=3,210=1,189=0,000=0,000=0,000=1,000=0,003
79,724=3,210=1,190=0,000=0,000=0,000=1,000=0,003
79,804=3,210=1,189=0,000=0,000=0,000=1,000=0,003
79,924=3,208=1,190=0,000=0,000=0,000=1,000=0,006
