timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
192,355=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
192,405=-2,802=0,599=0,000=0,000=0,000=-0,994=0,110
192,465=-2,802=0,599=0,000=0,000=0,000=-0,994=0,110
192,515=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
192,585=-2,802=0,599=0,000=0,000=0,000=-0,994=0,110
192,645=-2,802=0,599=0,000=0,000=0,000=-0,994=0,110
192,705=-2,802=0,598=0,000=0,000=0,000=-0,994=0,111
192,765=-2,802=0,599=0,000=0,000=0,000=-0,994=0,111
192,825=-2,802=0,599=0,000=0,000=0,000=-0,994=0,110
192,885=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
192,945=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
192,985=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
193,045=-2,801=0,599=0,000=0,000=0,000=-0,994=0,110
193,095=-2,801=0,600=0,000=0,000=0,000=-0,994=0,110
193,155=-2,801=0,600=0,000=0,000=0,000=-0,994=0,110
193,205=-2,801=0,600=0,000=0,000=0,000=-0,994=0,110
193,385=-2,801=0,599=0,000=0,000=0,000=-0,994=0,110
193,445=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
193,515=-2,801=0,598=0,000=0,000=0,000=-0,994=0,110
193,575=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
193,695=-2,801=0,600=0,000=0,000=0,000=-0,994=0,110
193,765=-2,801=0,598=0,000=0,000=0,000=-0,994=0,110
193,825=-2,802=0,599=0,000=0,000=0,000=-0,994=0,110
193,895=-2,801=0,600=0,000=0,000=0,000=-0,994=0,110
193,955=-2,801=0,600=0,000=0,000=0,000=-0,994=0,110
194,085=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
194,155=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
194,215=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
194,265=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
194,325=-2,802=0,600=0,000=0,000=0,000=-0,994=0,110
194,395=-2,802=0,601=0,000=0,000=0,000=-0,994=0,110
194,465=-2,803=0,601=0,000=0,000=0,000=-0,994=0,110
