timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
255,426=-2,456=-1,072=0,000=0,000=0,000=-0,993=0,118
255,476=-2,456=-1,072=0,000=0,000=0,000=-0,993=0,118
255,526=-2,457=-1,072=0,000=0,000=0,000=-0,993=0,117
255,576=-2,457=-1,072=0,000=0,000=0,000=-0,993=0,117
255,636=-2,457=-1,072=0,000=0,000=0,000=-0,993=0,117
255,696=-2,457=-1,072=0,000=0,000=0,000=-0,993=0,117
255,826=-2,457=-1,073=0,000=0,000=0,000=-0,993=0,117
255,946=-2,457=-1,072=0,000=0,000=0,000=-0,993=0,117
255,996=-2,452=-1,061=0,000=0,000=0,000=-0,994=0,114
256,116=-2,454=-1,065=0,000=0,000=0,000=-0,993=0,115
256,256=-2,455=-1,068=0,000=0,000=0,000=-0,993=0,117
256,296=-2,456=-1,070=0,000=0,000=0,000=-0,993=0,117
256,346=-2,457=-1,070=0,000=0,000=0,000=-0,993=0,117
256,386=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
256,436=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
256,466=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
256,506=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
256,546=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
256,596=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
256,656=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
256,706=-2,457=-1,072=0,000=0,000=0,000=-0,993=0,117
256,766=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
256,826=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
256,886=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
256,946=-2,457=-1,072=0,000=0,000=0,000=-0,993=0,117
257,006=-2,454=-1,064=0,000=0,000=0,000=-0,994=0,113
257,066=-2,455=-1,068=0,000=0,000=0,000=-0,993=0,115
257,126=-2,453=-1,064=0,000=0,000=0,000=-0,994=0,113
257,176=-2,455=-1,067=0,000=0,000=0,000=-0,993=0,115
257,216=-2,456=-1,069=0,000=0,000=0,000=-0,993=0,116
257,266=-2,456=-1,069=0,000=0,000=0,000=-0,993=0,117
257,346=-2,457=-1,070=0,000=0,000=0,000=-0,993=0,117
257,386=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
257,436=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
257,466=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
257,556=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
257,676=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
257,806=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
257,876=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
258,006=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
258,076=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
258,196=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
258,326=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
258,386=-2,453=-1,063=0,000=0,000=0,000=-0,993=0,118
258,496=-2,455=-1,066=0,000=0,000=0,000=-0,993=0,118
258,546=-2,456=-1,068=0,000=0,000=0,000=-0,993=0,118
258,616=-2,456=-1,069=0,000=0,000=0,000=-0,993=0,118
258,686=-2,457=-1,070=0,000=0,000=0,000=-0,993=0,118
258,746=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
258,816=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
258,886=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
258,956=-2,453=-1,064=0,000=0,000=0,000=-0,993=0,115
259,026=-2,455=-1,067=0,000=0,000=0,000=-0,993=0,117
259,096=-2,456=-1,069=0,000=0,000=0,000=-0,993=0,117
259,166=-2,456=-1,069=0,000=0,000=0,000=-0,993=0,117
259,236=-2,455=-1,067=0,000=0,000=0,000=-0,993=0,117
259,306=-2,456=-1,069=0,000=0,000=0,000=-0,993=0,117
259,386=-2,457=-1,070=0,000=0,000=0,000=-0,993=0,117
259,456=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
259,516=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
259,596=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,118
259,666=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
259,736=-2,457=-1,071=0,000=0,000=0,000=-0,993=0,117
259,796=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
259,876=-2,458=-1,071=0,000=0,000=0,000=-0,993=0,117
259,946=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
260,016=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
260,086=-2,458=-1,072=0,000=0,000=0,000=-0,993=0,117
260,226=-2,452=-1,056=0,000=0,000=0,000=-0,993=0,117
260,306=-2,451=-1,053=0,000=0,000=0,000=-0,994=0,110
260,376=-2,454=-1,059=0,000=0,000=0,000=-0,994=0,113
260,456=-2,456=-1,063=0,000=0,000=0,000=-0,993=0,116
260,526=-2,457=-1,065=0,000=0,000=0,000=-0,993=0,117
260,606=-2,453=-1,056=0,000=0,000=0,000=-0,993=0,117
260,676=-2,456=-1,061=0,000=0,000=0,000=-0,993=0,117
260,746=-2,457=-1,064=0,000=0,000=0,000=-0,993=0,118
260,826=-2,458=-1,065=0,000=0,000=0,000=-0,993=0,118
260,896=-2,459=-1,067=0,000=0,000=0,000=-0,993=0,118
