timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
427,685=-2,686=0,619=0,000=0,000=0,000=-0,990=0,142
427,715=-2,770=0,616=0,000=0,000=0,000=-0,990=0,142
427,795=-2,820=0,615=0,000=0,000=0,000=-0,990=0,143
427,805=-2,846=0,621=0,000=0,000=0,000=-0,990=0,142
427,905=-2,861=0,625=0,000=0,000=0,000=-0,990=0,141
428,045=-2,867=0,627=0,000=0,000=0,000=-0,990=0,140
428,135=-2,870=0,629=0,000=0,000=0,000=-0,990=0,140
428,185=-2,873=0,629=0,000=0,000=0,000=-0,990=0,139
428,215=-2,873=0,630=0,000=0,000=0,000=-0,990=0,139
428,255=-2,874=0,631=0,000=0,000=0,000=-0,990=0,139
428,365=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,405=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,445=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,495=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,545=-2,874=0,629=0,000=0,000=0,000=-0,990=0,140
428,595=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,635=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,675=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,725=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,765=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
428,805=-2,875=0,630=0,000=0,000=0,000=-0,990=0,139
428,835=-2,875=0,630=0,000=0,000=0,000=-0,990=0,139
428,855=-2,875=0,630=0,000=0,000=0,000=-0,990=0,139
428,895=-2,875=0,630=0,000=0,000=0,000=-0,990=0,139
428,925=-2,875=0,630=0,000=0,000=0,000=-0,990=0,139
428,985=-2,874=0,629=0,000=0,000=0,000=-0,990=0,139
429,045=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,095=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,155=-2,874=0,631=0,000=0,000=0,000=-0,990=0,139
429,215=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,245=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,325=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,345=-2,874=0,629=0,000=0,000=0,000=-0,990=0,139
429,395=-2,874=0,629=0,000=0,000=0,000=-0,990=0,139
429,415=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,445=-2,874=0,629=0,000=0,000=0,000=-0,990=0,139
