timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
71,947=3,955=0,184=0,000=-0,000=0,000=1,000=-0,027
71,987=3,950=0,137=0,000=-0,000=0,000=1,000=-0,019
72,007=3,951=0,147=0,000=-0,000=0,000=1,000=-0,011
72,057=3,952=0,144=0,000=-0,000=0,000=1,000=-0,003
72,137=3,996=0,267=0,000=-0,000=0,000=1,000=-0,003
72,177=4,126=0,561=0,000=-0,000=0,000=1,000=-0,003
72,207=4,142=0,598=0,000=-0,000=0,000=1,000=-0,003
72,227=4,142=0,598=0,000=-0,000=0,000=1,000=-0,003
72,277=4,142=0,598=0,000=-0,000=0,000=1,000=-0,003
72,427=4,094=0,317=0,000=-0,000=0,000=0,999=-0,032
72,467=4,094=0,317=0,000=-0,000=0,000=0,999=-0,032
72,637=4,090=0,215=0,000=-0,000=0,000=1,000=-0,013
72,677=4,161=0,374=0,000=-0,000=0,000=0,998=-0,057
72,727=4,161=0,374=0,000=-0,000=0,000=0,998=-0,057
72,777=4,161=0,374=0,000=-0,000=0,000=0,998=-0,057
72,817=4,357=0,699=0,000=-0,000=0,000=0,997=-0,071
72,867=4,357=0,699=0,000=-0,000=0,000=0,997=-0,071
72,927=4,357=0,699=0,000=-0,000=0,000=0,997=-0,071
72,977=4,559=1,077=0,000=-0,000=0,000=0,991=-0,132
73,227=4,546=1,056=0,000=-0,000=0,000=0,991=-0,135
73,287=4,535=1,036=0,000=-0,000=0,000=0,990=-0,138
73,477=4,525=1,020=0,000=-0,000=0,000=0,990=-0,138
73,667=4,517=1,007=0,000=-0,000=0,000=0,990=-0,138
73,717=4,510=0,996=0,000=-0,000=0,000=0,990=-0,138
73,767=4,505=0,986=0,000=-0,000=0,000=0,990=-0,138
73,827=4,501=0,981=0,000=-0,000=0,000=0,990=-0,138
73,907=4,498=0,975=0,000=-0,000=0,000=0,990=-0,138
73,977=4,495=0,972=0,000=-0,000=0,000=0,990=-0,138
74,047=4,493=0,968=0,000=-0,000=0,000=0,990=-0,138
74,117=4,492=0,966=0,000=-0,000=0,000=0,990=-0,138
74,187=4,490=0,964=0,000=-0,000=0,000=0,990=-0,138
74,257=4,533=1,036=0,000=-0,000=0,000=0,985=-0,173
74,327=4,526=1,022=0,000=-0,000=0,000=0,983=-0,181
74,377=4,520=1,011=0,000=-0,000=0,000=0,982=-0,188
74,427=4,516=1,004=0,000=-0,000=0,000=0,981=-0,192
74,647=4,513=0,998=0,000=-0,000=0,000=0,981=-0,195
74,717=4,510=0,994=0,000=-0,000=0,000=0,981=-0,196
74,877=4,508=0,990=0,000=-0,000=0,000=0,980=-0,197
74,957=4,507=0,987=0,000=-0,000=0,000=0,980=-0,197
75,027=4,505=0,984=0,000=-0,000=0,000=0,980=-0,197
75,117=4,504=0,982=0,000=-0,000=0,000=0,980=-0,198
75,187=4,503=0,980=0,000=-0,000=0,000=0,980=-0,197
75,267=4,502=0,980=0,000=-0,000=0,000=0,980=-0,197
75,427=4,502=0,979=0,000=-0,000=0,000=0,980=-0,197
75,497=4,502=0,978=0,000=-0,000=0,000=0,980=-0,197
75,577=4,501=0,977=0,000=-0,000=0,000=0,980=-0,197
75,657=4,501=0,976=0,000=-0,000=0,000=0,980=-0,197
75,727=4,500=0,976=0,000=-0,000=0,000=0,980=-0,197
75,807=4,501=0,976=0,000=-0,000=0,000=0,980=-0,197
75,877=4,501=0,977=0,000=-0,000=0,000=0,980=-0,197
75,947=4,500=0,976=0,000=-0,000=0,000=0,980=-0,197
76,027=4,500=0,976=0,000=-0,000=0,000=0,980=-0,197
76,107=4,500=0,976=0,000=-0,000=0,000=0,980=-0,197
76,177=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
76,257=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
76,337=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
76,417=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
76,487=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
76,567=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
76,637=4,500=0,974=0,000=-0,000=0,000=0,980=-0,197
76,717=4,500=0,974=0,000=-0,000=0,000=0,980=-0,197
76,877=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
76,957=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
77,037=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
77,117=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
77,277=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
77,357=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
77,427=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
77,507=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
77,577=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
77,657=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
77,747=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
77,817=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
77,897=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
77,977=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
78,057=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
78,137=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
78,207=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
78,297=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
78,367=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
78,437=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
78,517=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
78,577=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
78,707=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
78,767=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
78,807=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
78,857=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
79,007=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
79,057=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
79,097=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,127=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
79,167=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,217=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,257=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,287=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
79,327=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
79,367=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
79,427=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,477=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,517=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,557=4,500=0,974=0,000=-0,000=0,000=0,980=-0,197
79,617=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,677=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,727=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,757=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
79,857=4,499=0,973=0,000=-0,000=0,000=0,980=-0,197
79,927=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
79,987=4,499=0,974=0,000=-0,000=0,000=0,980=-0,197
80,117=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
80,187=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
80,257=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
80,317=4,500=0,976=0,000=-0,000=0,000=0,980=-0,197
80,377=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
80,457=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
80,527=4,500=0,974=0,000=-0,000=0,000=0,980=-0,197
80,677=4,500=0,975=0,000=-0,000=0,000=0,980=-0,197
80,817=4,499=0,974=0,000=-0,000=0,000=0,980=-0,200
80,887=4,496=0,973=0,000=-0,000=0,000=0,979=-0,204
80,957=4,493=0,972=0,000=-0,000=0,000=0,978=-0,210
81,037=4,490=0,971=0,000=-0,000=0,000=0,977=-0,215
81,167=4,484=0,969=0,000=0,000=0,000=-0,974=0,226
81,237=4,481=0,967=0,000=0,000=0,000=-0,973=0,230
81,307=4,478=0,966=0,000=0,000=0,000=-0,971=0,237
81,387=4,468=0,951=0,000=0,000=0,000=-0,969=0,249
81,457=4,467=0,952=0,000=0,000=0,000=-0,967=0,255
81,537=4,465=0,953=0,000=0,000=0,000=-0,965=0,261
81,617=4,463=0,954=0,000=0,000=0,000=-0,963=0,271
81,677=4,462=0,954=0,000=0,000=0,000=-0,961=0,277
81,827=4,458=0,954=0,000=0,000=0,000=-0,954=0,300
81,897=4,457=0,953=0,000=0,000=0,000=-0,950=0,313
81,967=4,457=0,953=0,000=0,000=0,000=-0,944=0,329
82,037=4,456=0,952=0,000=0,000=0,000=-0,939=0,345
82,107=4,456=0,951=0,000=0,000=0,000=-0,932=0,362
82,177=4,433=0,964=0,000=0,000=0,000=-0,926=0,378
82,257=4,417=0,968=0,000=0,000=0,000=-0,918=0,396
82,327=4,407=0,971=0,000=0,000=0,000=-0,910=0,414
82,477=4,399=0,970=0,000=0,000=0,000=-0,894=0,448
82,527=4,393=0,966=0,000=0,000=0,000=-0,888=0,459
82,587=4,389=0,965=0,000=0,000=0,000=-0,882=0,472
82,667=4,388=0,962=0,000=0,000=0,000=-0,873=0,489
82,737=4,385=0,960=0,000=0,000=0,000=-0,864=0,504
82,817=4,383=0,957=0,000=0,000=0,000=-0,854=0,521
82,897=4,381=0,955=0,000=0,000=0,000=-0,843=0,537
82,967=4,377=0,953=0,000=0,000=0,000=-0,834=0,552
83,037=4,375=0,950=0,000=0,000=0,000=-0,824=0,566
83,107=4,373=0,948=0,000=0,000=0,000=-0,815=0,580
83,177=4,372=0,946=0,000=0,000=0,000=-0,805=0,594
83,327=4,370=0,942=0,000=0,000=0,000=-0,782=0,623
83,467=4,296=0,852=0,000=0,000=0,000=-0,760=0,650
83,537=4,297=0,862=0,000=0,000=0,000=-0,752=0,660
83,617=4,307=0,810=0,000=0,000=0,000=-0,762=0,648
83,697=4,257=0,728=0,000=0,000=0,000=-0,749=0,663
83,767=4,193=0,600=0,000=0,000=0,000=-0,737=0,676
83,837=4,106=0,399=0,000=0,000=0,000=-0,725=0,689
83,907=4,106=0,399=0,000=0,000=0,000=-0,713=0,701
83,967=4,108=0,402=0,000=0,000=0,000=-0,702=0,712
84,027=4,109=0,403=0,000=0,000=0,000=-0,692=0,722
84,107=4,008=0,171=0,000=0,000=0,000=-0,677=0,736
84,177=3,997=0,146=0,000=0,000=0,000=-0,664=0,748
84,317=3,997=0,146=0,000=0,000=0,000=-0,637=0,770
84,387=4,105=0,183=0,000=0,000=0,000=-0,625=0,781
84,457=4,132=0,238=0,000=0,000=0,000=-0,615=0,789
84,537=4,090=0,190=0,000=0,000=0,000=-0,604=0,797
84,607=4,130=0,250=0,000=0,000=0,000=-0,595=0,803
84,687=4,081=0,140=0,000=0,000=0,000=-0,586=0,810
84,757=4,081=0,141=0,000=0,000=0,000=-0,585=0,811
84,827=4,155=0,207=0,000=0,000=0,000=-0,588=0,809
84,907=4,158=0,212=0,000=0,000=0,000=-0,595=0,804
84,977=4,125=0,159=0,000=0,000=0,000=-0,602=0,798
85,057=4,174=0,175=0,000=0,000=0,000=-0,614=0,790
85,127=4,213=0,233=0,000=0,000=0,000=-0,626=0,780
85,207=4,342=0,328=0,000=0,000=0,000=-0,642=0,767
85,277=4,330=0,312=0,000=0,000=0,000=-0,657=0,753
85,347=4,327=0,315=0,000=0,000=0,000=-0,675=0,738
85,457=4,275=0,221=0,000=0,000=0,000=-0,706=0,708
85,527=4,267=0,223=0,000=0,000=0,000=-0,726=0,688
85,667=4,232=0,198=0,000=0,000=0,000=-0,763=0,647
85,737=4,232=0,230=0,000=0,000=0,000=-0,781=0,625
85,817=4,344=0,423=0,000=0,000=0,000=-0,800=0,600
85,887=4,333=0,427=0,000=0,000=0,000=-0,817=0,577
85,957=4,389=0,542=0,000=0,000=0,000=-0,833=0,554
86,027=4,428=0,630=0,000=0,000=0,000=-0,848=0,530
86,107=4,532=0,861=0,000=0,000=0,000=-0,864=0,503
86,177=4,474=0,773=0,000=0,000=0,000=-0,878=0,479
86,327=4,451=0,745=0,000=0,000=0,000=-0,899=0,439
86,397=4,449=0,745=0,000=0,000=0,000=-0,911=0,413
86,477=4,345=0,336=0,000=0,000=0,000=-0,923=0,384
86,547=4,485=0,549=0,000=0,000=0,000=-0,952=0,307
86,617=4,539=0,638=0,000=0,000=0,000=-0,946=0,325
86,687=4,592=0,734=0,000=0,000=0,000=-0,946=0,325
86,767=4,567=0,654=0,000=0,000=0,000=-0,963=0,270
86,827=4,613=0,722=0,000=0,000=0,000=-0,969=0,247
86,897=4,637=0,752=0,000=0,000=0,000=-0,976=0,219
86,967=4,638=0,742=0,000=0,000=0,000=-0,981=0,192
87,037=4,679=0,799=0,000=-0,000=0,000=0,982=-0,188
87,107=4,739=0,923=0,000=-0,000=0,000=0,987=-0,160
87,177=4,658=0,706=0,000=-0,000=0,000=0,991=-0,132
87,257=4,653=0,669=0,000=-0,000=0,000=0,996=-0,089
87,337=4,635=0,612=0,000=-0,000=0,000=0,998=-0,068
87,407=4,630=0,597=0,000=-0,000=0,000=0,999=-0,040
87,547=4,711=0,781=0,000=0,000=0,000=1,000=0,005
87,617=4,695=0,757=0,000=0,000=0,000=1,000=0,031
87,687=4,781=0,988=0,000=0,000=0,000=0,998=0,059
87,757=4,831=1,103=0,000=0,000=0,000=0,998=0,064
87,837=4,846=1,133=0,000=0,000=0,000=0,998=0,058
87,907=4,858=1,157=0,000=0,000=0,000=0,999=0,053
87,977=4,858=1,157=0,000=0,000=0,000=0,999=0,053
88,127=4,857=1,154=0,000=0,000=0,000=0,999=0,050
88,267=4,857=1,154=0,000=0,000=0,000=0,999=0,050
88,327=4,773=0,958=0,000=0,000=0,000=0,999=0,050
88,407=4,751=0,904=0,000=0,000=0,000=0,998=0,061
88,477=4,687=0,729=0,000=0,000=0,000=0,997=0,080
88,557=4,737=0,858=0,000=0,000=0,000=0,997=0,077
88,637=4,723=0,825=0,000=0,000=0,000=0,997=0,077
88,717=4,791=1,001=0,000=0,000=0,000=0,997=0,082
88,797=4,789=0,995=0,000=0,000=0,000=0,997=0,082
