timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
141,628=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
141,748=-2,808=0,626=0,000=0,000=0,000=-0,994=0,108
141,818=-2,808=0,626=0,000=0,000=0,000=-0,994=0,108
142,018=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
142,138=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
142,268=-2,808=0,626=0,000=0,000=0,000=-0,994=0,108
142,308=-2,807=0,625=0,000=0,000=0,000=-0,994=0,108
142,348=-2,808=0,625=0,000=0,000=0,000=-0,994=0,108
142,398=-2,808=0,625=0,000=0,000=0,000=-0,994=0,108
142,448=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
142,548=-2,808=0,625=0,000=0,000=0,000=-0,994=0,108
142,598=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
142,638=-2,808=0,626=0,000=0,000=0,000=-0,994=0,108
142,668=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
142,708=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
142,858=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
142,928=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
142,988=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
143,108=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
143,148=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
143,258=-2,808=0,625=0,000=0,000=0,000=-0,994=0,108
143,308=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
143,398=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
143,438=-2,808=0,623=0,000=0,000=0,000=-0,994=0,109
143,568=-2,807=0,621=0,000=0,000=0,000=-0,994=0,110
143,628=-2,808=0,623=0,000=0,000=0,000=-0,994=0,109
143,678=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
143,708=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
143,748=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
143,788=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
143,838=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
143,898=-2,807=0,624=0,000=0,000=0,000=-0,994=0,108
143,958=-2,808=0,625=0,000=0,000=0,000=-0,994=0,108
144,008=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
144,078=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
144,138=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
144,198=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
144,358=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
144,418=-2,807=0,625=0,000=0,000=0,000=-0,994=0,108
144,468=-2,807=0,625=0,000=0,000=0,000=-0,994=0,108
144,598=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
144,668=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
144,738=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
144,808=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
144,878=-2,807=0,625=0,000=0,000=0,000=-0,994=0,108
144,948=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
145,008=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
145,148=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
145,218=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
145,358=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
145,418=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
145,488=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
145,558=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
145,618=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
145,748=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
145,818=-2,808=0,625=0,000=0,000=0,000=-0,994=0,108
146,028=-2,807=0,625=0,000=0,000=0,000=-0,994=0,108
146,088=-2,807=0,626=0,000=0,000=0,000=-0,994=0,108
146,158=-2,806=0,625=0,000=0,000=0,000=-0,994=0,108
146,298=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
146,358=-2,807=0,625=0,000=0,000=0,000=-0,994=0,108
146,428=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
146,498=-2,808=0,625=0,000=0,000=0,000=-0,994=0,108
146,558=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
146,698=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
146,768=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
146,838=-2,808=0,625=0,000=0,000=0,000=-0,994=0,108
146,908=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
146,968=-2,808=0,625=0,000=0,000=0,000=-0,994=0,109
147,098=-2,808=0,624=0,000=0,000=0,000=-0,994=0,109
147,158=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
147,298=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
147,368=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
147,428=-2,807=0,624=0,000=0,000=0,000=-0,994=0,109
147,548=-2,807=0,625=0,000=0,000=0,000=-0,994=0,109
