timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
125,065=-2,857=0,459=0,000=0,000=0,000=-0,019=1,000
125,115=-2,858=0,435=0,000=0,000=0,000=-0,019=1,000
125,175=-2,859=0,419=0,000=0,000=0,000=-0,018=1,000
125,365=-2,859=0,410=0,000=0,000=0,000=-0,018=1,000
125,425=-2,860=0,404=0,000=0,000=0,000=-0,017=1,000
125,485=-2,858=0,440=0,000=0,000=0,000=-0,018=1,000
125,605=-2,861=0,371=0,000=0,000=0,000=-0,017=1,000
125,655=-2,863=0,347=0,000=0,000=0,000=-0,009=1,000
125,715=-2,857=0,482=0,000=0,000=0,000=-0,015=1,000
125,775=-2,859=0,453=0,000=0,000=0,000=-0,018=1,000
125,875=-2,859=0,430=0,000=0,000=0,000=-0,018=1,000
125,925=-2,860=0,416=0,000=0,000=0,000=-0,018=1,000
125,995=-2,860=0,408=0,000=0,000=0,000=-0,017=1,000
126,055=-2,860=0,404=0,000=0,000=0,000=-0,017=1,000
126,125=-2,860=0,401=0,000=0,000=0,000=-0,017=1,000
126,275=-2,860=0,415=0,000=0,000=0,000=-0,017=1,000
126,405=-2,860=0,407=0,000=0,000=0,000=-0,017=1,000
126,445=-2,860=0,403=0,000=0,000=0,000=-0,017=1,000
126,495=-2,860=0,401=0,000=0,000=0,000=-0,017=1,000
126,615=-2,860=0,400=0,000=0,000=0,000=-0,017=1,000
126,675=-2,860=0,399=0,000=0,000=0,000=-0,017=1,000
126,965=-2,860=0,398=0,000=0,000=0,000=-0,017=1,000
127,035=-2,860=0,399=0,000=0,000=0,000=-0,017=1,000
127,115=-2,860=0,398=0,000=0,000=0,000=-0,017=1,000
127,185=-2,862=0,368=0,000=0,000=0,000=-0,009=1,000
127,265=-2,862=0,381=0,000=0,000=0,000=-0,013=1,000
127,335=-2,861=0,389=0,000=0,000=0,000=-0,015=1,000
127,405=-2,861=0,393=0,000=0,000=0,000=-0,016=1,000
127,485=-2,861=0,395=0,000=0,000=0,000=-0,016=1,000
127,555=-2,861=0,396=0,000=0,000=0,000=-0,016=1,000
127,635=-2,861=0,397=0,000=0,000=0,000=-0,017=1,000
127,775=-2,861=0,397=0,000=0,000=0,000=-0,017=1,000
127,835=-2,861=0,397=0,000=0,000=0,000=-0,017=1,000
127,895=-2,860=0,431=0,000=0,000=0,000=-0,017=1,000
127,945=-2,860=0,416=0,000=0,000=0,000=-0,017=1,000
128,005=-2,860=0,408=0,000=0,000=0,000=-0,017=1,000
128,075=-2,861=0,404=0,000=0,000=0,000=-0,017=1,000
128,135=-2,861=0,400=0,000=0,000=0,000=-0,017=1,000
128,205=-2,861=0,400=0,000=0,000=0,000=-0,017=1,000
128,275=-2,861=0,399=0,000=0,000=0,000=-0,017=1,000
128,355=-2,861=0,398=0,000=0,000=0,000=-0,017=1,000
128,425=-2,861=0,398=0,000=0,000=0,000=-0,017=1,000
128,495=-2,861=0,398=0,000=0,000=0,000=-0,017=1,000
128,555=-2,861=0,399=0,000=0,000=0,000=-0,017=1,000
128,635=-2,861=0,398=0,000=0,000=0,000=-0,017=1,000
128,715=-2,861=0,399=0,000=0,000=0,000=-0,017=1,000
128,785=-2,860=0,421=0,000=0,000=0,000=-0,018=1,000
128,855=-2,860=0,412=0,000=0,000=0,000=-0,018=1,000
128,935=-2,860=0,406=0,000=0,000=0,000=-0,017=1,000
129,005=-2,861=0,402=0,000=0,000=0,000=-0,017=1,000
129,085=-2,857=0,502=0,000=0,000=0,000=-0,019=1,000
129,155=-2,857=0,502=0,000=0,000=0,000=-0,019=1,000
129,235=-2,860=0,435=0,000=0,000=0,000=-0,010=1,000
129,375=-2,861=0,416=0,000=0,000=0,000=-0,013=1,000
129,525=-2,861=0,408=0,000=0,000=0,000=-0,015=1,000
129,745=-2,859=0,479=0,000=0,000=0,000=-0,017=1,000
129,815=-2,860=0,451=0,000=0,000=0,000=-0,019=1,000
129,885=-2,861=0,429=0,000=0,000=0,000=-0,018=1,000
129,955=-2,861=0,415=0,000=0,000=0,000=-0,018=1,000
130,035=-2,861=0,407=0,000=0,000=0,000=-0,017=1,000
130,155=-2,862=0,403=0,000=0,000=0,000=-0,017=1,000
130,215=-2,862=0,394=0,000=0,000=0,000=-0,017=1,000
130,275=-2,862=0,396=0,000=0,000=0,000=-0,017=1,000
130,335=-2,863=0,369=0,000=0,000=0,000=-0,016=1,000
130,395=-2,863=0,382=0,000=0,000=0,000=-0,016=1,000
130,445=-2,862=0,389=0,000=0,000=0,000=-0,016=1,000
130,565=-2,862=0,393=0,000=0,000=0,000=-0,016=1,000
130,635=-2,862=0,395=0,000=0,000=0,000=-0,017=1,000
130,685=-2,859=0,469=0,000=0,000=0,000=-0,018=1,000
130,735=-2,860=0,442=0,000=0,000=0,000=-0,019=1,000
130,795=-2,859=0,475=0,000=0,000=0,000=-0,019=1,000
130,835=-2,862=0,371=0,000=0,000=0,000=-0,018=1,000
130,905=-2,862=0,383=0,000=0,000=0,000=-0,017=1,000
130,935=-2,862=0,390=0,000=0,000=0,000=-0,017=1,000
130,975=-2,864=0,354=0,000=0,000=0,000=-0,008=1,000
131,015=-2,863=0,374=0,000=0,000=0,000=-0,012=1,000
131,065=-2,861=0,416=0,000=0,000=0,000=-0,014=1,000
131,095=-2,861=0,418=0,000=0,000=0,000=-0,016=1,000
131,125=-2,862=0,408=0,000=0,000=0,000=-0,016=1,000
131,155=-2,862=0,403=0,000=0,000=0,000=-0,017=1,000
131,205=-2,862=0,401=0,000=0,000=0,000=-0,017=1,000
131,265=-2,862=0,399=0,000=0,000=0,000=-0,017=1,000
131,325=-2,862=0,399=0,000=0,000=0,000=-0,017=1,000
131,365=-2,861=0,420=0,000=0,000=0,000=-0,017=1,000
131,435=-2,862=0,410=0,000=0,000=0,000=-0,017=1,000
131,475=-2,862=0,404=0,000=0,000=0,000=-0,017=1,000
131,525=-2,862=0,401=0,000=0,000=0,000=-0,017=1,000
131,575=-2,862=0,399=0,000=0,000=0,000=-0,017=1,000
131,615=-2,862=0,398=0,000=0,000=0,000=-0,017=1,000
131,655=-2,862=0,398=0,000=0,000=0,000=-0,017=1,000
131,715=-2,862=0,398=0,000=0,000=0,000=-0,017=1,000
131,845=-2,858=0,400=0,000=0,000=0,000=-0,023=1,000
131,905=-2,857=0,302=0,000=0,000=0,000=-0,029=1,000
131,955=-2,852=0,334=0,000=0,000=0,000=-0,032=0,999
132,015=-2,844=0,366=0,000=0,000=0,000=-0,038=0,999
132,135=-2,825=0,387=0,000=0,000=0,000=-0,046=0,999
132,205=-2,811=0,397=0,000=0,000=0,000=-0,050=0,999
132,255=-2,800=0,401=0,000=0,000=0,000=-0,053=0,999
132,315=-2,786=0,401=0,000=0,000=0,000=-0,055=0,999
132,375=-2,770=0,399=0,000=0,000=0,000=-0,056=0,998
132,445=-2,747=0,465=0,000=0,000=0,000=-0,060=0,998
132,505=-2,730=0,436=0,000=0,000=0,000=-0,059=0,998
132,555=-2,713=0,453=0,000=0,000=0,000=-0,056=0,998
132,595=-2,700=0,425=0,000=0,000=0,000=-0,055=0,999
132,655=-2,678=0,399=0,000=0,000=0,000=-0,051=0,999
132,725=-2,652=0,381=0,000=0,000=0,000=-0,046=0,999
132,785=-2,630=0,366=0,000=0,000=0,000=-0,041=0,999
132,875=-2,598=0,315=0,000=0,000=0,000=-0,032=0,999
132,905=-2,587=0,324=0,000=0,000=0,000=-0,030=1,000
132,945=-2,571=0,327=0,000=0,000=0,000=-0,027=1,000
132,985=-2,570=0,347=0,000=0,000=0,000=-0,027=1,000
133,065=-2,565=0,388=0,000=0,000=0,000=-0,023=1,000
133,095=-2,566=0,319=0,000=0,000=0,000=-0,013=1,000
133,135=-2,562=0,318=0,000=0,000=0,000=-0,013=1,000
133,225=-2,549=0,310=0,000=0,000=0,000=-0,010=1,000
133,255=-2,544=0,308=0,000=0,000=0,000=-0,009=1,000
133,295=-2,535=0,339=0,000=0,000=0,000=-0,000=1,000
133,345=-2,524=0,309=0,000=0,000=0,000=0,007=1,000
133,415=-2,511=0,288=0,000=0,000=0,000=0,009=1,000
133,455=-2,508=0,345=0,000=0,000=0,000=-0,002=1,000
133,505=-2,506=0,314=0,000=0,000=0,000=-0,007=1,000
133,575=-2,498=0,350=0,000=0,000=0,000=-0,014=1,000
133,685=-2,483=0,353=0,000=0,000=0,000=-0,034=0,999
133,735=-2,476=0,309=0,000=0,000=0,000=-0,043=0,999
133,775=-2,470=0,278=0,000=0,000=0,000=-0,049=0,999
133,815=-2,463=0,260=0,000=0,000=0,000=-0,055=0,998
133,855=-2,454=0,248=0,000=0,000=0,000=-0,061=0,998
133,895=-2,443=0,286=0,000=0,000=0,000=-0,078=0,997
133,935=-2,434=0,232=0,000=0,000=0,000=-0,077=0,997
134,015=-2,408=0,228=0,000=0,000=0,000=-0,084=0,996
134,045=-2,398=0,226=0,000=0,000=0,000=-0,087=0,996
134,085=-2,383=0,223=0,000=0,000=0,000=-0,091=0,996
134,175=-2,348=0,214=0,000=0,000=0,000=-0,102=0,995
134,205=-2,336=0,211=0,000=0,000=0,000=-0,105=0,994
134,245=-2,321=0,207=0,000=0,000=0,000=-0,110=0,994
134,275=-2,309=0,204=0,000=0,000=0,000=-0,113=0,994
