timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
74,199=3,124=2,775=0,000=0,000=0,000=1,000=0,005
74,369=3,124=2,774=0,000=0,000=0,000=1,000=0,005
74,429=3,123=2,773=0,000=0,000=0,000=1,000=0,005
74,499=3,124=2,773=0,000=0,000=0,000=1,000=0,005
74,559=3,124=2,774=0,000=0,000=0,000=1,000=0,005
74,699=3,123=2,774=0,000=0,000=0,000=1,000=0,005
74,749=3,123=2,773=0,000=0,000=0,000=1,000=0,005
74,809=3,123=2,774=0,000=0,000=0,000=1,000=0,005
74,869=3,123=2,775=0,000=0,000=0,000=1,000=0,005
74,939=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,009=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,079=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,229=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,379=3,123=2,774=0,000=0,000=0,000=1,000=0,005
75,459=3,124=2,773=0,000=0,000=0,000=1,000=0,005
75,539=3,124=2,775=0,000=0,000=0,000=1,000=0,005
75,609=3,123=2,774=0,000=0,000=0,000=1,000=0,005
75,689=3,124=2,775=0,000=0,000=0,000=1,000=0,005
75,759=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,839=3,124=2,775=0,000=0,000=0,000=1,000=0,005
75,919=3,124=2,774=0,000=0,000=0,000=1,000=0,005
75,999=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,079=3,124=2,775=0,000=0,000=0,000=1,000=0,005
76,219=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,289=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,369=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,439=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,519=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,589=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,659=3,123=2,774=0,000=0,000=0,000=1,000=0,005
76,729=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,809=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,879=3,124=2,774=0,000=0,000=0,000=1,000=0,005
76,959=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,039=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,119=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,189=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,269=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,349=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,429=3,124=2,773=0,000=0,000=0,000=1,000=0,005
77,509=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,589=3,124=2,773=0,000=0,000=0,000=1,000=0,005
77,669=3,123=2,773=0,000=0,000=0,000=1,000=0,005
77,739=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,809=3,124=2,774=0,000=0,000=0,000=1,000=0,005
77,879=3,123=2,774=0,000=0,000=0,000=1,000=0,005
77,959=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,039=3,124=2,775=0,000=0,000=0,000=1,000=0,005
78,119=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,189=3,124=2,773=0,000=0,000=0,000=1,000=0,005
78,269=3,124=2,773=0,000=0,000=0,000=1,000=0,005
78,339=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,409=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,469=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,529=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,579=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,649=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,709=3,123=2,774=0,000=0,000=0,000=1,000=0,005
78,759=3,123=2,775=0,000=0,000=0,000=1,000=0,005
78,799=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,849=3,123=2,773=0,000=0,000=0,000=1,000=0,005
78,889=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,939=3,124=2,774=0,000=0,000=0,000=1,000=0,005
78,979=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,019=3,125=2,775=0,000=0,000=0,000=1,000=0,005
79,049=3,125=2,775=0,000=0,000=0,000=1,000=0,005
79,079=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,119=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,159=3,124=2,774=0,000=0,000=0,000=1,000=0,005
79,239=3,123=2,774=0,000=0,000=0,000=1,000=0,005
79,279=3,123=2,773=0,000=0,000=0,000=1,000=0,005
79,299=3,123=2,773=0,000=0,000=0,000=1,000=0,005
