timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
149,487=3,662=0,248=0,000=0,000=0,000=-0,880=0,475
149,697=3,662=0,248=0,000=0,000=0,000=-0,880=0,475
149,807=3,662=0,248=0,000=0,000=0,000=-0,880=0,475
149,847=3,662=0,248=0,000=0,000=0,000=-0,880=0,475
149,887=3,662=0,248=0,000=0,000=0,000=-0,880=0,475
149,927=3,662=0,248=0,000=0,000=0,000=-0,880=0,475
149,957=3,662=0,248=0,000=0,000=0,000=-0,880=0,475
150,007=3,622=0,016=0,000=0,000=0,000=-0,880=0,475
150,037=3,613=-0,124=0,000=0,000=0,000=-0,880=0,475
150,117=3,613=-0,124=0,000=0,000=0,000=-0,880=0,475
150,147=3,613=-0,124=0,000=0,000=0,000=-0,880=0,475
150,187=3,613=-0,124=0,000=0,000=0,000=-0,880=0,475
150,267=3,618=-0,113=0,000=0,000=0,000=-0,880=0,475
150,297=3,618=-0,113=0,000=0,000=0,000=-0,880=0,475
150,367=3,618=-0,113=0,000=0,000=0,000=-0,880=0,475
150,397=3,653=-0,031=0,000=0,000=0,000=-0,880=0,475
150,447=3,752=0,192=0,000=0,000=0,000=-0,880=0,475
150,487=3,763=0,217=0,000=0,000=0,000=-0,880=0,475
150,527=3,709=0,070=0,000=0,000=0,000=-0,880=0,475
150,597=3,810=0,284=0,000=0,000=0,000=-0,880=0,475
150,647=3,815=0,296=0,000=0,000=0,000=-0,880=0,475
150,687=3,819=0,306=0,000=0,000=0,000=-0,880=0,475
150,727=3,823=0,314=0,000=0,000=0,000=-0,880=0,475
150,757=3,826=0,321=0,000=0,000=0,000=-0,880=0,475
150,797=3,828=0,327=0,000=0,000=0,000=-0,880=0,475
150,837=3,830=0,332=0,000=0,000=0,000=-0,880=0,475
150,877=3,856=0,387=0,000=0,000=0,000=-0,880=0,475
150,917=3,854=0,383=0,000=0,000=0,000=-0,880=0,475
150,967=3,853=0,380=0,000=0,000=0,000=-0,880=0,475
150,997=3,851=0,377=0,000=0,000=0,000=-0,880=0,475
151,077=3,851=0,375=0,000=0,000=0,000=-0,880=0,475
151,107=3,850=0,374=0,000=0,000=0,000=-0,880=0,475
151,167=3,849=0,372=0,000=0,000=0,000=-0,880=0,475
151,197=3,849=0,371=0,000=0,000=0,000=-0,880=0,475
151,237=3,848=0,370=0,000=0,000=0,000=-0,880=0,475
151,267=3,848=0,369=0,000=0,000=0,000=-0,880=0,475
151,297=3,847=0,368=0,000=0,000=0,000=-0,880=0,475
151,327=3,847=0,367=0,000=0,000=0,000=-0,880=0,475
151,377=3,847=0,367=0,000=0,000=0,000=-0,880=0,475
