timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
125,730=3,123=2,766=0,000=0,000=0,000=1,000=0,007
125,780=3,123=2,765=0,000=0,000=0,000=1,000=0,007
125,820=3,123=2,765=0,000=0,000=0,000=1,000=0,007
125,860=3,123=2,765=0,000=0,000=0,000=1,000=0,007
125,900=3,123=2,766=0,000=0,000=0,000=1,000=0,007
125,950=3,123=2,765=0,000=0,000=0,000=1,000=0,007
126,000=3,122=2,764=0,000=0,000=0,000=1,000=0,007
126,050=3,123=2,764=0,000=0,000=0,000=1,000=0,007
126,100=3,122=2,765=0,000=0,000=0,000=1,000=0,007
126,150=3,122=2,765=0,000=0,000=0,000=1,000=0,007
126,200=3,123=2,765=0,000=0,000=0,000=1,000=0,007
126,260=3,123=2,765=0,000=0,000=0,000=1,000=0,007
126,320=3,123=2,766=0,000=0,000=0,000=1,000=0,007
126,370=3,123=2,766=0,000=0,000=0,000=1,000=0,007
126,430=3,123=2,766=0,000=0,000=0,000=1,000=0,007
126,490=3,122=2,765=0,000=0,000=0,000=1,000=0,007
126,550=3,123=2,765=0,000=0,000=0,000=1,000=0,007
126,600=3,123=2,766=0,000=0,000=0,000=1,000=0,007
126,670=3,124=2,765=0,000=0,000=0,000=1,000=0,007
126,720=3,124=2,766=0,000=0,000=0,000=1,000=0,007
126,780=3,124=2,765=0,000=0,000=0,000=1,000=0,007
126,890=3,123=2,765=0,000=0,000=0,000=1,000=0,007
126,930=3,123=2,765=0,000=0,000=0,000=1,000=0,007
126,970=3,123=2,765=0,000=0,000=0,000=1,000=0,007
127,020=3,123=2,765=0,000=0,000=0,000=1,000=0,007
127,070=3,123=2,765=0,000=0,000=0,000=1,000=0,007
127,130=3,124=2,765=0,000=0,000=0,000=1,000=0,007
127,290=3,124=2,764=0,000=0,000=0,000=1,000=0,007
127,350=3,123=2,766=0,000=0,000=0,000=1,000=0,007
127,400=3,123=2,765=0,000=0,000=0,000=1,000=0,007
127,450=3,122=2,765=0,000=0,000=0,000=1,000=0,007
127,510=3,122=2,764=0,000=0,000=0,000=1,000=0,007
127,570=3,123=2,764=0,000=0,000=0,000=1,000=0,007
127,630=3,122=2,764=0,000=0,000=0,000=1,000=0,007
127,800=3,123=2,764=0,000=0,000=0,000=1,000=0,007
127,850=3,123=2,765=0,000=0,000=0,000=1,000=0,007
127,960=3,123=2,765=0,000=0,000=0,000=1,000=0,007
128,010=3,123=2,765=0,000=0,000=0,000=1,000=0,007
128,050=3,123=2,765=0,000=0,000=0,000=1,000=0,007
128,100=3,123=2,765=0,000=0,000=0,000=1,000=0,007
128,150=3,123=2,766=0,000=0,000=0,000=1,000=0,007
128,270=3,123=2,766=0,000=0,000=0,000=1,000=0,007
128,320=3,124=2,766=0,000=0,000=0,000=1,000=0,007
128,370=3,123=2,765=0,000=0,000=0,000=1,000=0,007
128,440=3,123=2,765=0,000=0,000=0,000=1,000=0,007
128,500=3,123=2,765=0,000=0,000=0,000=1,000=0,007
128,550=3,124=2,765=0,000=0,000=0,000=1,000=0,007
128,600=3,124=2,766=0,000=0,000=0,000=1,000=0,007
128,650=3,123=2,766=0,000=0,000=0,000=1,000=0,007
128,700=3,123=2,766=0,000=0,000=0,000=1,000=0,007
128,740=3,123=2,767=0,000=0,000=0,000=1,000=0,006
128,780=3,123=2,768=0,000=0,000=0,000=1,000=0,006
128,820=3,123=2,766=0,000=0,000=0,000=1,000=0,006
128,850=3,123=2,767=0,000=0,000=0,000=1,000=0,006
128,890=3,123=2,766=0,000=0,000=0,000=1,000=0,007
128,930=3,124=2,767=0,000=0,000=0,000=1,000=0,007
128,960=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,020=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,050=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,090=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,120=3,124=2,767=0,000=0,000=0,000=1,000=0,007
129,150=3,124=2,766=0,000=0,000=0,000=1,000=0,007
129,170=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,210=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,230=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,250=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,270=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,300=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,370=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,410=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,420=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,430=3,123=2,764=0,000=0,000=0,000=1,000=0,007
129,490=3,122=2,765=0,000=0,000=0,000=1,000=0,007
129,520=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,550=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,580=3,124=2,765=0,000=0,000=0,000=1,000=0,007
129,620=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,670=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,690=3,123=2,767=0,000=0,000=0,000=1,000=0,007
129,710=3,122=2,766=0,000=0,000=0,000=1,000=0,007
129,750=3,122=2,766=0,000=0,000=0,000=1,000=0,007
129,790=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,810=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,840=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,870=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,910=3,123=2,766=0,000=0,000=0,000=1,000=0,007
129,940=3,123=2,765=0,000=0,000=0,000=1,000=0,007
129,970=3,123=2,765=0,000=0,000=0,000=1,000=0,007
130,010=3,124=2,765=0,000=0,000=0,000=1,000=0,007
130,030=3,123=2,764=0,000=0,000=0,000=1,000=0,007
130,060=3,123=2,764=0,000=0,000=0,000=1,000=0,007
130,120=3,123=2,765=0,000=0,000=0,000=1,000=0,007
130,140=3,123=2,765=0,000=0,000=0,000=1,000=0,007
130,210=3,123=2,766=0,000=0,000=0,000=1,000=0,007
130,240=3,122=2,765=0,000=0,000=-0,000=-1,000=-0,004
130,300=3,122=2,763=0,000=0,000=0,000=-1,000=0,003
130,330=3,122=2,762=0,000=0,000=0,000=-1,000=0,008
130,360=3,122=2,762=0,000=0,000=0,000=-1,000=0,014
130,390=3,121=2,760=0,000=0,000=0,000=-1,000=0,023
130,440=3,121=2,757=0,000=0,000=0,000=-0,999=0,038
130,510=3,121=2,752=0,000=0,000=0,000=-0,998=0,064
130,580=3,120=2,750=0,000=0,000=0,000=-0,997=0,083
130,620=3,120=2,748=0,000=0,000=0,000=-0,997=0,082
130,650=3,119=2,747=0,000=0,000=0,000=-0,997=0,083
130,690=3,115=2,744=0,000=0,000=0,000=-0,996=0,085
130,750=3,110=2,739=0,000=0,000=0,000=-0,996=0,090
130,790=3,104=2,734=0,000=0,000=0,000=-0,996=0,092
130,820=3,100=2,731=0,000=0,000=0,000=-0,996=0,093
130,850=3,094=2,726=0,000=0,000=0,000=-0,996=0,094
130,880=3,088=2,722=0,000=0,000=0,000=-0,996=0,094
