timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
72,464=3,275=-0,017=0,000=0,000=0,000=1,000=0,021
72,524=3,271=-0,019=0,000=0,000=0,000=1,000=0,021
72,574=3,269=-0,020=0,000=0,000=0,000=1,000=0,021
72,644=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
72,704=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
72,764=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
72,824=3,267=-0,020=0,000=0,000=0,000=1,000=0,021
72,884=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
72,934=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
72,984=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
73,024=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
73,074=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
73,114=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
73,164=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
73,204=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
73,254=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
73,304=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
73,374=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
73,474=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
73,544=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
73,604=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
73,674=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
73,734=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
73,854=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
73,904=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
73,964=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
74,014=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
74,084=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
74,134=3,268=-0,021=0,000=0,000=0,000=1,000=0,021
74,184=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
74,224=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
74,264=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
74,304=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
74,394=3,265=-0,021=0,000=0,000=0,000=1,000=0,022
74,434=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
74,534=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
74,584=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
74,654=3,267=-0,021=0,000=0,000=0,000=1,000=0,022
74,714=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
74,774=3,265=-0,021=0,000=0,000=0,000=1,000=0,022
74,844=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
74,894=3,265=-0,021=0,000=0,000=0,000=1,000=0,022
74,944=3,265=-0,021=0,000=0,000=0,000=1,000=0,022
75,004=3,265=-0,021=0,000=0,000=0,000=1,000=0,022
75,124=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
75,194=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
75,384=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
75,434=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
75,564=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
75,634=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
75,844=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
75,914=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
75,984=3,267=-0,021=0,000=0,000=0,000=1,000=0,022
76,124=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
76,184=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
76,244=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
76,374=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
76,434=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
76,564=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
76,634=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
76,774=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
76,844=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
76,914=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
76,984=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
77,124=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
77,194=3,265=-0,021=0,000=0,000=0,000=1,000=0,022
77,264=3,265=-0,021=0,000=0,000=0,000=1,000=0,022
77,334=3,265=-0,021=0,000=0,000=0,000=1,000=0,022
77,534=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
77,604=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
77,664=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
77,734=3,265=-0,022=0,000=0,000=0,000=1,000=0,022
77,804=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
77,864=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
77,934=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
78,074=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
78,134=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
78,264=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
78,324=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
78,364=3,266=-0,022=0,000=0,000=0,000=1,000=0,022
78,414=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
78,584=3,266=-0,021=0,000=0,000=0,000=1,000=0,022
78,624=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
78,654=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
78,684=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
78,724=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
78,764=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
78,814=3,266=-0,021=0,000=0,000=0,000=1,000=0,021
78,844=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
78,904=3,267=-0,021=0,000=0,000=0,000=1,000=0,021
78,934=3,267=-0,020=0,000=0,000=0,000=1,000=0,021
