timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
73,167=-3,116=-0,804=0,000=0,000=0,000=0,324=0,946
73,217=-3,116=-0,802=0,000=0,000=0,000=0,324=0,946
73,277=-3,114=-0,801=0,000=0,000=0,000=0,325=0,946
73,347=-3,113=-0,799=0,000=0,000=0,000=0,326=0,945
73,407=-3,112=-0,797=0,000=0,000=0,000=0,327=0,945
73,477=-3,112=-0,796=0,000=0,000=0,000=0,328=0,945
73,547=-3,112=-0,794=0,000=0,000=0,000=0,328=0,945
73,667=-3,110=-0,790=0,000=0,000=0,000=0,330=0,944
73,717=-3,110=-0,789=0,000=0,000=0,000=0,330=0,944
73,767=-3,111=-0,787=0,000=0,000=0,000=0,331=0,944
73,817=-3,110=-0,786=0,000=0,000=0,000=0,331=0,943
73,887=-3,109=-0,784=0,000=0,000=0,000=0,332=0,943
73,937=-3,108=-0,783=0,000=0,000=0,000=0,333=0,943
73,977=-3,107=-0,781=0,000=0,000=0,000=0,333=0,943
74,027=-3,108=-0,780=0,000=0,000=0,000=0,334=0,943
74,077=-3,107=-0,778=0,000=0,000=0,000=0,334=0,942
74,117=-3,106=-0,778=0,000=0,000=0,000=0,335=0,942
74,187=-3,105=-0,776=0,000=0,000=0,000=0,336=0,942
74,237=-3,105=-0,775=0,000=0,000=0,000=0,336=0,942
74,287=-3,104=-0,774=0,000=0,000=0,000=0,337=0,942
74,417=-3,103=-0,770=0,000=0,000=0,000=0,338=0,941
74,477=-3,102=-0,768=0,000=0,000=0,000=0,339=0,941
74,547=-3,100=-0,765=0,000=0,000=0,000=0,340=0,941
74,617=-3,100=-0,764=0,000=0,000=0,000=0,340=0,940
74,677=-3,099=-0,765=0,000=0,000=0,000=0,340=0,940
74,727=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
74,787=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
74,917=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
74,987=-3,100=-0,764=0,000=0,000=0,000=0,340=0,940
75,057=-3,101=-0,764=0,000=0,000=0,000=0,340=0,940
75,127=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,207=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,277=-3,100=-0,764=0,000=0,000=0,000=0,340=0,940
75,357=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,437=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,517=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,587=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,667=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,747=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,817=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,977=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,057=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,127=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,267=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,347=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,417=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,567=-3,100=-0,766=0,000=0,000=0,000=0,340=0,941
76,637=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,717=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,787=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,857=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,937=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,017=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,097=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,247=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,327=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,407=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
77,487=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
77,567=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
77,717=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
77,787=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,867=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,937=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,017=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,087=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,167=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,247=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,317=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,387=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,457=-3,099=-0,765=0,000=0,000=0,000=0,340=0,940
78,517=-3,099=-0,765=0,000=0,000=0,000=0,340=0,940
78,567=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,627=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,697=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,747=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,787=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,827=-3,101=-0,766=0,000=0,000=0,000=0,340=0,940
78,877=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,927=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,967=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,007=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,047=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,077=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,107=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,187=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,227=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,257=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,297=-3,102=-0,765=0,000=0,000=0,000=0,339=0,941
79,317=-3,101=-0,765=0,000=0,000=0,000=0,340=0,941
79,337=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,517=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,557=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,627=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,667=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,757=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,787=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,817=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,847=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,897=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,937=-3,099=-0,763=0,000=0,000=0,000=0,338=0,941
79,997=-3,098=-0,758=0,000=0,000=0,000=0,335=0,942
80,047=-3,095=-0,753=0,000=0,000=0,000=0,333=0,943
80,107=-3,090=-0,747=0,000=0,000=0,000=0,329=0,944
80,157=-3,086=-0,740=0,000=0,000=0,000=0,325=0,946
80,207=-3,080=-0,734=0,000=0,000=0,000=0,320=0,947
80,267=-3,072=-0,725=0,000=0,000=0,000=0,316=0,949
80,387=-3,051=-0,705=0,000=0,000=0,000=0,311=0,951
80,437=-3,042=-0,695=0,000=0,000=0,000=0,309=0,951
80,497=-3,028=-0,683=0,000=0,000=0,000=0,305=0,952
