timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
223,177=2,478=3,061=0,000=0,000=0,000=0,133=0,991
223,237=2,478=3,062=0,000=0,000=0,000=0,133=0,991
223,317=2,478=3,061=0,000=0,000=0,000=0,133=0,991
223,387=2,478=3,062=0,000=0,000=0,000=0,133=0,991
223,527=2,479=3,061=0,000=0,000=0,000=0,134=0,991
223,597=2,478=3,061=0,000=0,000=0,000=0,134=0,991
223,727=2,479=3,061=0,000=0,000=0,000=0,134=0,991
223,787=2,479=3,061=0,000=0,000=0,000=0,134=0,991
223,847=2,478=3,061=0,000=0,000=0,000=0,134=0,991
223,887=2,478=3,061=0,000=0,000=0,000=0,134=0,991
223,937=2,478=3,061=0,000=0,000=0,000=0,134=0,991
224,007=2,478=3,061=0,000=0,000=0,000=0,134=0,991
224,027=2,478=3,061=0,000=0,000=0,000=0,134=0,991
224,087=2,478=3,061=0,000=0,000=0,000=0,133=0,991
224,147=2,478=3,062=0,000=0,000=0,000=0,133=0,991
224,217=2,478=3,062=0,000=0,000=0,000=0,133=0,991
224,287=2,478=3,062=0,000=0,000=0,000=0,133=0,991
224,347=2,478=3,061=0,000=0,000=0,000=0,133=0,991
224,387=2,478=3,061=0,000=0,000=0,000=0,134=0,991
224,437=2,478=3,061=0,000=0,000=0,000=0,134=0,991
224,497=2,478=3,061=0,000=0,000=0,000=0,134=0,991
224,817=2,479=3,061=0,000=0,000=0,000=0,134=0,991
224,867=2,478=3,061=0,000=0,000=0,000=0,133=0,991
224,937=2,478=3,061=0,000=0,000=0,000=0,133=0,991
224,967=2,478=3,062=0,000=0,000=0,000=0,133=0,991
225,007=2,478=3,062=0,000=0,000=0,000=0,133=0,991
225,037=2,478=3,061=0,000=0,000=0,000=0,133=0,991
225,087=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,117=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,167=2,477=3,061=0,000=0,000=0,000=0,134=0,991
225,207=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,227=2,478=3,062=0,000=0,000=0,000=0,133=0,991
225,247=2,478=3,062=0,000=0,000=0,000=0,133=0,991
225,287=2,477=3,062=0,000=0,000=0,000=0,133=0,991
225,337=2,478=3,061=0,000=0,000=0,000=0,133=0,991
225,387=2,478=3,061=0,000=0,000=0,000=0,133=0,991
225,447=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,497=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,617=2,477=3,061=0,000=0,000=0,000=0,134=0,991
225,667=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,727=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,787=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,837=2,478=3,061=0,000=0,000=0,000=0,134=0,991
225,887=2,478=3,060=0,000=0,000=0,000=0,134=0,991
225,937=2,478=3,061=0,000=0,000=0,000=0,133=0,991
225,997=2,478=3,061=0,000=0,000=0,000=0,133=0,991
226,057=2,478=3,061=0,000=0,000=0,000=0,134=0,991
226,177=2,478=3,061=0,000=0,000=0,000=0,133=0,991
226,237=2,478=3,061=0,000=0,000=0,000=0,134=0,991
226,287=2,478=3,061=0,000=0,000=0,000=0,134=0,991
226,357=2,478=3,061=0,000=0,000=0,000=0,134=0,991
226,417=2,478=3,061=0,000=0,000=0,000=0,134=0,991
226,477=2,478=3,061=0,000=0,000=0,000=0,134=0,991
226,537=2,478=3,061=0,000=0,000=0,000=0,134=0,991
226,597=2,478=3,061=0,000=0,000=0,000=0,133=0,991
226,667=2,478=3,062=0,000=0,000=0,000=0,133=0,991
226,737=2,478=3,062=0,000=0,000=0,000=0,133=0,991
226,797=2,478=3,062=0,000=0,000=0,000=0,133=0,991
226,927=2,478=3,061=0,000=0,000=0,000=0,134=0,991
226,987=2,478=3,061=0,000=0,000=0,000=0,134=0,991
227,047=2,478=3,061=0,000=0,000=0,000=0,134=0,991
227,177=2,478=3,062=0,000=0,000=0,000=0,134=0,991
227,237=2,478=3,062=0,000=0,000=0,000=0,133=0,991
227,297=2,478=3,062=0,000=0,000=0,000=0,133=0,991
227,367=2,478=3,062=0,000=0,000=0,000=0,133=0,991
227,427=2,478=3,061=0,000=0,000=0,000=0,134=0,991
227,497=2,478=3,061=0,000=0,000=0,000=0,134=0,991
227,627=2,477=3,061=0,000=0,000=0,000=0,134=0,991
227,687=2,478=3,061=0,000=0,000=0,000=0,134=0,991
227,817=2,478=3,061=0,000=0,000=0,000=0,134=0,991
227,887=2,478=3,061=0,000=0,000=0,000=0,134=0,991
227,957=2,477=3,060=0,000=0,000=0,000=0,134=0,991
228,017=2,477=3,061=0,000=0,000=0,000=0,134=0,991
228,087=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,147=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,217=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,287=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,337=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,407=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,467=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,527=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,587=2,479=3,062=0,000=0,000=0,000=0,134=0,991
228,647=2,479=3,062=0,000=0,000=0,000=0,134=0,991
228,707=2,478=3,062=0,000=0,000=0,000=0,134=0,991
228,837=2,478=3,061=0,000=0,000=0,000=0,133=0,991
228,877=2,478=3,061=0,000=0,000=0,000=0,134=0,991
228,947=2,478=3,062=0,000=0,000=0,000=0,133=0,991
229,027=2,477=3,061=0,000=0,000=0,000=0,134=0,991
229,087=2,478=3,061=0,000=0,000=0,000=0,134=0,991
229,117=2,478=3,061=0,000=0,000=0,000=0,133=0,991
229,157=2,478=3,062=0,000=0,000=0,000=0,133=0,991
229,217=2,477=3,062=0,000=0,000=0,000=0,133=0,991
229,257=2,478=3,062=0,000=0,000=0,000=0,133=0,991
229,327=2,478=3,061=0,000=0,000=0,000=0,133=0,991
229,357=2,478=3,061=0,000=0,000=0,000=0,134=0,991
229,387=2,478=3,061=0,000=0,000=0,000=0,133=0,991
229,417=2,478=3,061=0,000=0,000=0,000=0,134=0,991
229,477=2,478=3,061=0,000=0,000=0,000=0,133=0,991
229,517=2,479=3,061=0,000=0,000=0,000=0,133=0,991
229,557=2,478=3,061=0,000=0,000=0,000=0,134=0,991
