timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
117,405=3,122=2,766=0,000=0,000=0,000=1,000=0,007
117,485=3,122=2,765=0,000=0,000=0,000=1,000=0,007
117,565=3,123=2,765=0,000=0,000=0,000=1,000=0,007
117,635=3,123=2,766=0,000=0,000=0,000=1,000=0,007
117,795=3,123=2,766=0,000=0,000=0,000=1,000=0,007
117,885=3,123=2,765=0,000=0,000=0,000=1,000=0,007
117,955=3,123=2,765=0,000=0,000=0,000=1,000=0,007
118,085=3,123=2,765=0,000=0,000=0,000=1,000=0,007
118,155=3,123=2,766=0,000=0,000=0,000=1,000=0,007
118,235=3,123=2,766=0,000=0,000=0,000=1,000=0,007
118,395=3,123=2,766=0,000=0,000=0,000=1,000=0,007
118,475=3,123=2,766=0,000=0,000=0,000=1,000=0,007
118,545=3,124=2,766=0,000=0,000=0,000=1,000=0,007
118,625=3,123=2,765=0,000=0,000=0,000=1,000=0,007
118,705=3,123=2,766=0,000=0,000=0,000=1,000=0,007
118,775=3,123=2,766=0,000=0,000=0,000=1,000=0,007
118,855=3,123=2,767=0,000=0,000=0,000=1,000=0,007
118,935=3,123=2,766=0,000=0,000=0,000=1,000=0,007
119,095=3,123=2,766=0,000=0,000=0,000=1,000=0,007
119,175=3,124=2,766=0,000=0,000=0,000=1,000=0,007
119,255=3,124=2,766=0,000=0,000=0,000=1,000=0,007
119,335=3,124=2,767=0,000=0,000=0,000=1,000=0,007
119,495=3,122=2,767=0,000=0,000=0,000=1,000=0,007
119,555=3,122=2,766=0,000=0,000=0,000=1,000=0,007
119,625=3,123=2,765=0,000=0,000=0,000=1,000=0,007
119,705=3,123=2,766=0,000=0,000=0,000=1,000=0,007
119,945=3,123=2,767=0,000=0,000=0,000=1,000=0,006
120,025=3,123=2,768=0,000=0,000=0,000=1,000=0,006
120,105=3,123=2,767=0,000=0,000=0,000=1,000=0,006
120,175=3,123=2,766=0,000=0,000=0,000=1,000=0,007
120,255=3,123=2,766=0,000=0,000=0,000=1,000=0,007
120,335=3,123=2,767=0,000=0,000=0,000=1,000=0,006
120,495=3,123=2,766=0,000=0,000=0,000=1,000=0,007
120,575=3,124=2,765=0,000=0,000=0,000=1,000=0,007
120,655=3,123=2,765=0,000=0,000=0,000=1,000=0,007
120,735=3,123=2,764=0,000=0,000=0,000=1,000=0,007
120,815=3,123=2,766=0,000=0,000=0,000=1,000=0,007
120,895=3,123=2,765=0,000=0,000=0,000=1,000=0,007
120,975=3,124=2,765=0,000=0,000=0,000=1,000=0,007
121,055=3,123=2,764=0,000=0,000=0,000=1,000=0,007
121,125=3,123=2,764=0,000=0,000=0,000=1,000=0,007
121,195=3,123=2,765=0,000=0,000=0,000=1,000=0,007
121,275=3,123=2,765=0,000=0,000=0,000=1,000=0,007
121,355=3,124=2,765=0,000=0,000=0,000=1,000=0,007
121,435=3,123=2,766=0,000=0,000=0,000=1,000=0,007
121,595=3,124=2,766=0,000=0,000=0,000=1,000=0,007
121,675=3,123=2,766=0,000=0,000=0,000=1,000=0,007
121,765=3,123=2,766=0,000=0,000=0,000=1,000=0,007
121,835=3,122=2,765=0,000=0,000=0,000=1,000=0,007
121,905=3,122=2,766=0,000=0,000=0,000=1,000=0,007
121,985=3,123=2,765=0,000=0,000=0,000=1,000=0,007
122,055=3,123=2,766=0,000=0,000=0,000=1,000=0,007
122,125=3,123=2,766=0,000=0,000=0,000=1,000=0,007
122,195=3,123=2,766=0,000=0,000=0,000=1,000=0,007
122,245=3,123=2,766=0,000=0,000=0,000=1,000=0,007
122,295=3,123=2,766=0,000=0,000=0,000=1,000=0,007
122,355=3,123=2,766=0,000=0,000=0,000=1,000=0,006
122,515=3,123=2,766=0,000=0,000=0,000=1,000=0,007
122,545=3,123=2,767=0,000=0,000=0,000=1,000=0,007
122,645=3,123=2,767=0,000=0,000=0,000=1,000=0,006
122,695=3,124=2,766=0,000=0,000=0,000=1,000=0,007
122,735=3,123=2,766=0,000=0,000=0,000=1,000=0,007
122,775=3,123=2,765=0,000=0,000=0,000=1,000=0,007
122,845=3,123=2,765=0,000=0,000=0,000=1,000=0,007
122,895=3,123=2,765=0,000=0,000=0,000=1,000=0,007
122,935=3,123=2,764=0,000=0,000=0,000=1,000=0,007
122,995=3,123=2,766=0,000=0,000=0,000=1,000=0,007
123,035=3,123=2,766=0,000=0,000=0,000=1,000=0,007
123,085=3,123=2,767=0,000=0,000=0,000=1,000=0,007
123,135=3,123=2,765=0,000=0,000=0,000=1,000=0,007
123,195=3,123=2,766=0,000=0,000=0,000=1,000=0,007
123,245=3,123=2,766=0,000=0,000=0,000=1,000=0,007
123,295=3,124=2,766=0,000=0,000=0,000=1,000=0,007
123,335=3,123=2,765=0,000=0,000=0,000=1,000=0,007
123,375=3,124=2,766=0,000=0,000=0,000=1,000=0,007
123,415=3,122=2,767=0,000=0,000=0,000=1,000=0,007
123,445=3,123=2,767=0,000=0,000=0,000=1,000=0,007
123,485=3,123=2,766=0,000=0,000=0,000=1,000=0,007
123,525=3,124=2,765=0,000=0,000=0,000=1,000=0,007
123,585=3,124=2,766=0,000=0,000=0,000=1,000=0,007
123,705=3,124=2,766=0,000=0,000=0,000=1,000=0,007
123,765=3,124=2,767=0,000=0,000=0,000=1,000=0,007
123,815=3,123=2,766=0,000=0,000=0,000=1,000=0,007
123,865=3,123=2,766=0,000=0,000=0,000=1,000=0,007
124,025=3,115=2,761=0,000=0,000=0,000=-1,000=0,006
124,085=3,109=2,758=0,000=0,000=0,000=-1,000=0,015
124,215=3,090=2,751=0,000=0,000=0,000=-0,999=0,039
124,275=3,081=2,749=0,000=0,000=0,000=-0,999=0,048
124,345=3,067=2,742=0,000=0,000=0,000=-0,998=0,057
124,445=3,045=2,732=0,000=0,000=0,000=-0,998=0,068
124,585=3,030=2,725=0,000=0,000=0,000=-0,997=0,075
124,645=3,027=2,722=0,000=0,000=0,000=-0,997=0,079
124,705=3,024=2,719=0,000=0,000=0,000=-0,996=0,084
124,775=3,018=2,716=0,000=0,000=0,000=-0,996=0,088
124,825=3,012=2,713=0,000=0,000=0,000=-0,996=0,091
124,885=3,004=2,708=0,000=0,000=0,000=-0,996=0,094
124,955=2,992=2,703=0,000=0,000=0,000=-0,995=0,096
125,015=2,981=2,698=0,000=0,000=0,000=-0,995=0,097
125,075=2,970=2,692=0,000=0,000=0,000=-0,995=0,098
125,135=2,957=2,685=0,000=0,000=0,000=-0,995=0,098
125,205=2,954=2,682=0,000=0,000=0,000=-0,995=0,099
125,285=2,954=2,680=0,000=0,000=0,000=-0,995=0,103
125,355=2,955=2,678=0,000=0,000=0,000=-0,994=0,110
125,415=2,955=2,677=0,000=0,000=0,000=-0,993=0,118
125,465=2,955=2,675=0,000=0,000=0,000=-0,992=0,127
125,525=2,955=2,675=0,000=0,000=0,000=-0,990=0,140
125,585=2,955=2,673=0,000=0,000=0,000=-0,988=0,155
125,655=2,954=2,671=0,000=0,000=0,000=-0,985=0,174
125,715=2,954=2,670=0,000=0,000=0,000=-0,981=0,194
125,775=2,953=2,668=0,000=0,000=0,000=-0,976=0,216
125,845=2,953=2,666=0,000=0,000=0,000=-0,970=0,244
125,915=2,952=2,664=0,000=0,000=0,000=-0,970=0,241
125,985=2,951=2,662=0,000=0,000=0,000=-0,972=0,237
