timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
186,346=3,456=3,181=0,000=0,000=0,000=0,118=0,993
186,406=3,455=3,181=0,000=0,000=0,000=0,118=0,993
186,476=3,455=3,181=0,000=0,000=0,000=0,118=0,993
186,556=3,455=3,181=0,000=0,000=0,000=0,118=0,993
186,626=3,455=3,181=0,000=0,000=0,000=0,118=0,993
186,706=3,455=3,181=0,000=0,000=0,000=0,118=0,993
186,776=3,455=3,181=0,000=0,000=0,000=0,117=0,993
186,846=3,455=3,181=0,000=0,000=0,000=0,117=0,993
186,916=3,455=3,181=0,000=0,000=0,000=0,117=0,993
186,996=3,454=3,181=0,000=0,000=0,000=0,117=0,993
187,066=3,454=3,181=0,000=0,000=0,000=0,117=0,993
187,126=3,454=3,181=0,000=0,000=0,000=0,117=0,993
187,186=3,454=3,182=0,000=0,000=0,000=0,117=0,993
187,236=3,455=3,181=0,000=0,000=0,000=0,117=0,993
187,286=3,455=3,181=0,000=0,000=0,000=0,117=0,993
187,326=3,455=3,181=0,000=0,000=0,000=0,118=0,993
187,376=3,455=3,181=0,000=0,000=0,000=0,118=0,993
187,416=3,455=3,181=0,000=0,000=0,000=0,118=0,993
187,476=3,455=3,181=0,000=0,000=0,000=0,118=0,993
187,526=3,455=3,182=0,000=0,000=0,000=0,118=0,993
187,576=3,455=3,181=0,000=0,000=0,000=0,118=0,993
187,626=3,454=3,181=0,000=0,000=0,000=0,117=0,993
187,696=3,454=3,181=0,000=0,000=0,000=0,117=0,993
187,776=3,455=3,181=0,000=0,000=0,000=0,117=0,993
187,846=3,455=3,181=0,000=0,000=0,000=0,118=0,993
187,926=3,455=3,181=0,000=0,000=0,000=0,118=0,993
187,996=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,076=3,456=3,181=0,000=0,000=0,000=0,118=0,993
188,146=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,216=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,296=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,366=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,436=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,516=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,576=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,636=3,456=3,181=0,000=0,000=0,000=0,118=0,993
188,776=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,836=3,455=3,181=0,000=0,000=0,000=0,118=0,993
188,986=3,455=3,181=0,000=0,000=0,000=0,118=0,993
189,056=3,455=3,181=0,000=0,000=0,000=0,118=0,993
189,136=3,455=3,181=0,000=0,000=0,000=0,117=0,993
189,216=3,455=3,181=0,000=0,000=0,000=0,117=0,993
189,286=3,456=3,181=0,000=0,000=0,000=0,118=0,993
189,366=3,455=3,181=0,000=0,000=0,000=0,117=0,993
189,436=3,455=3,181=0,000=0,000=0,000=0,117=0,993
189,516=3,455=3,181=0,000=0,000=0,000=0,118=0,993
189,586=3,455=3,181=0,000=0,000=0,000=0,118=0,993
189,666=3,455=3,181=0,000=0,000=0,000=0,117=0,993
189,746=3,455=3,181=0,000=0,000=0,000=0,117=0,993
189,816=3,455=3,181=0,000=0,000=0,000=0,117=0,993
189,896=3,455=3,181=0,000=0,000=0,000=0,117=0,993
189,966=3,455=3,181=0,000=0,000=0,000=0,117=0,993
190,036=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,176=3,455=3,181=0,000=0,000=0,000=0,117=0,993
190,256=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,326=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,406=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,476=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,556=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,626=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,696=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,766=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,846=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,916=3,455=3,181=0,000=0,000=0,000=0,118=0,993
190,986=3,455=3,181=0,000=0,000=0,000=0,118=0,993
191,126=3,455=3,181=0,000=0,000=0,000=0,118=0,993
191,196=3,455=3,181=0,000=0,000=0,000=0,118=0,993
191,276=3,455=3,181=0,000=0,000=0,000=0,118=0,993
191,346=3,455=3,181=0,000=0,000=0,000=0,117=0,993
191,426=3,455=3,181=0,000=0,000=0,000=0,117=0,993
191,486=3,454=3,181=0,000=0,000=0,000=0,117=0,993
191,566=3,455=3,181=0,000=0,000=0,000=0,118=0,993
191,636=3,455=3,181=0,000=0,000=0,000=0,118=0,993
191,696=3,455=3,181=0,000=0,000=0,000=0,118=0,993
