timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
164,254=3,120=2,763=0,000=0,000=0,000=1,000=0,008
164,314=3,120=2,764=0,000=0,000=0,000=1,000=0,008
164,384=3,120=2,764=0,000=0,000=0,000=1,000=0,008
164,424=3,121=2,763=0,000=0,000=0,000=1,000=0,008
164,454=3,121=2,763=0,000=0,000=0,000=1,000=0,008
164,494=3,121=2,763=0,000=0,000=0,000=1,000=0,008
164,534=3,121=2,763=0,000=0,000=0,000=1,000=0,008
164,574=3,120=2,763=0,000=0,000=0,000=1,000=0,008
164,614=3,120=2,762=0,000=0,000=0,000=1,000=0,008
164,654=3,121=2,763=0,000=0,000=0,000=1,000=0,008
164,744=3,120=2,764=0,000=0,000=0,000=1,000=0,008
164,774=3,120=2,763=0,000=0,000=0,000=1,000=0,008
164,824=3,120=2,763=0,000=0,000=0,000=1,000=0,008
164,864=3,120=2,763=0,000=0,000=0,000=1,000=0,008
164,904=3,121=2,763=0,000=0,000=0,000=1,000=0,008
164,954=3,120=2,763=0,000=0,000=0,000=1,000=0,008
164,994=3,120=2,762=0,000=0,000=0,000=1,000=0,008
165,034=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,074=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,104=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,194=3,120=2,762=0,000=0,000=0,000=1,000=0,008
165,224=3,120=2,761=0,000=0,000=0,000=1,000=0,008
165,274=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,314=3,119=2,763=0,000=0,000=0,000=1,000=0,008
165,354=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,394=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,444=3,120=2,762=0,000=0,000=0,000=1,000=0,008
165,474=3,120=2,762=0,000=0,000=0,000=1,000=0,008
165,514=3,121=2,762=0,000=0,000=0,000=1,000=0,008
165,554=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,644=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,684=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,734=3,120=2,764=0,000=0,000=0,000=1,000=0,008
165,774=3,121=2,764=0,000=0,000=0,000=1,000=0,008
165,814=3,121=2,763=0,000=0,000=0,000=1,000=0,008
165,854=3,121=2,763=0,000=0,000=0,000=1,000=0,008
165,894=3,121=2,764=0,000=0,000=0,000=1,000=0,008
165,924=3,120=2,763=0,000=0,000=0,000=1,000=0,008
165,964=3,120=2,763=0,000=0,000=0,000=1,000=0,008
166,004=3,121=2,763=0,000=0,000=0,000=1,000=0,008
166,044=3,121=2,762=0,000=0,000=0,000=1,000=0,008
166,094=3,121=2,762=0,000=0,000=0,000=1,000=0,008
166,134=3,121=2,763=0,000=0,000=0,000=1,000=0,008
166,174=3,120=2,764=0,000=0,000=0,000=1,000=0,008
166,214=3,120=2,762=0,000=0,000=0,000=1,000=0,008
166,284=3,120=2,763=0,000=0,000=0,000=1,000=0,008
166,324=3,119=2,763=0,000=0,000=0,000=1,000=0,008
166,364=3,120=2,763=0,000=0,000=0,000=1,000=0,008
166,404=3,121=2,763=0,000=0,000=0,000=1,000=0,008
166,444=3,121=2,762=0,000=0,000=0,000=1,000=0,008
166,474=3,121=2,763=0,000=0,000=0,000=1,000=0,008
166,514=3,122=2,763=0,000=0,000=0,000=1,000=0,008
166,554=3,121=2,763=0,000=0,000=0,000=1,000=0,008
166,594=3,120=2,763=0,000=0,000=0,000=1,000=0,008
166,624=3,120=2,763=0,000=0,000=0,000=1,000=0,008
166,664=3,121=2,764=0,000=0,000=0,000=1,000=0,008
166,704=3,121=2,764=0,000=0,000=0,000=1,000=0,008
166,734=3,121=2,763=0,000=0,000=0,000=1,000=0,008
166,764=3,120=2,763=0,000=0,000=0,000=1,000=0,008
166,834=3,120=2,763=0,000=0,000=0,000=1,000=0,008
166,864=3,121=2,764=0,000=0,000=0,000=1,000=0,008
166,904=3,120=2,764=0,000=0,000=0,000=1,000=0,008
166,944=3,120=2,764=0,000=0,000=0,000=1,000=0,008
166,974=3,120=2,764=0,000=0,000=0,000=1,000=0,008
167,004=3,120=2,764=0,000=0,000=0,000=1,000=0,007
167,044=3,121=2,764=0,000=0,000=0,000=1,000=0,008
167,074=3,121=2,764=0,000=0,000=0,000=1,000=0,007
167,104=3,120=2,764=0,000=0,000=0,000=1,000=0,008
167,154=3,120=2,765=0,000=0,000=0,000=1,000=0,007
167,194=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,214=3,120=2,764=0,000=0,000=0,000=1,000=0,008
167,244=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,274=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,284=3,120=2,764=0,000=0,000=0,000=1,000=0,008
167,374=3,120=2,764=0,000=0,000=0,000=1,000=0,008
167,404=3,121=2,764=0,000=0,000=0,000=1,000=0,008
167,444=3,121=2,763=0,000=0,000=0,000=1,000=0,008
167,464=3,121=2,762=0,000=0,000=0,000=1,000=0,008
167,534=3,121=2,763=0,000=0,000=0,000=1,000=0,008
167,614=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,634=3,120=2,764=0,000=0,000=0,000=1,000=0,008
167,674=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,694=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,744=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,774=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,804=3,120=2,764=0,000=0,000=0,000=1,000=0,008
167,834=3,120=2,764=0,000=0,000=0,000=1,000=0,008
167,864=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,894=3,120=2,763=0,000=0,000=0,000=1,000=0,008
167,924=3,120=2,763=0,000=0,000=0,000=1,000=0,008
