timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
163,156=3,478=3,159=0,000=0,000=0,000=0,138=0,990
163,216=3,477=3,158=0,000=0,000=0,000=0,138=0,990
163,276=3,478=3,158=0,000=0,000=0,000=0,138=0,990
163,346=3,478=3,158=0,000=0,000=0,000=0,138=0,990
163,416=3,477=3,158=0,000=0,000=0,000=0,139=0,990
163,476=3,478=3,158=0,000=0,000=0,000=0,139=0,990
163,546=3,478=3,158=0,000=0,000=0,000=0,139=0,990
163,606=3,478=3,158=0,000=0,000=0,000=0,139=0,990
163,666=3,477=3,158=0,000=0,000=0,000=0,138=0,990
163,726=3,477=3,158=0,000=0,000=0,000=0,138=0,990
163,796=3,477=3,158=0,000=0,000=0,000=0,137=0,991
163,896=3,477=3,158=0,000=0,000=0,000=0,138=0,990
163,926=3,478=3,158=0,000=0,000=0,000=0,138=0,990
163,966=3,478=3,158=0,000=0,000=0,000=0,138=0,990
164,016=3,477=3,158=0,000=0,000=0,000=0,137=0,991
164,066=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,146=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,186=3,477=3,157=0,000=0,000=0,000=0,138=0,990
164,226=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,266=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,316=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,376=3,478=3,158=0,000=0,000=0,000=0,138=0,990
164,436=3,478=3,158=0,000=0,000=0,000=0,138=0,990
164,566=3,478=3,158=0,000=0,000=0,000=0,138=0,990
164,626=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,696=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,816=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,876=3,477=3,159=0,000=0,000=0,000=0,138=0,990
164,916=3,477=3,158=0,000=0,000=0,000=0,138=0,990
164,956=3,477=3,159=0,000=0,000=0,000=0,138=0,990
165,046=3,478=3,158=0,000=0,000=0,000=0,138=0,990
165,096=3,477=3,158=0,000=0,000=0,000=0,138=0,990
165,136=3,477=3,158=0,000=0,000=0,000=0,138=0,990
165,176=3,478=3,158=0,000=0,000=0,000=0,138=0,990
165,226=3,477=3,157=0,000=0,000=0,000=0,139=0,990
165,296=3,477=3,158=0,000=0,000=0,000=0,138=0,990
165,336=3,478=3,158=0,000=0,000=0,000=0,138=0,990
165,396=3,477=3,158=0,000=0,000=0,000=0,138=0,990
165,506=3,477=3,158=0,000=0,000=0,000=0,138=0,990
165,576=3,477=3,158=0,000=0,000=0,000=0,138=0,990
165,646=3,478=3,158=0,000=0,000=0,000=0,138=0,990
165,706=3,478=3,158=0,000=0,000=0,000=0,138=0,990
165,766=3,478=3,158=0,000=0,000=0,000=0,138=0,990
165,826=3,477=3,158=0,000=0,000=0,000=0,138=0,990
165,896=3,477=3,158=0,000=0,000=0,000=0,138=0,990
166,056=3,477=3,158=0,000=0,000=0,000=0,138=0,990
166,126=3,478=3,158=0,000=0,000=0,000=0,138=0,990
166,186=3,478=3,158=0,000=0,000=0,000=0,139=0,990
166,316=3,478=3,158=0,000=0,000=0,000=0,138=0,990
166,376=3,478=3,158=0,000=0,000=0,000=0,138=0,990
166,516=3,477=3,158=0,000=0,000=0,000=0,138=0,990
166,586=3,477=3,158=0,000=0,000=0,000=0,138=0,990
166,796=3,477=3,158=0,000=0,000=0,000=0,138=0,990
166,856=3,478=3,158=0,000=0,000=0,000=0,138=0,990
166,926=3,478=3,158=0,000=0,000=0,000=0,138=0,990
166,996=3,478=3,158=0,000=0,000=0,000=0,138=0,990
167,066=3,478=3,158=0,000=0,000=0,000=0,138=0,990
167,136=3,478=3,158=0,000=0,000=0,000=0,138=0,990
167,206=3,477=3,158=0,000=0,000=0,000=0,138=0,990
167,266=3,478=3,158=0,000=0,000=0,000=0,138=0,990
167,326=3,478=3,158=0,000=0,000=0,000=0,139=0,990
167,396=3,478=3,158=0,000=0,000=0,000=0,138=0,990
167,456=3,478=3,158=0,000=0,000=0,000=0,138=0,990
167,526=3,478=3,158=0,000=0,000=0,000=0,138=0,990
167,596=3,478=3,158=0,000=0,000=0,000=0,138=0,990
167,656=3,477=3,159=0,000=0,000=0,000=0,138=0,990
167,726=3,477=3,158=0,000=0,000=0,000=0,138=0,990
167,796=3,477=3,158=0,000=0,000=0,000=0,138=0,990
167,866=3,477=3,158=0,000=0,000=0,000=0,138=0,990
167,926=3,477=3,158=0,000=0,000=0,000=0,138=0,990
168,066=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,136=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,206=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,276=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,336=3,478=3,158=0,000=0,000=0,000=0,139=0,990
168,406=3,478=3,158=0,000=0,000=0,000=0,139=0,990
168,476=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,606=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,666=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,726=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,796=3,478=3,158=0,000=0,000=0,000=0,138=0,990
168,856=3,478=3,159=0,000=0,000=0,000=0,138=0,990
168,926=3,478=3,159=0,000=0,000=0,000=0,138=0,990
168,986=3,478=3,159=0,000=0,000=0,000=0,138=0,990
169,116=3,478=3,159=0,000=0,000=0,000=0,138=0,990
169,176=3,477=3,158=0,000=0,000=0,000=0,138=0,990
169,226=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,266=3,477=3,158=0,000=0,000=0,000=0,138=0,990
169,346=3,478=3,158=0,000=0,000=0,000=0,139=0,990
169,396=3,478=3,158=0,000=0,000=0,000=0,139=0,990
169,446=3,478=3,158=0,000=0,000=0,000=0,139=0,990
169,476=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,516=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,546=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,576=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,616=3,478=3,158=0,000=0,000=0,000=0,139=0,990
169,686=3,477=3,158=0,000=0,000=0,000=0,139=0,990
169,726=3,477=3,158=0,000=0,000=0,000=0,138=0,990
169,756=3,478=3,157=0,000=0,000=0,000=0,139=0,990
169,796=3,478=3,157=0,000=0,000=0,000=0,139=0,990
169,816=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,846=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,886=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,916=3,478=3,158=0,000=0,000=0,000=0,138=0,990
169,956=3,478=3,157=0,000=0,000=0,000=0,139=0,990
169,986=3,478=3,157=0,000=0,000=0,000=0,139=0,990
170,036=3,478=3,158=0,000=0,000=0,000=0,139=0,990
170,056=3,478=3,157=0,000=0,000=0,000=0,139=0,990
170,126=3,478=3,158=0,000=0,000=0,000=0,138=0,990
170,216=3,478=3,158=0,000=0,000=0,000=0,138=0,990
170,286=3,478=3,158=0,000=0,000=0,000=0,138=0,990
170,376=3,478=3,157=0,000=0,000=0,000=0,137=0,991
170,446=3,476=3,155=0,000=0,000=0,000=0,132=0,991
170,486=3,476=3,152=0,000=0,000=0,000=0,125=0,992
170,506=3,475=3,151=0,000=0,000=0,000=0,121=0,993
170,566=3,476=3,146=0,000=0,000=0,000=0,108=0,994
170,656=3,475=3,139=0,000=0,000=0,000=0,078=0,997
170,706=3,475=3,135=0,000=0,000=0,000=0,060=0,998
170,736=3,475=3,133=0,000=0,000=0,000=0,048=0,999
170,776=3,476=3,131=0,000=0,000=0,000=0,044=0,999
170,816=3,475=3,130=0,000=0,000=0,000=0,042=0,999
170,896=3,474=3,125=0,000=0,000=0,000=0,034=0,999
170,946=3,473=3,122=0,000=0,000=0,000=0,025=1,000
170,986=3,472=3,120=0,000=0,000=0,000=0,017=1,000
171,016=3,472=3,118=0,000=0,000=0,000=0,010=1,000
171,056=3,472=3,115=0,000=0,000=0,000=0,000=1,000
171,096=3,472=3,113=0,000=0,000=0,000=-0,012=1,000
