timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
72,617=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
72,737=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
72,817=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
72,897=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,067=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,137=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,227=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,297=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,377=3,303=-0,112=0,000=0,000=0,000=1,000=0,003
73,537=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,617=3,303=-0,112=0,000=0,000=0,000=1,000=0,003
73,677=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,727=3,303=-0,111=0,000=0,000=0,000=1,000=0,004
73,787=3,303=-0,111=0,000=0,000=0,000=1,000=0,004
73,837=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
73,897=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
73,957=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
74,077=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
74,237=3,302=-0,113=0,000=0,000=0,000=1,000=0,004
74,327=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
74,487=3,302=-0,113=0,000=0,000=0,000=1,000=0,004
74,567=3,301=-0,113=0,000=0,000=0,000=1,000=0,004
74,647=3,301=-0,113=0,000=0,000=0,000=1,000=0,004
74,717=3,301=-0,113=0,000=0,000=0,000=1,000=0,004
74,787=3,302=-0,113=0,000=0,000=0,000=1,000=0,004
74,867=3,302=-0,113=0,000=0,000=0,000=1,000=0,004
74,947=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
75,097=3,304=-0,112=0,000=0,000=0,000=1,000=0,004
75,157=3,303=-0,113=0,000=0,000=0,000=1,000=0,004
75,277=3,303=-0,113=0,000=0,000=0,000=1,000=0,004
75,327=3,302=-0,113=0,000=0,000=0,000=1,000=0,004
75,387=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
75,497=3,303=-0,111=0,000=0,000=0,000=1,000=0,003
75,567=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
75,647=3,303=-0,111=0,000=0,000=0,000=1,000=0,003
75,727=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
75,807=3,303=-0,112=0,000=0,000=0,000=1,000=0,003
75,877=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
76,027=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
76,087=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
76,157=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
76,227=3,305=-0,111=0,000=0,000=0,000=1,000=0,003
76,397=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
76,477=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
76,557=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
76,637=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
76,717=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
76,797=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
76,877=3,302=-0,112=0,000=0,000=0,000=1,000=0,004
77,047=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
77,117=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
77,197=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
77,277=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
77,347=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
77,427=3,304=-0,112=0,000=0,000=0,000=1,000=0,004
77,587=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
77,657=3,305=-0,112=0,000=0,000=0,000=1,000=0,003
77,727=3,304=-0,111=0,000=0,000=0,000=1,000=0,003
77,897=3,304=-0,112=0,000=0,000=0,000=1,000=0,003
77,977=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
78,137=3,303=-0,112=0,000=0,000=0,000=1,000=0,004
