timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
73,383=-3,116=-0,803=0,000=0,000=0,000=0,324=0,946
73,433=-3,116=-0,802=0,000=0,000=0,000=0,324=0,946
73,493=-3,115=-0,800=0,000=0,000=0,000=0,326=0,946
73,553=-3,112=-0,799=0,000=0,000=0,000=0,327=0,945
73,613=-3,112=-0,796=0,000=0,000=0,000=0,327=0,945
73,743=-3,112=-0,793=0,000=0,000=0,000=0,328=0,945
73,803=-3,112=-0,792=0,000=0,000=0,000=0,329=0,944
73,863=-3,111=-0,790=0,000=0,000=0,000=0,330=0,944
73,913=-3,110=-0,789=0,000=0,000=0,000=0,330=0,944
73,973=-3,110=-0,787=0,000=0,000=0,000=0,331=0,944
74,023=-3,110=-0,786=0,000=0,000=0,000=0,332=0,943
74,053=-3,110=-0,785=0,000=0,000=0,000=0,332=0,943
74,093=-3,109=-0,784=0,000=0,000=0,000=0,332=0,943
74,143=-3,108=-0,782=0,000=0,000=0,000=0,333=0,943
74,193=-3,107=-0,781=0,000=0,000=0,000=0,334=0,943
74,273=-3,106=-0,779=0,000=0,000=0,000=0,334=0,942
74,313=-3,106=-0,778=0,000=0,000=0,000=0,335=0,942
74,363=-3,105=-0,777=0,000=0,000=0,000=0,336=0,942
74,403=-3,105=-0,776=0,000=0,000=0,000=0,336=0,942
74,543=-3,103=-0,772=0,000=0,000=0,000=0,337=0,941
74,603=-3,102=-0,770=0,000=0,000=0,000=0,338=0,941
74,723=-3,101=-0,767=0,000=0,000=0,000=0,339=0,941
74,783=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
74,853=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
74,903=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
74,953=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,063=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,133=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,203=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,263=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,333=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,443=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,513=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,573=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,643=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
75,713=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,923=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
75,993=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,063=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,133=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,183=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,253=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,313=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,373=-3,099=-0,765=0,000=0,000=0,000=0,340=0,940
76,443=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,573=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,643=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,713=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
76,783=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,853=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
76,923=-3,100=-0,764=0,000=0,000=0,000=0,340=0,940
76,993=-3,100=-0,764=0,000=0,000=0,000=0,340=0,940
77,063=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
77,203=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
77,273=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
77,343=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
77,413=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,483=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,543=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,673=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
77,743=-3,099=-0,765=0,000=0,000=0,000=0,340=0,940
77,873=-3,100=-0,766=0,000=0,000=0,000=0,340=0,940
77,943=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,013=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,083=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,143=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,273=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,333=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,373=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,413=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,463=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,513=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,553=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,593=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,623=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,653=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,733=-3,100=-0,764=0,000=0,000=0,000=0,340=0,940
78,773=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,813=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,853=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
78,913=-3,099=-0,765=0,000=0,000=0,000=0,340=0,940
78,943=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
78,973=-3,102=-0,765=0,000=0,000=0,000=0,339=0,941
79,003=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,063=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,103=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,113=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,173=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,243=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,283=-3,101=-0,765=0,000=0,000=0,000=0,340=0,940
79,333=-3,101=-0,764=0,000=0,000=0,000=0,340=0,940
79,353=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,413=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,453=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
79,503=-3,100=-0,764=0,000=0,000=0,000=0,340=0,940
79,543=-3,100=-0,765=0,000=0,000=0,000=0,340=0,940
